央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=3174fe1503f8be831bf576623cee6998e96855ce85c369e7dd8c6d60484f01d5114cd11b550e85a8766128b8cd9ebefa84c223cc4f9073cf3dd9408f7aa1dc3736edc6a2c139ebaeab9188099f8806d3&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f0e5b527bb3b9458fa0584bea9b6e292faca96fea163e20ae65d6fe55a89e7980b8171c17d0a6b85bf828a63b9844c60e46de1f0be82970e060f615ff5f8f58d86b0d50a1983b0615f2df2fb4e653ac6&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1893e63ecf3695d720a0d8d1f9b9b9522e67192192bfa8b4fbda66e695a08d0bf7d2fedb597ccec69ae2942824ed6481e628069ee6bfea49520d2f29f3f997aedd7a7664614164fd8a3f7e138cd6f56d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=fd7fb3d7bb9ab7e9137c086b1804426c7be2bece5d569c1f53f328e580fa435aa3bcfd8a3ef4017bfdb41eff17623cf4cc92e7931867316fb65c18d8c91c91209ab0ade71bc06265a02f88972e08bf8c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=7530a1d228dd6aac54b76da9dc58901addc88512aaf97f7d4fc4c54d0b5f488b9db701a65f841587b4361bf574e55951cf89ddaac0f9ea55bdb882651fdab63fe551b2c1c35671e1197cc0657500ff5c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9f844413594d036906248d1eb20ebf43757c8462b7494b7ee0a81d949b85f57b430ac0fed25f0fce646949be207192d3ee4cebe16d534d733833c7d41f0306e80965f3544b23ac000ec45627da9aa1bc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=e0304b91c1b16473faa0641444462f1493815fe9342960bbd4bfcf7912f78a3d42e57b77a15356331b3d22840edb79bc026bf39f43c98f57c2c37de319ee6ff9ae5b5f78d6b18fdeb21a80695b935f28&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=cc0907a3780c98912d4df7d3e04e2162cf234851d5973041609c9dc60796a82560afaf6e1cbb65baac4f42336719212129c2d45e6048534ffc8faa0eb15eff7e673a6c2822829f9e3c883f753212f04f&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=38b93611d713121fbbc88be5e701558baa7bc375624fd80850fee329fd278ce85b91d336c96be93db9a0857877d5c31f6f791df7fa8badca0cf1d5758bfb91d923bb23a169e4b0adf6ce0482225d5e28&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ece47d9773ea9ebc07c82133a664427db449c478f0c5eeec39fd34c4b8bf6527269a613ae7cc3a69c8cadf666394ea06ef7a3aae32be7f7008165abfba492ae8d7b5649b61efffde7b47ea87821772c9&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=2d8e063427793c9f315221f3a1d750a317c48434dca6a74351bc8f623999a65529a7744e74e87b37fa0fa575b2808b2fd3609cce3ee248a0eb03c54731262cbadc1645098fb35d1640c1f07ae21b91c3&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=0ffd7f9ac87a4cfe888b6b8dbbcaecd3c93b71f412a571c95d174cdc678f2f34bea91a184d56814c8fd945b77df4f95d62507b98a3b10a6ce55b2fd0386dafabf72151d983bc0d2bd13723ad1550cbc0&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=0732b1340fd9bff1d301057a23d792e9dd76ee6567a5db29c8354630eae96c8542c4825a1cdeb18dbc7b0d114f35d0ab729981ab0e31a61ae9cd862ea7faf26e51c7aa8757e67aa54313847568374158&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=bbf1d8f873b9097c121ed6a4ed393244e3be51463f06732dcb26a3849b20ef63e5567ca4541a2fc2617a51bbe331b6173e57e5ce335fb9c706d26aea5e9077239bee89840ed32f134cf5ee9abfdd598e&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=a62bfded90e6e40e6f1f9d3c60a4b37363607f710faaee621450531c824bd7cc82b38664ac2ef4d3dddc2ceb967b9444064d352bf879205cd153864ccd59be80040bcfea54b0bccea36610816d87539c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=2803f2c10c1971178b5d83d1dd1d17a083e24eed804e182a942d610ffe41f29d115de53060c9fd967b3dd359e3eb4230445390b57a9f507c46575b14e905ee8c705de3e05d6849dcd5778b9a2eee9891&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=0a731bf3728db75c0430a41a5bee7a0b248525d56226eb9baa50f72c6dee49dd7e0b47902a20a10fac11170d2a8dfcc2bb2640a89e4491fe7758b4fdd16abedba3544e540ccbe3050c6b68dd7c71cec2&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=d363873a7fc2e2057b4006b84ba70ab8ca394cb51c30dce8c5a9c7b181ebb7f8779bd0b4ee0fb9c021f2b123718cf70f50bf2e99c8d6503dfa88ac8cf496e0ccc6c295222523963d1beea926b3c95c7f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=eed1a831004ffec21102e8c669387b9c84938e51354a456f746ee8515588063f7f09d2c4783f4b950076bc1bb4d47108456ef16704aca718da82be454a2094fc8833b54eb8b7773d696b6352e96943c8&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=49f1105bd3bea9faba7c7e543277f16f118289899f393035fcf339525ec0a465d9535a914b898e217155ddede607b6ed7ca6cfcbf36e58fd05d719c12569e6cf70a0be72357b9ab97641748a365e1a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a8283509e5f0c0ef99c801e54c74fb3022f09401df3fed2e6eef3f74a91b68df2046fa1b22a4bbf88244d0b29510d48c95b48285a65ad1a9ec91f5759399b4012f9292d96255d00224fe645dca1a2601&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=7491584e32aea861f54b0cd560ab0b0f63767a42c897cc56b8ea52ad183f159fb22d3b510fe55eee1577892d64d79f9555ff79238005f32b323221ebd2190b303c755ef5e2f083150acae77aa0242ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a4ffa604cc3b2f949a4c03f20f7dad30c53121b8d9c56f49fac4673effe2f7579cd20187585747df58071fe3a3bb5f2cdbfbabab37d121fd841d2653cd792946a8875b9c4c5cbcb3a4f54bca76efdf72&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=df34a43c10eec74e85ae9b5041a7a139a73621e9f899c3684e380c5df66310348301c1f58b27172c1392c3c278d97419717cf46a7d9cd7048bdbbdeed49c0f6a3726635b9bdbc82b1c3e498f102c6c4c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8ed9697d485fc2ca96205309f53bbfb9332696390e319caab3db4270ec391a3992c59f4d302975d529f1d049097e8b5c8dc889fefbaf004099983225b9064ca0df6dde8aaf4cc9dcda231fbcccc20b36&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=a3b17e607495d112517d2f5c8d3124166a379606798b9af38cd4ab62fde9e7b99dff8915a669de8b4afdce688c5e2b3aa6cb997e38f182c4592bf4374bcbccaaecae1dee5dc929af1e83de12baebb3be&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=7e5da875d33a752e7838b9ad99403a7ddfb23594e627f1564afe993b8c9778509732f0bb880e85178bf96e2a83b16e62331bc39edf5f143ded54268a2c494cef628291bff013d2c4892fd632fa6fc467&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=fd02f13cd0225a7adf44b2bdafaa811d941d74781cf3e529cf435d88c87560c6064c61d80088969218d16ebd09c76cf05b9b800869146f835fd1c7224dd8b44a09363950e8fb2ba7031c8ef1206d4a46&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=88a7b71050374a74253db4a2d982f5f5ff48ec8eac377271c3b77b33d95f22d87759c6c3ad3b6b4e8c48b835836349bdc34a1e39c83a4291c01b79f73c4833eb5bac417e1eccb074c4ac2dd94be22d33&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c123b8080090f1fb6b98537635400a0f9dee597db4d65b3eae41039ecb18e3f6d25d83e10e62770d0ad5ac33ff775fa0c1b97fb8529a95830d47a32c2b045bc54387ade8f9b86fd44449a40823cd3576&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a37f6c2f75eb68c37dae8b05ccdd4e59b23bbf20aa6e50287e81f7097c5d1b56a7829016678de1d72b2ae1b4a0165d2c420bc3d54089e48d276385dd8e12bfc51c11739c70eb553856804ce247c8d0e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=0f89f711320d62322f6d2d9f828004082de17bc9678087aeb20d8a5dd4e7ff6972cf4f961ae4d4c625415e5de48bdeeb658243185f89a9539033c95babb860d94df6dd73f15fdb265f209317ff51c9af&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=7085b2fe3e4aafe715a69d80476fd5b16da847c14b76d03c4dfe4cc891d656194058f7ea1fc04faf32be9cf9b9b2d23b90fb5d4743974112966d12a31dec569d730bcf3cdcb4465df2632889c98cdb24&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=7447b4beafd6327482b722e73f7e68aee1b281500107be971e555369c7487325086a278846580d9c71bd61cb02cbbb8dd901734b5f2b4e097d9cf3d1b9e05045141ebed611b48dbda63b4835f1c94836&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=176774695b570f6457490efd4918d153b4b0d0d79d09675c9a2e4f6408c95d8efe3fdf2bca793fb062367c0fa4121b0be71e4c39fcf199b5937a2d6839c2022b0edd13c309999be35e718513bfe56cf6&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=28c9fa650bbdcc426f9724203ee7d84119c65216c4f37f7bc81f64298bca83d42be9b6852ee6f2001fa2ceed80d687e703acde400bf1fde23e71f7ea8fbe24bad61607a78eae489eac41ed1174109954&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=0484acbad8002d425f5be0f2523d96052667ac4179a8a9d316dab0ee68a4ecf24b838066fab0a6f74b8f48d0e3656023ecf9dc51b639c87c3237fb01eb7a52eb9a2a7aaaba38f6023ab9338e5e65ea1c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=f8cdedc8683a55680adcf35a33b882cbbf921999b26f5147faeab2aabcd5c85b1481ad30dd602d0348613054413cf5cd2e65ad45b4a22089c4f93705de058cae7eeb021111485510b70c23d913a8085d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=41a42581bca074b2fcf2b95df78fff1cd6232a330f3617d417609e12e4204948fa04eaf16be008eaf810c1cf70c9098c5f45e2e6ed401352927780b7abb84669f09ca55736cc9a3b5e84e531738182fc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7595bf4f53b600d475ea6e5e25d9b44a114abfbbde557b0c21af6316167e2086ef01c5216538089620e88f44d708430bb98afe9931ffd7f9d73aba58abbcf253b53be6a296caf1dd01cd667822e9ac19&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=9bc69d563c3dea57e8fdf8c89e33bd6327e5cfaf3af5e4738996ab10f91ebb7e59a8fde927e12816c61ff260bf9b01ed171a4532dbf14c28e19c3fa5d10435d6c9b2312c1dfc0614f865fa86f4e536cc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=05497de996a15b0dcdf91e4feea244d8beaacd0c2afc18af0395a7079fae3dd153d9a5d93faf1f4fe29804fdc9a3650a6a2dd5e672a2fd2c4dd61ce4fb73bc773679f77cfbcf2b20b143e6aad1c55e4a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=3dfafe6cf7bb4bd33c65d38d74422045737a074cb72a56d753868360b13da866298b7e77861fc899955f451ec67afd1146d0e37119709815d05848eb43e657a15a1fdf47c4abfdee12f38c277d1f5703&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=044cb7385b0ebd79fd720334c992d2bfdfb3516330c4a60ae04c989431a3b731470a933be24d3bf2bdc80a995e5581bfbf08f5bcb020ac0bce6d8e75343aeece0e8c49eee1e0b1f5d095bd47d3bfed94&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d5c9872b8a7e8b1e28f2d5e553a52b93884c6a02bd04abb6b4d9c2d5791f6649d01972422a3b2434bad08fe93ee6812c7f9a2ecc344ab35dff172f11fe245fb568d5cc2d12301e22fddd70a2c9d462a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=ded37951051ecbb57cdd8d9e27700680049324a78b518329878d9e8130ad43978d4ab0b20564c60b195fb70ac7c94eaa0604bcba8b9d7e651b345885c3b413aee6e60d051d8b8510bb2fbb5e5d20b1b2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=43f4eab458dd0d7bb25a282692c713258bc61a7d8acde48da7121bc8fbdcc7afddced2cec541f3ff4976e4c3ab80b87ef20c1f2449e19159b54a0555fb7656865de88691c547f19ce5bce37f57c08377&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=078f5faf0c88f5babacdae63bbf626b4258630b29a1da2533a512fccfcecdc2635db86b5da572e1ce5b49fa414c1f9cc75b2a1939371aef5b49051c59a031c30f1ddd036981573bc819a639d28833763&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=e47fdd6c5fbe920e9838fa5ca440b981aea01651a1462f311cbc4b7869e9bad60f9a403a3e87f512a8d0ebb41399649f39c42b223d2e61c192ebbc3b2107fd9d55325267c18d587396b1d842b9f49bd0&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=177ee94f2debe93a56ec5d8d8e18bea1c84892dddea4b2decf588f996b83e0e97d01c1c38412728201002a162bc6c6400d35025e789764402addcfb8219cf4002381368503425baa0ae4948fb13fc6cf&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=3f888db0a83bda01c46892e3e1ea496756be86744e2168f1184cee8af4e7ab9451a0b971a4d3359daff199c086957102b17cc5a25cb12b2bfb5b7086bbeea6e34212a1ca9546ba2cb46aa6867c54d94c&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=78c85c17a66e938b4d4948b8de3bdc5666524d018e2348bc0796bbc37e8f827a872c4e913b1d1c029be7721dbbf2fb49bfbae9b7c25d0e7e92a237f06eda181b4782ea6b247d267058f16c1189e00e96&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=a01cf6142d4fbcf40fa289a44008c217f228fecac9b7b4b83b38b400a9dbbab57d0193cd76acb8c386736e797d2d113b6a0345e4ef7e3ce73e364d25a99b824a972b8850f2e562da01b42d4396396835&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=bc9731d9ca2611c32eaaf1221671fcf7a69746d6f3a985c50b3c6f9fa754d4410b30793b120f97172803d887a83890d9d0620bbbfc9887bb44efe50454e2c07bfc14eb9ee3aee67688a40ed6ba48d274&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=623a16a181218c95564a4b62a3e4dc8e309edf91b375d85b3ac285558886da8c4dfdcb9da5ad3606a9bf24623e207d86b0af4b2d603fcd2d16b767790e7e3c9f8448c3feb9f39530a64e0c6c33a05cdc&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=18a18b86c24a0448a978dadd1718a40b4578c66eeb8aef55bfa7a42bf511ec9c82582b25751794e04d3cb929b5cb5b281183e059114b50583108a705d499a28b5b023c9ec1897c8508a08d29553eaa6a&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=cfc40c8fff1c7b5992983520102b80438f8db02764fbbeecc471a19ca039eb20845b80690243a92c6a68812359f765d7114ecd46bee23da4b093ad0fa8b71dc2d1adf3bc2b3883cd439c97484c2d2967&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1a5bcaaa1fa4088898337c69f74a479ce843cebd12bb3363009d2e28632362652275f3702dfd1ea985e6ca5d4aa9dc2dbf3c35bdbc511952092844549e58044160d9e43de311cf092703f6b428f57259&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=7a0cb1a0afa1696361be91908d0fd15fff21d3ff64456c91d5d2331ce90a6269725b3c002843ddcd5cf5ba72a2ce246ee61d125ac6e3d7dac1b0263fb0a8f3c94d1e22470179dac37c368b1da5779b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=e1336b124502b308e10c2e308240144208dbcadb40148b130243d4e4a489e193246c1b4c5c594bbde104efaee0d60db151e69af93d68aa950d262a23568b8ac149eb3824fac748cbbb68766a54240f54&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=134c0084f9b6db04642a1c5ee39f1d916d8707dd0a3e2556659b7a4f68cdda6af7e11744200b6e78d9928915653b0c887abe19f8d05f9ed5d1fb59b1ef016f9d244778567895fcccb84d84010482c399&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=5abd07a33afb6bc3d46ac7adf8ab8f680480a161aa9556c8ed567a7bcd05806b2f6bcf759b745bf354c3ae8b05ea81944d80e2f10eef7e024b025a5cdd104d2f793e3f28c4d81edd475781f8770384ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=86a5f2ed37c6b4185f6a7d96db091306ab288ef439f26cb4c87535dd30aaf5a170e16df0a6c73cc046b32b57b664621e2dcaa579e1e64427e3e6339782751bf1dc3f4ece90bd0ce9a5da1f7b07e44bb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c9aa52e0932b9369f1f6d381ae02f884e585bca9deb9ac53ac9b83d49729f65cdaca3dd034eff1395424d45d24b0a779032799a7beb09c1212e879a0400d9ac3e4c3b0f866c46ab5a6958be341e6adf0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=5792bdb6ff3aae01fd784e951302e11b2f94b45c937f9eb730bc8e51d47e6f244fefbf087d374f7152ea7a547f370d0ff193d88161f12ef248958d7ffcfbca1891e57cbf91c1cc81de3af5a7509ffef0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
