央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=0e0dc2f5a5556419d6494772b4daa8f539098925ccb22215938fef4be7979f6b84d9354708753dbaaec0778ee18f43b0de12d687200bffa07856b2d27d3a57cb2306be77779c4f24f6cf2ac3948ee819&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=33bf8d57378b88878d99412b7e23efae45efacab81dc5ed283eb34368be869c60a8d4c8a0fb7fd37a5c0fd52744ce0b4c535a569c5735b7018560f885fe9cc9468b98c7b532b8d54b964786f80121d39&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=3268424e43cfc863f7cf9822cbd4115af9f935f92763e46d9b9b7d941596d990d86313da24c6ca2b8cd97efe9c2d9c0440e630a6b8d13be4ed0465a70073655373dc397ebb0ef84ad31a1c41edbbbcc9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=f9ccd2e00b4f6245e649bcf953e84353ec093e96d73ce9c2d6e562843de549d802ea39342ceb89ed4a5566c886ceb0bfb05d64513f3a8cd1168fa8561eb8576322f2c7751d3f18d9c874d7bbd92e0f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8e6cc373363ae741c31aa2c58afe6bd15937a5c3ef1ae03a88d6b425704c69f8e90f7381710b98fb0acf0c6b6b4bf64720313eea2c3a1fc2173149ca6fedbc6d6e18cf98079636a07bc18c2fd20aa132&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=c4e92e62e8b83b83428e59f63b5bc4065fd157186618f5a69dccd5f6671559a0a45a9a7693f287cc9056c8d8f1272379639be717fe31fe7fe9e0ca436dbb5881ce916a00cb95be9eb488b5b948c74316&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=7b4637610a9e81f032d09f3d1ae11eeb82cd0285e3bd5e6fe180b5bac13824591ed564cc5eb71ae20acf4b31d6a65152844391a27569e8fb5441e6089318ac9915d88ca250ca68f1a1108ca84d4cf3e6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f971eb38c3e0a89cfbd9a575b576a7bebf0fca67a4cac85e0ca75b0d3fb524bcb88d97c361589914535950589b83ca667248680af1efa7360a662adc1835e905a6292e408b1e7a17a1313cf89c3dc3fb&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=390e0c1e4a49a82010e63532893f0d1c0eb1cf6d35d2bec302e2b721d0147b6b6de22e75bfe4ae83bfa745d9b88660a0f99a2821f53e4387f5eb6a563059fb025e6e1dd98a7672a6f103b06d34f4e162&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=cb38fbb9fa5bad59554f01f7e45e5c33217e5be5ff3a3f4c886fa01166ddc522a5d26771cf16b0467b5e76ff8b7658faebd5012a0e1b64a51946ea27d122e9efc13a5b8a2d38711148288e417b5ab4b4&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=10f55d4f9a2681fbc471b03f5ccbf5050b3702b32568fbe100278972bf115dfaa0f4d78474bfa4af0de6c956666f1633d9bfeb23a78b754a20a750c8de39613853d3b39d29ed328feda45bd34d27a98e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=004163d7edd46f5adbb8394a989d12013117290a026beca6858243c2680549de29529e45a10458c7df9f84093cc0c544ae9698e3ac7b141c893a261253ab2497b2f8120f5f310b459873bf2054e22592&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=341929caeb0d490f37ec1bbb5d8a890b7c209abd809a14505e467314cc578c854daf53a0558c1179536e88f57b758d148197154b4acf0059abd385ec75e8bc7f9645ebc5bb20b65e07cfd09a0bb6a0e8&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=c74d02c609d93120e3bb542e684240060431f97049243f267625b5088e016e7d583e525cf575ec6a72117ba5d0040cca9bd83b5e368b50db81a3f4b57591e6fc5360c92ef73514487c303eaa35b5b702&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=8c9191ea1c4896306b0463056ec6d3c1047c0c1d99c198ec4eb59cf2a6577c342936c10cdaaf4d8aa1f186bf2995c23e8cd42f02e5134a868df1b656e4b9aecfac72bfb526a4633d11599dabee435c12&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=bcaf3ad6e11e8732bb9b5aa2848f3154114b0b69192d522aae11193de3079c5d4b6b4a750baea1e7657a33f3a1b7d5d6bd727e29e406b0341fe76eaf76ccc7484ce8214f6a7562a1cd6ea49134383232&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=17427dfbc26e137d544f61205190493a50294816addbf374fcd8dae045875ec387f5dd944bb852ec53ec813afa669ebb404cf407e5c5470b934ee0f8d7c5109dc431bea840dd44fc22ce6e4e11668a75&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=125b5498845682d563cdd52a059e809fd6039f942cee7bf371bc80170a19982c05c8ce54bbaa0d5f43737f54b278199fa098b3e7a37754a48dbacce255216ae078cbe34944107f534c819d1af6aaab00&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0aba09f1621b8e81eb57a85f60dee74cfa021e4806426427c9e135dd52e605a402fa4cb2952f86716b89cc767d421357c442bd6efee2d578a06d73e796a0fdce76ca91cbed3c0eaad3d13e085803d892&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=6eaf5cb14a8028bd79b3e2e5b894454ed83bc19507cd7da3ce2bd5eeb18c68324749ce947232f3977326cd65af259acfa4ca12b274af179542927b49827f32101a579b6f3e446568b857eda323a5350f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c9ad6749a8f8bf4fe97d6ff629b8f660cc583a451e3cf92bb38c7ceb0086060b3c397c918326e8ea683ffa7d8d05857da528aff1e670132e5fc32884c4170bbbf71d062734436032bb07b7bbc6106fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=8c35868ba9454ba14da27319aa23550fde32e17dc8644cff6412396b5a1b0a962edb433a0195c13aa5386388ce20e634e721283c7a53031bfcf2a685cfa877a3ec36f3e82293582ccc8a581419b23773&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=f5615419a0a1deeba7dc3e1d8d1da004ee73f6dac87455470ce3e02b86fe55e9f208374136a2ec74f650beb7d577be5d30f73602b6ce28406b290337d7913226e22b83d600f29636e6d421eafa42097c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=6a76f284b6ea207f394957f5812b681ac06876406749098235f40aca3ff9c8da303fb057260a74c8039e2195ee83b10ad7b145987db442babc89f49d9fc285a031037c978f6625403596b95ddfdb4182&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=bfa838323e65506422ac334f759cfe3062c7c504294ccb368bb793e9b0533ef03919cad24746171bbe4d84084b10c4df3f3132ee6ca150b5ff8be16d2c67b3124f0e154fda3e5d305b457948be7a2c85&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=a9618ef773c3ac5032304c7778f9f5c1b5bef4d9603afab09c24b86115cb784ab43f8afd26a9f06f07882ff1647469a73c2c5b41925862e3be9459cb9b69fe0551755735d64d40f87d2c0621b9c0f984&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=89cc93afc8a0dc091b29c4dafc2a2fb9d6c79348f912ef67b9df1b1907abeb7550874b4fe6986f0a72135c13f606282551376d077ff5510a456144f9263959cd8cfeee3610c3b9e5ef389997e870843b&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=1ca31bef93d312412f6dd45412a70b20396a8f29711c77499702ac7015f50be225fc53562da83399255a0f4cd61ba05bc4f10a300b048191fca8ba106547154bf596613b619db465ca31bea6cf20188d&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=06c52660872e54e03b4ce7c4633698eab561c6e18f5870179db0c39acabfe0f7474cf5fe4b5477f9459dee0a70c9a393646b0cb6d7c3d731400f267a41e897566c51f8dfeb0522fe69d4b88eb790046e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=e98f3e58d074385fc4cfadef281de95f479e33ec4f05c2217c839a459002a0b43d8f222309336889bec3fb8117488e81a3c7620c7b75ce732cdad3c710dae8034972c1dc2d8bdc53d1a31c9756f190a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=37f43ea631cd3d454b2e608b48493c6b1dd9fba178598d7f4508cf1b2c6bac8e52f4f8633b9e72d3198820e76bec1628fd3c768ac5117ed44be70ce8b19cf60204f43a7e8e0b3f5b66d6e90518555b67&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f9eb624edf8694c9528face758fa55d00adfee08f1fe641e08693e5c04b671ce0f3844084abd54a818755669547d995b30c6d2d5b2f50688e9d115dbe527586465423300efa8da7057171623fc12d79f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=f18ada6e7c431c94d259e4e6a1d75f3fae624ffbcf99c3fcbe74ed224ed5bccf396a6a432af29e5061f7add94ebbe34d018f573670d210c537feaa3186ea4013b111de7a90c6e86441f2ccddcf46476e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=a5fdc735be425d123fd91ab68d135ae721be703b84cf15a59ac436cce6aa102d3eb8d7abf03042216c6912c9cea1fd9317f7d5b8898f4934c77480bdf019aba700a5205a233342ed9ff7cf810db102d8&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2ee3477a042cff6c43afd34194945c3b77ec1714423c15d264972fda2e8dd7bb78beced500fa8140cf44a71d000444299ddbe10e0c4d1047aa961985158330e0283eaac07fe7b9abfa3ef3fbf7ee59a9&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=9358b65cb88ba1aa4d6dc347ce1040ab10b44e1e6fd1d926050de05d8416eda6853403e14f2763fe38f0785db10a7ddd99087c8d61c39fc45d55f5cd4be538e6072245349729cb156e5dfa64bf281055&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=af827be2e4ac3f489fd8663f22b5965a28702eff97741d745fa3871b182e36c79a0121958001d3fde0acb65ce2da666860bb3d84330be2c611814d5148cfac698af97b47a49ead5fc399abb3257986d6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=4b52483139342476af85644c9e9e4b6f4c2a68b62e372d1fe6f45f5be922ebacd517c64c53e73de88765a675cf97b9143d7fd6704f1499a82988f1dc46c44e31cb1c188efd53b9a58730ce97f93f0709&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=e1ccc855b001b2000d70f6eb254907cf83ce45cabd229dde83c13cbafddeb07040de5244e8d037702689565c59c0311dc39d2143f71e59c152060862cd0f6ba7c4c6cc1da921d16af8cda603ef4d2d50&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=1db739b82538d034a9bb48e70259fd429065d554a9a2c8de15ef30ff85a80e68e74364954ee90a5a847da797e5fe393e2aca66913dc9d2f308f1cceb989792f5c07815e77629d788dc493819c6ec8f75&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=20b698aea51bffd0672e93dbd7b688d27c784cb3c028c414961a1371788c4af1a3c31832e692a2cf0fdb6a8bae2d0a10524580ec79c2dc0cd7c3660fffbee529b35e540cef40b11ef3727316eaba3087&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=9833ca03ec6f1ccdcf37d2b69a98272eebf6e8b093e5486a6eddc7ef2f209573fcd5a1788fe7bce7a8f2ed7efa8ca986ecf5cb195d9cd4a0c81f6720cb4ec252f36cf65b892b2da90535e34d27f48c74&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=240b803f6ece0f4d820101e64d1e050cb75ca2595200223150305129485d6577122c80fd3ef33b9142c00263e7e12359ff9fccf00fa4d0f1840e4be4794f2428f851f1531deb78d4d6ee59fdedae8caa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=5228e98c30276283170dbee0f4f52cf16904ac9a3214b0c186f6ff1aac8e2a35cc0309185b853e6c3cceaa6dfab04965cfc42781c08bf555554c08a9368c95c890177a5907fd04ead4df4ff2e22ea732&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=e5ffe5373288fd9a194bd620e9f7c169932b30761dddfd8547eb3d1284bf6a5c241e607f3b6e5c9b77d5fc4bffd628b7ef3b6251aec90ef0ee8c3f23f5c5b946fb1f080049c0d7a753f368a853a0eb49&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=70a85d3bf053b7ff126a8fd50a72cde6fd56a06495d130ec2b5c6772c243209a992b36d86842c6860690b2d1448ba07f98fbf2080505ca4407dcd627b08a00ca9a65fa9e28cf9cd4c1ad0aea02fc089d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=5568c4bc0de347639ff273bcad13a2e706e3aa375331d794f8cf035d85b97b0b4306bbbac010fdf7502264deb567f3bdd7ff03444363cced216fc24eb6b08d91342071a6f43659d48938b039b2fd7382&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=8cf7ceb7bdfb863a6ad4dd2841c31564244357cb46a922f5ea6c64f12b78f9565a660f957bdb6d68e0cb2e4300f184120615baccbdd6989fd6b0654e97c2c32853315ce1ba61e4f2962a50d7c80036e9&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=df8625682a7b850671ac0039fe3da51f4814589e1b008b41d279cbf0a6912a2d50604468f1fa04e97e6e95b6334ea746cbfdb45d58f29c7199231ecd6638de41add0566c99014f04f164ad5acd910407&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=8a37e380dcd3965f464fb69d4d6b048572f7416f87a8c05f54d23094082eb5e613042f17076e10bf0707584eee12c95b67f05cf216be49db9fd4b37afdc16bfe5e2ea0d631ce6fefed111a8b95386c50&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=fd0de0ce15b09010620aef8fab26d6db0fc4e8bb0b2011d3246bf9e5ad2360b12a70c9d8d027f61ebf7279ad8912fac0cec0590742f9fc5129cbc84d3da8003f7a891bbca0cd115092712dd7830bd94d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=113912e9f8bfdd86c8ce5c9ba2c0d9170515e5f1c8b32f95fb7b758e1d98e88a2ea758331173e19e643a7e64e27a32fed31eda5be422d4e452caa90aa522a3d2060052732637082d8e50af2bd1588b25&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=7e7185ee8e69f34898c0c009df2b80c54849ee4d34b1325ed5b5584079aa75a23afb5f80016f5ed7facc5e632224432991b5e089e4b9a00d61e77f44391c1fc68cd2ae11562def16309c9a5ed5e1bb2b&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=c19ed1ed44a4ba09c46bf1c85a9b446ebfb0cb55e45dd65c8da8fbc3f02778b99f83d5c5c32f4ecc47a7ff7a4c57c4c6348c8d0f6f5562ccfc4514152f32807bea34f2a5756a9096923b2b3c8dbcde17&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=988639e3d4fbf2061cdbb8be16a30041f4501a15761d9c1e3e4e36a0c8ee10f593ad0eaeadea89fbea4202104fac929f1fc3537b1e0001d3e143489a2ec2fbcb2d893ad2c608bab817cf7f45c7bace56&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=ad29c873a2f5e7eea3d4c5bce7aba9eed34919a26dec135ecba5b91f8eb6948df33ea189f31d54b3e769cb0874b3e96bb51ec34dd47b75d497387fef1ea8efd52fdd44bf8a33a4fc1a01fdd486768015&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ddda885a2d0fa6f09b8b52f672341867e8f37a7963b57c1c7ede3b23901b89ebce1ea0c97fcfab304ccc9644e549923b9bce730d1d92b7cfd53304dad86a2d3b3e36fa7855f6581a44f93e01119f01df&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=3f4aefe168e178bcb40f6867467a76df5a01acd9d9c6e998a053fce708252e95b8e23189ab3ce578e0729259bea9847854c186e6d0d5955c074c9e77df53c9e7be968b3a38c9401e30b24ecd1e4dd0f5&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8103c18b78c006e49abfdb1e6276dc38dc5a76c94c82f82957aba7c727b2236c75461b923e37d502e69be3f37e6f54b756049aa4fe53ca979db7273c1e32ec19a2310a60f74f2635dd1740f4e53d1bc7&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=3061d8b1e2a08dcffe03aff10215383d04db586bb19f7d3a4e668406f335ebb4c5409a69c3e89137a348345f622e882bfae1abf9d26242d2677de09b8f15a2fb6755e3d3ba27b8778886d9503c356517&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9f75152e5185a79cf5910ac22daf3afbd27ffbcfd04a890843f71e4a11d6cdbfb9cc3a03215cab6fe5a0ee30be4faa6101c9cfb218b9df351471fa48e09a027337fa61746c8de4fb92d95b02d714d366&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=33e9e9b2fbedcdc095349e53a650332209d963d97dc9fdb5f6ca2abdbc888cea1d66fbde5ad445abb9ac408faa00ce6bed8a21019683bbc19d05aeea91799d4d46865b3b1424e9d3460de1c2fa449efd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=e7d12df66ac9de6f432a310e1a8b5286c967c6e9ce539772c8df96228832bbc72dbca585c1d5ae765746c93c8d62fdabc0d6ff83dd546b4a803002cff73c90b39972a149103dc68c56de6b7006236fba&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6941ce34fb2663000bf43d5cd3bbfdff9139593c010f38881fc5bfe68b7e15e8080af9110e1919b101c772c38dbfca2143c390737814b8caa716b591d705ac0726771a021176054f51dfdf82af6d1748&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b8f19b9ac3e1c91981c851ee686c144d41dad26e0d6c753aa1ff7ebc274843a77c44307497f02fcb4c751a0171d0ba54fd2c13094b8f21446597c7285df98210ec74c9103acad6978c395b21a091314a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=f0801d862b91aeb69027f71ab2cd2ea2719015b6f5e33552809af17626dbe232b83e558e0bd0af2e76c94fee6fb064bafe1af60f3c9d0ff75dac29e10fad2eba6516ab0584821223f26913501d0083fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
