央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=8c2ebd8fa1682e2750b8fbf8af40e1c3eca26447e9f9e36bb8bbf096c5005ea426c6a52cade486298feae4518d7faa0165b7bea8be28e9ebd081e68596a3e0a5c76cce065f26f11184516acc384a653a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=025f68c389d42743d98fa87e7e883767e87b3e3a4027f487476c8826ed7743bbf01630251c52ed358dbf3bdd2d95e4ba86045f1aa7f25062f526cca263b03413c7d73c33cb140e4818a88e5e00ceb7f2&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=17e72e6a7f70f5fe5d39dcde47345b07c6452d45d4e3c17cf1d0d4482a836cfcd8e3c26169669d293108c668979cc9479f79533598693f6e3c1d36f7ca20f714a2df86dbf96b02cc07ae339f94bc4ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4eff31b5c3021e8fa8fae94106acf72e86183985aab1fdf94a3704cc576b1bc9ea6fd56ff8090ad4c2418c4cb2a15e2ad7f5f8169dad16569cfd5908f30ffeb1348f621c20176520fa6487ddc12522f5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=56798fb8a6712cea3c3a3dc76211e19d9791323382a2864001e34169038da98b1407f98b5b5c501edcbabb462ce7e1679bf8086a2712c17ac211e234a2b2ec8b1ac9f6ff1b1377f1182ef19a51820153&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=34c9b34ba3e3f663a3b2b267e82a852b64985ef597de53e8a83edf55c61a5b5ab0d2802893c3d87231e7597c11616a934ef56a307ad40799ec76c9ba21a4c0a8db763a199493cd5ca4b6d94eaa92f780&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=cc2a696a80058503c70f9a69ec07bbf003450eb911acfb429df850802a0b0c9c8f63d476dde9105ab95188253c95d928e85a9f0a12a902217a579cb2a2fb17e1618b607593b7a8a9549e45f8a5370112&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=9e191e25ba7695f58d0210595800d8ac303cc8a5e025979199adeb0fb7c981ff7cbbfffcc0783d297a42ac11df377d23faacebe60fabe35f16f8eef731caef031759414128d5838a9bbaec6493621ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b0d05a9bda37bb4d521d71cc7bc856ce8167b3e4797b5f01977c566493ec68bd5933fcdef7d08864b49a80f165f300a49515f56ed36c4f7828350a19c67656b183024d2369ce8effc5d48fa435bcdd3b&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=c92d2ebd5b0d40ab18e091cd8ba0eeddb0095162534c5ea9d0121af03252539945c7deba1f9e80ce66ce7243b20e8c6b82ccc5a543fccd340b3f9f232575e5fd155151eb0165b7f36f6eea13042edd48&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=bf578c7fc0b4dc218b0e3e930b5919a31c52dd605faa6cd8ac90079585d41d4b4602ba92b51af5d82d670b6d126170a584cf6feb1c1c1b3717a659b584081a58b5edc71bc59e17d22a6cf79c98be4b6c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=ea253326f59ea116ee5ca72fe39491346ef96fcb11ca732d833c3c2b17033f76f90f45be5e85e97b90dfaa5206112870891aabc98ae969b1eb6c0b3b20149c300090c6d8a18139a922c53c78f9e931ca&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=f7822a96a4d33a3b920e4b01b42884fa9e7c8429b58e65e3b5b04daf631850568ea72f5a8a1498145d988e5161624042cfb5f6029ac35590f3e36891166c9c51745a22796567782f07270a7026864048&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=28acfbdcd7647fb8758ce23b5800cd32ebf224bf4b70ad08dde9116f51158b1a58c9d14829de9c0ccd929463f5a19f3ecf42a4bdb146b6a768eedbf548a6d28355a0ab985d347ac61112ffe1778f36c4&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=aa74c4d00b3487ef92bd6a7f6408b806e94866f51a5c19a52dd891932ec679de4c664d66b8ce65c43c8e25bde1139549e67a2870404d1297b0b47c75db9b15c6f7dc34516b63272ccba753b9830af229&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=6c19e167c05e0605bc211cddea4adffbeb86a3e8259c26fe1c515e54b364786042c2506512bc0d2094dfeda09b7d1f6c9a510be3be774c3b2b3d56193ba808a6beb156c37ee88b00b3e7811707643cb6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=2b20f02fc942c02fb88a977bd93488ae56db63e762910de108e1d12173b3417907e0b239a737a2a0022c1bab3983bfd102a38cd032508e4b0409e92e1e5be07c3dec63c6dbbef8e6549430bbe9e080cb&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3d3d6443d5f516675666e1b8e215c8ec4b5c5508b94750272f5ce88a93b322bc47f3742771914fc5606f4bbe87bcaa051849da803bcdbba4c6e062a9621cab3674e8346e4b0979bcd1887d6657fd6863&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=9c781e98a2ab67b7a21c79a3da1618f7ba51430e972f3d20bda8c60114f00b18c427422ab8d14069ae07c8763d33fbd7347e3aad5be20ce9e8e01a8500343e3ba3613feffc482fd6e7b5a529f1718621&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=92aba547393f1fc0aa6d2b714de52259b858262dc85e748a9b95f415528c05052d4fd73f0507528e6a75a992821784177a51c1b1eba9780fb6b6680ca1f19ff746c9a0b9e43a2177eb1d86017a8d2bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=cf1816b2dee0bd4d1927d4c27bd9c64af264d878c36e88b2b40e5a95fed7ab194156d7f7ada41b48083a61ae73dc6b8cce7463b921ee01f138f0ef4a8e7e175fc5afc6433e8110795aab030ef87cd00c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=ce0de5969c3e1c1dcb5da7c7a1fcb443d8bee8fae68f9cd73a68929d304e910635987bdb874ed80e18590dfb79c5ea97c1562b23b70535e5bec53246aebd5ec4e92bb2f4b88e9960f3e2077286348c65&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=692644ace4aafb6232e4dfc81f5d526f937b575f671bed27987341b8c52f5d23e74e2e4fd3f3d962960936978e2e6a58cf76b5bbc33704a37975c89ec794743a3d3a0a345991c42905e1c63b43a6cb29&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=bbfa167c76648bbd9157f11502c00e57bcd69a22ca08a0952acabde8a59b11e22ce6773314f33698aa50ba1b92ae4ccde625831f896a268384ca1511aabac7a1f1a66cfea2491e931237343a31184956&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=92e4ae16d617253b78aa004f62ca97de6b7f79a749864b5fa42c7cd010f8f08817a469e735e303061e01e260ceed34addb657cca47c518648642ab8f2b978ff3912f078edbdf7fd31b4643a449c85423&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=93bf18dcfbfaf764dc731e4c6554efa8460b04802fa0ce2ceec852fc6ac0ade3ae660099121c7048b44a2916a91fb8ac26b5edf03adaec9b7e5005e82c525369b13189fd1e9c9944f68bc7dca5544004&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4a8200f106c90fc85caa25285562a108c72949cdd9a63e3eda953da5deaebb05b20c36a78f60b399483414ad3eb233e12fcdc831efa81ce6a296601ffcba2a1bd82f1bd5f202e3f42027eef9decbcd3c&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=a0717a39d5ad9664e7965174686da85452996efd561dc11459cc9c90c5d1d69cde0139d0cfade9e5000bd96f32e66476a9ceaa2e51d53bc5fed97922b48a7696c49715ebb2c4c118a4cb1dd0e9de1778&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=0f8ce566c2fb62d7a38cdebd55a5d49cfb39e417713b2e9d27fe984a58f97aacdf863a067636e1962d95337d6fad49f0e357f877ca11717c1162554a7ed6a301671d01c13561f517f566cbc54142979e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=a9b910bfc3af57c6c24692d35c01bcef3f1a7d7ae43fa4733bb51793c12c0bbad5b673887ab07921369b86d340bc1068b161dace5f23933ccb03764c470aeb418bfa470e3174e091216a809336ed1a1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=b417136622580a962114a27fd81167c1aa0bfaa10634aad30cc38cba4f9e390b46f8e4d727623179fe41390b6d770ccfe8d2db5301fc4f6dadcd39b8b54b593ddd33086c02856073006cac5e3ad12bf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=b3151ffe76910f3164ca91770092846741311e8741d53eed620aba72e4e1932f959f92debcc96e7e6407fd6499b8f50449b7150eb0a17e57d93e00307d7b0a23a63b7cb57f58a5da8537e2323035ae91&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=2b0fdd29d08a24411eeffc9a704b89f3ab841d893791bae25d292fd6e19a87f5a18a7d3d3f3e758c7790a46eb3bdb0f1bc1ac16ac46bfebabbc806ffb195d5a33ad69fecb691e4d2f090f8c944963a3c&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=7f89112fff4b991623798502c1256372492c382df08e47e06f38197e0a3bcd1024bfb233a5ed24710d77d90cec61ce22da5a7cc6fad8c30be1dbe2370ce4f1ea70b91a197111c1f322a97e8fd7117ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=46cc62f00958701a694e4b79cc451a03450252d54873f4c1c0f6497465b652e08fa57890e7eb9f18f8e6d0210e17ff661670087e1755b11cde6a3d750ce8f68cc29ac6e1088ab5255c85d4e1da301d5f&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=fecf09b2a658c5801a8054937882b8c831cc2156e0d72cade8889bfb137920324fe442f58517758131343f608441adeab4e9d5dc75f6b49657303227709fecf8cf80d3e99011467c673b3b5add9259e8&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=988b564c44ba992e45cbe133513e99f497b797680c952fcc9ff59c81129664bd47e9a627f5bf46fb65e1b906087cec495d184e5ab8dee05e2783a8e217acb54a4d57a9068c0b907c4850e40bbc6ee24a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=6c2d589f0e9cbd4eb3ac02b05841f08e6d53c3dbee6cf13269715c23a96baa4a240a21bc1d0995b3787aa3ddba18dee6ac64699d7e5f6bdf0bd9ca8864153413cfe0b2a19e3e40ebdc3151617d3213a3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=83133df78de13a6f5c8e1fa1afd61f334e471aa36fdac7192510bb45aecb3b49662b1bc195403055d1fdf7e261a16b4abcd65a58e8228b49c163f25bfe328db2156c34f5cb2336d9ce7ee774f444ab6c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=07da5a5bddec8a249cf12887bff08c24b79f0699e865b664b3dd2287b86cb490b68366c306f2e662f1aab36ff6561adf0abb895aa2c5f793907a07dd541f8d16ed335bcf1c5c17ace42d982be1471008&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7b45ad504f04b90582e65ea6f1d6b4e97fd5199273712c028ab4f7d56d2b1c08ec88b4a291bf53a88530e600c5e20adcc554186cd40992beb6bbcf5ce1753d54b33b4815a0088e2d28d9c656ef68ecf7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=d9e33dd3e26eb7b0bfe329f453deb437323f85294eb38bc414899c58fb2d8388e0469d3b440c67cb5d2d239da0ca65502356e86449a0b1cceebfed23191c2a4e8cc9418fb6b8dd956abce5b9230bf2aa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=0037047b61a606624b041cd77fa9c1ab99af54d63cdbc37e550588574469ba8fe83a0420f32b96279c250cad6a6a26ee4cbcb15ba462351f3cddc030d8d87fec262ddf2997e0b2627b0e61e97141fdba&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=4fc19990b90a5147042ebf6b75ae9e300b0a2ed7ae3800ab919ef3fc15a0e953cbc4729802471465e9a7d34aaf2386ab27fcfcdc9b1b7bfd04c6e71a660091c09cd5b608b389c84233d03c2bd9b10e57&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=80845b317bc36dd35322e05bbed29a0fc591f416ef62a89b8baad41521b44b4b960f4fb3a16bb47f22f241a094a7b5e13cf25e759b27d64c848b18ff93251fd88fdd1ad379e78523d651337a4ac70ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e403cba627a6f953e9e7a1a9300e0946daff5515a88281c63817e1f33c2c92b86692f60f58cefe84a16700b867ea047d2567b930104981bc198016d9cb726b886d26e1ab11291d08591246dd0140ad0a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=69fafe9d2c06cf746042910acf1b74c64354192623db0d7b077d76359d62f897ce0ccb7d8ce53d332b19bc939a2d390fd1b8c8d212ef1e5056d396fb6654a06c0be3088f4db62e2fa19d4fbf1ac02152&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=45a13b3f45c5926c71fb64407cbb6bafdde747b9e2756855ef4023d5b8dd4315a50b5e330590eb3597cf9d1e06d25e6c594825b550f2d9b1ad0c42e985b7e2cb9f6b49180369e99dec340e03b5576b96&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=5d0b06d90d08c1ff15d82b6eaa63854d51cd2b3b58b328ce5b1470524751c9fcc0811315f6b23925e099f2e1a468b86a989321191dcb551b45b20d11434849cf3253b07d53d50e921205ce487bb15a30&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=defa071589ef3c8e49f1a25bc8d24bc42de0d64e0dfa974865a650084fce7879d5f027caa5d89f3db5da1295f3dfa56a27b6ce6922d100fdb03aec7812541e951a179bd53bfa66838f2fc1913dd652c9&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=57ce2e2be4601a162162194158acbde5c8f83437d3eb74bb576b6ca131f2f8cd362954ae43b949528c6d2dddb7189721217f4bb29c4d91ac5bad5e285059b8a094280fa44d6ebbd24b8e002aea0e2f94&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a461fcb84965aa7c00a5b989132ee160a6659047d7967bdaea2598a6b7d813866c526928639e061e74e078e8a8abbae9e56ee4ae4cc278cfb147979b0ad8fbec103e9e5ae49c23fef2821f5dca1754d6&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=41c67ae7eef74b712e48767c4b415c8425242c56aa0e0684b26811fcf77c65660081bbf340f1d5daac183cf6a81a820995a8c88f879531c9baffb03f7c9167d3bc16747db7bb3311cc8188839de02666&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=7c696e1732890819cbfcf2f6316f27b494d504ef45aa00fbbfef76e90908fa9a79c3848e1ea07cf458ba6365017c0c2a41bb8a87ca4bccf614102ff86e93ea219eb3254899357d088828b43586efcc48&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=27194438fada20aace7dfd856d9ffcb4eaccf56390c2b43feff63041386626e2fcfc4c0d52933cc89238b8e7968578b0b8b253d45ca210d71acff8a5a638adb1fa7ba2943bb386331279f876007ca874&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ff3188360819f71cbb7d2c9e826f254ad2a0cbfef1e2d5006907ba67489834ec9c3f3faf9bea2371aac6c42935710424abd2e1eae61db631f4a14835ffe83d7cb88f1079193c792b529955ef9b3e98f5&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=14ee7d643b8e8167a242226dbe71275a7033423b2b670e50ea2c6ee00fc9aed4ba9775393404f34beb0530e3bf945f986b7ce7a8279fc0229baab620124fd5aae6f5cf00cf090ef938a87ae6da45cb80&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8d9a66a1588a84c6a9e459b0d4f93698744c050084de5abb46fe9adeaaa7fdec618e155fdc16900916800cdc759a6717594872cba52bf63d899682e92ed0829da76ad91a34cfe047c8dcc7c4d0cf6152&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=209d989a9b068b208c12a31162133b95a7443bb3963ca8d41557f319e48b381c553ba64732a3275df1b8ca374b19dbaa92c5e425d375385fd197363cc219abc970f643b42d1ccdae31599d5dbc4bbe3a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f34e85d04df3abf3f0e5ca0a13a55d7beda104df16348bd6d9d2fad1633e3723449f7f134c58a0f50690a19d02f177886bfbe426941f76a78b4da9e985fc02b65dcff4042ed8d32834b8c73afc27876f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=382b7f3f84aa466c775ba15bd5d14c2f8f8c4df546fe29dd41753439557fa6312c2946813f3e248678c6c33f4fd85d052bcfa9ddab8ed89eea650e62cf7d74f7cda5a609e8b5443030e5aa303fbef60f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=a26a5dec0f5ad9d1cc48d840813d7459b45ab15c40b41b4b5b6fbdf5bcf4dd11c01439fd084aa373e88d5c45528d8e69ca7bca58ef7635ea4402132be5f1f52ebf8ac01e48058e007a89fe3316ec829b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=df21fd955479077680b4b3f3ad92e9d26c10a8df5767cd16137fcf2f1f9fe0c0f65bd4323d5e4a92c0a538515b491f8d7e91b461a799c81672439060808cb1ca800aa98e37c231ccaa960a9f2b006521&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0f64a70e299b8478662473fe7ab6076b5a2be77f2cd31174fb3789dd0b29a2ced3852e6f76034b28ed44db402d8de566bc8ad57c6f558790de94efd17cac2ad9604d4dad55f5ecf235fb27fa93f13eed&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c6cad0902afebb4a48cf2f44cf03cd512015262f73fa508274d7760c97cc1c4bcc43e5a3fbe1d8fba00324e5478d5a344d09fe0a7ca532939100fa5038171b12f1cd041b3312317018ebb69d03060e61&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
