央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=88e6b6bec40cdb38a38fdd50f052129914bca700b03cd8777ee55b6723401d8b32f6d90d5ff96edcfc00c072144fe89e4ed554a5c4271dbc246ff3a467f37949582f1fa11b8f44361cf3dac3e856079e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=277d97f685beb51633ccb463de9e4fe55d625b6902bc9d4aea63e55706bae9d9de4ee1dc292916fb1228f4f38b09ee25e749dd74f39aac60c1d403416c8cd8fb5828de1732f0964230616bf876492d19&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=02765f6c958b1ff34f03c537a57430949a4a8c5db6ec88950dc5c6b993ebaec7a50a8783150b589c4b68654f536db845fba355211995ac8bb1ad9d63e506197ae416653779c168a2b7f3be60ea2315e8&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=c8a39276192c5a82bd9d3059e7014158b2f2600bfa0e68e5e274060cb8ae4bf4589be7fcd893b5e367223a606e5786865917474e84bfe22fa55816092d17504c20b71097956f576a281a06c601a1617f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=7ca794583612cf0448e2a70c16dbf943545a515b0f259fdcc4540ec0faf470b7fa30900c949a97c690d091f69a5dff1b0a2472e4f3f138d72e5d5393a9cfb74b0eeef4c34463e26672c5aacb7d934642&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=c5940d65f5c22fa89e1ce94345a55780d349046d8061a26c77de4149e9f23f39d4dec81d6527865e2625e80577de672897d5a08037936109a28908a70307d4f08b459c1fbf89683fd6f002484e50de3e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=efa13e75546ad805ab9f97eb8cdf572bbf5f70679039d9a30b5accf549562bdc091ccb88b58550665504be7451360297116d87dc97687f91669a256374180443dff6e5d16fb83d6f860300190f87e8a5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=ee98ddeddfd72bb33a8fff4f450e92ba84a3046d82cea5b08ff760e6b3bf4c7dcb0fb1b0ca4052d92a9daf6efcb2f72d18e6475394cc662f47d74aedb1fc25ff25e400886530b2246f59622aca1ebd72&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=132d13dd98894c0994a117c928551a3e8b381f47a1923aea821d714a6e57d3ad0a0f4d82e8a7440e2a673ebe3237a754e7e342ead20e85db9bb5780bcd40c651048c3a5413987da42aacbe09070b31c1&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b403e3d42d6cab4230a230d1001da22764aef9688da5b5b7f5d54fb77cf19ca175ff9c8f12fc65f373ac1c2342922b4d367abf0347388e973df5186f2ec6207f2523d54c816e693fb23f40895db13b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=964e18304e908b00dcef04b7a16dcc2f34db62cdb89dd02340553ceb8e64e045ea15d91ba01841edd289400862d04ba956d8a3b1312b39d19a0be551d5bef140515ca576c7ada9143551f4e84fb8e4fa&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=863412a4168f9edc8cb1ca557879f564001e9140bd22026214f29554d2b4c135ff619578c424d92dffbf14f41c9e4960c040cbcb3c463814990d668e14f225f6ffa51a8b237556e05f477aaeee6b6ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=b00344462ade678cbe40c926742c8fcd980bd74724862082501c5aa51384330314052a89b4fdce021db9f0b0b1dd8d43ee7bbb817e680dd7f3a507e7d214f6136c4ec1b08ec9a989123e4873690aa801&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=12d9a8ae1cec20e9c17cf51398746586e57aba05c65b102012e5c3cfc2f26c2a1fd8bd2461506ecadae0d7a0e804e0f3a808cbecac794e441fa24e00f3767b78edded9c0fcc0eba9660bb8965f81526c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=99a3acb178768d4c6d6062d3c4b8bdca62dc01a9d68814bd2ec3c3f8c515dd6bdebd6b37f73cf83a04e4960bb8c62042f0d41514576fdb4a78d5297f3d62505aca16472e9dcadf9d049c158393df715b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=185572d061a4f66f1d50280bc9d73e1c16032ffa3cc0181a1324c0306fe8f41234bcbf22f6cc5593139f16639e6a226fdb5fadec947aa2d108d4567d9b44d65df436b547f764f0f6527b68cc37a92f2d&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=7dd5986b7b9adbeeb038a01524095831ac8628ee10d0a208a467a16d16280dd26f16961e054766933fe6de9ffff2483be39b859907046fda37062695322d3064052e298d2f935c65190de245c91b5112&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=9c130f909cb7cd942fc669afb588a599f33cbb025972535cb18c8299424b01d8bc605b732636dd7d7ab5a6e27012693ca9c42296a7d8cd5ea85df983a542f4b2618591f42fcdddb01e8912d8ae6f520a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=7c996449707c61b41e9c3e0700e562ac666bcd01f7af5bd44172bcc80d081c480ec89214510dc5950410963ec29a1dbd696668cb50c1cdf53cc7a3643f37ca8281b3d9094f2395c50f6a48c0590feced&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=337d9855b11259a51a4bdc35607be257e2197933af19886d0de16d47117963c7e2f41082cff0190e055ad03e12e0cf29b4d414693bda903ee5bb5d33b57693129ed33ef3734ad7995b33b8fdb1f58251&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=deedcf65ef1fe4c5e9b69f0f3396bbf2ff563ee47d7aa256d90524dc2b231efe53f1926e0231289f7f25e7ee5090f6b625e74dbf7dceb5a6fbed58ed02a13ba4e7122aea83bb8e0f70a1c6d49d79ebec&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ec3661b5dd9f9822a3698fbbda09dfaa5910b4a669387a21fb00381c58c1c87e1158620e358e9453e4bbad03d2b481f3695becb9af19d3ecd460c07ff4a2bbb9f61b71b72f1a59cf6eb08d6d83f78139&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=19bab57738668f38594dab9eb506476239ffbe1de4d72b8c74d4e12e425f45541b50f0236942bce834f592d9e94ae8580c4747e2d5a4554bfea2a766d9577f66d6624b117a6e64ef4b9ee29c2bcdd57d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=3a5622177fe3af2019f02d040620c7b61461365b3dceaf87ecc5cf03443900baea9dffea17e074bb150e26c1b535f08ce9e2e268d5e857b32a3031472704c2948a8b2ba5ae3343cdde8d07629f47afde&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b540229a03096a5e57343138c3d49ba6023ff26963bed60a8d89e8c5f45c69f053f26ba5b60950239becdb122b446d24a0941ac27592820ea1e70e46f0db547f8a448691fb4e62c5244cff7c3a68da68&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=b44f12b94f6704bf268c144f9b30284db3f8f777f3d000a7709d12b9d1203ed22ca56fee3cf46c88f940cfa918faad53f2cca3ca4d7a2e62b2ee3ff211dac87c544f2c5c11d33376ae0e8e1ad8c3311f&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=de680c3b2d5ca74de92aea7fae62706bdcf84e514282091c3d3f9e1ebb0b5b0b9c142c1bda55bb920b2576747f01c26e014d97dbad594be52ba30d97f54b4b18a2b7784223c946aa9481220f58950fea&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c27c4e2d2754895de72ec6e428e1a7414736923c2deb10889f92f4904d6e40701c1a37aff4cb383858201aae51de2ebedb40c8d429e31c18e2c0ac057471b2ae53c19d4e5360ee9d60c386f9d69e0ef0&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=854890c73ddfdb9efc1808e6727b6b1cc09b36bd09c24c5d9b975f2665492597e59baaf85beec89803a4892c227a905dfe1e7f5f8a1e8f460ddef6b4dbf519f41d57dcb8a2f6191baec287a39b8cc1c2&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=83cc6764564d27ed479b7d2e26a0bf8afbbfd0cadf412f54f765cb72fb3c2d8357095f3a23c4f5ac94e00824243243d314a29737a98a305dfab6113656b6cf87554de8f40fd61a1cc139b510b12511ed&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=40ab1f0e1659435e318b226850eeaab421e8b46d55d512348c245eac3c74ac814154098f6ccbecaf63b949e06cc6ff6f71a1986fa661bbb25c41c0ff4a581529dbe75e9f4a9162daede01ffbecb9078e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a05a3a5fe944254aa6d2aaed208de70ca09c49509e2bcdb336d480003e8d61a6e6cae05fdec35ee6c5c55275decf660a907c88c1f21e716aecf7c8ae08a1c897599c526b26dc175d67a3c405169008bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=df3bf8e6fb3c01f7a3895ae12418bc6f677fd062dd92374e7d26e68c0cb626ba50bfa01d690f5187e1962ed062b36e79f690b3d2683a3fb9f590dfbd16b91259ac05f8841b25e35dda23c2fb2dc412f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=e536a93cce97559d5af63de6515e537d0b8340a836849080853eea4a9c22cc04d45f95fc04c6b885c6da65c82f91d2779c909a241e6f9ef04e01adab50f45c5417d01ded49a8eff97580ab3121c21e94&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=4a55dfdadf9a4296aaa7d91bdd2cfdb61956ba584529e8878f7506d20cca3ec4bb80e84a76e85274aa6bfd895b102005bf90f88cad08f636ae9578b8f3786e94b09af511ef5160d410b85566097ca41f&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6e93b5c61ed7b4a387bbb3ae70acb1d58418e17cca73f383bea8965bdb5e15b13c555e92a4e54904106f547849f6b317368b1662cf341b37962fa56811f467d10b6e7ae8de9451e1a31b0b082306e863&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=e244b8604a02cdf5165e608c052f8225b888deb9c8cfe9016987215e5e010da7d43ba5af83a5d3dc0bb9add99cd4ea8d4bd0171b041001400e2feffabbbafe8234c81f0135841cab2dae041847f3f427&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=f4abdb283acfe91107165838f66bdcf4c19aebd5e6454709d8117acb1dc6ac29ac1a005e09ae8a35235ed0cbddb57feda94b7d1cd183ef5d74e61e5a98c6c0a56c5c9d34122788047f1a7a27009b0d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=7f4889bab4b4ac84ced132d267e6444ee53aed289ee98f330414ed82371a0027d08a918459f39666ee3796c61638171050b4e1458157ad0b9865b6e2676e4f24af51557de225d6560df4eec91c87b9f2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=b2562db9a9eb6894a50d1233c351c5c382728c2eb28cb11892731ac16fbcd1b98a46f6d35695377be75a27647824821d57d01d0efd2c34aaf81f23d58a936f79ffd4cf0b2b4039e74dc9ad37e152a807&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=93d0b611fc432a05788a9a20503247a4385ccc62512e87a7fff269f16877f1d9f32d1806bd45e6b0f7a54b5990c65ca8795933d06991d925fa1bf052316bb1cc22d57f17de4edd3f2a6f648bb0e6a0f2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=5b39e60f09e214351afd9123a0e779f74e24014321315c18877938b803c3169b5822f744e224d3834fa2cfc4aaec44584a711a7cdfb5000a9dbf44e0c4ef27e2c4ba0ec9cf5ae5944052b6f2517ac928&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=09451ae9fb7f43c44f7897e7dc22b29b12b903b66be748a083d713f0eac94027b6ecce9201d99689b97fbb885120366059d77bf4f6b5e57c19204ac9b29ddf92366f183c563b816b9d3db5311be6745d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=39e3e95c45e1233026e87bd0c4865d2a33fd8e24535418afacafc00cc237c8aa8f61dd636293da0251515ec9db28b3a3232880053becef9d1791bbcb9a2c4d23321f8368f5d44d421fc523e6ec045646&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=d63e3abbf14d233f2d76ea76a46c2a5f661a5c4631f088bb9a7d19e2f7dc771717a1b259d5f889da5ad572907d6e58cf5897c5c1fd244a8bd6e9b4d9560a2e9f4d7c8314505802a1856b550ea129b509&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=6d8cfb4657d57c0170bd195be4a1202297e4ed835e811ab1a8f898e87ce05f4c7fb94ff0e2fa3cc74226a5dcf6884a46bbec2c73a81470787f9f96f84be001691efbab318fc3f416de3bc24cdd581c1e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=feca2f06be4aaf26a96ced3d1d3e117d21e8030f0aeaf201e4e4c88eedc36d40216760cf4bb88b60abdb475f622821a64ac1ee4e4f2bbd05b66a173fc8b187796cd979cbfddd8f4dd08cbbf37e78cdd3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=694749687d4a0a14cc34ce5ca503b0f9b6c3b247cec7da07e0b7f0efb880ba4161bbf02c1ee3a69ccd6b734de57fac8b7b8169046b49d24e4566ef4a0a1fbc337ef1791c39eaed9ff2f8467fbd5517db&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=642a7edeeb0a5ae5bea5b822a0e7fe0d3388fd064d8f395fe97491301d0136eda57d20288901ec08b422c41c47ea9c100229c98e587dc7f92b431f7d7471cfb1cbe7d63868ac3a739580de7ade4601e8&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=03ecb721133ad8f1c29b754c6bc53242621c2ffe6cc6eeebfb29506515a88eac0a1ed217963346b636d4b97d24598d334f60e838a75882f9314afa1fe0657c9549b29cb1f5c50e6ba4713ea2a9f26fd7&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=f1831e10ad95927b31ca68c6a5a684550530a9b560ba3a5f4a82ac18feb4ba9f435418e90bb6a425455b5c44a04adc45afb1d07e73fa76bc464054111814c80d9f9afbc4a81350ff5174101f578d1b92&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a774793fd04291f148c617b9adba324468df1596d7b1107011415df309bfdab3e55fb4944b362551049822b00c822f94c7d345a646115e6454de3c10b1f6a6674ceca973ca5d5a7d1cb3d1dbedf33539&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=02b6427078a849b1da0b66cfd76653895213818741710faf0c29810c3ad1e18c79e69d662fd383b3e5987fcbb3c827d5997e13256437a3ea0736a845c63e0e15bc9d5d79209450ea3982e4f11aeb8b55&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=6a26ff8707cc41b4572b6c30fb457d03ffe258bf0bb68d28b00b08276c2b79d256c20ace32f11fb4d84da36388f505ce323ede314e09aae099cc2323d23e59917feaff3e9a2d0a071fd455ace0d5f9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=f8adf40dbb4da01624e74b7d71fd2c15771b88f9bf2eb317a9fce9b25f2ac8286d8f1018c0a6b55f56941131a5aab13a10db4250c8ae44d0c3c6711001730103128becf1697872746f055f1b7784590d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=eda6553856ce5df17ac76b34226e8353c629e17a7c6728c5416767022a40fd8e82744d68dfcd4e317fe99793ef670bfa0ef41b3615d5c942e0793e5d42fbd4bea62c3e0308099eb4ae37f94b44351909&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=461980ebdac2c9b410196dd94c68198836dad5a1443df700fb77760cbfd3bbe86f24d48483f602843e86ca05212dd606b7c45f23fd39d7c26be74e9f614a17aebdbc20e803a0636a202610ddaa3980bc&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=c8b9617c972eb6855d4a23f2cfe001ff942a49a5e91cfe8d5bf13cba5379b555b6319a594281d8df116f5d2d0d25746b5bebbe9d43ccfb9b57ae60f26a50490339627f1da6e94e35c746d9848ac42db7&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=3efbf9cfdfcf4d57ba741630fff5e51757b09ebc7c41896441f5a454924ffba1f5fd7ed7af2ef9a2541947a2ae2aa7c4f5599a3e67ade7c446a05851044f567a2af4b28c33d9ecd2288b1c62ecf8d6db&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=5e4e85cc51adcb056bdfa26ee25432f2237d8c440648e41ddd59d6c1611c5581efa9d986e7376da1b1077b52a88a693b3018df0b014430cf49c4061e143f5be416b6aa66d492ff7ccfab695d0913f2af&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=77e790fb5de6fb2dec64c19718aec3ac25c64c79090000b4908e5ff73ebcccacd4017197ca0f45c190948ecb01c5eb6ee9ffe880ddeb21fa64d551285298f0773d384e6d8ce817d27196511937ec4abf&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=182cfce30aa11a45031d54f13c8460e15122c123f2bf4292f8a5456510e0b23f2eeadb4a85d25c21813bd48b83c32f41fc59c2e1ff398cb8c12fa3a1d6191e2ca730541f87b8c59711dea0fd34da171a&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1a8096a38830e5f667f8334c97e57c032bafe153ab2c14c4c1b2e2538b3b9c4d9f963f16b22bd0d8652024800860c32a9bce0a38f9620fec00a8fa8b6d75d671286f8b2cb61c6c71abdbef66357630a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=aeb9b0b32a7e34b5a8ba85c5357c2e0a830d14aed0ae64a54a6d39133e51ced8cf38ffb87f434de861f80744920d901ee228617260eadaa95c4042cbe997867f41d7433702a3a91974ab518eb0c9d25e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a3dd08bfc00fc6076e78c72cc5770bd42d36bada560870f78b2560743630c373efa61f89d8f5e7770e23c2f501e31b7b5cc5410053692ba20877887a34cc435e79dccefe2ea1d46ebd1af15ffdea19ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=fa00ca33a793715c277df8c4af46b3e58c29de8ad0505f3755c18db466eb7c1a1905ff834bd2078020bfd4935d4831268d18fb9b6af8f3e437141d4ff59d1ce3ffafdf57b694a5271625f9debb57f539&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=dfd26b040ce857c8a527c5dc426650bdc365bdb5336e6b34f190a01509012204674f5eac6dfc0517acf928c776ee7901b576282977135da76d46e5597e1b00407b870b352a7821c542aa5260a90c5aed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
