央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=8570222a9ecce715448c858e53313b88b05dd5cb27859171f35d0a3426a7952f34d13e5e10283370e07f5917e6e90a5cc909d4a84a93778d76d372d0c21d4096f551831d5da68b23d3c1ff5c24c205f2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f743837df9037c311549bad5ad68c7173e3b32ed6da4d7481ba19a7719a994c012f1390f6cfb1d3a9de36c93fd3c4ed285d7a4fd2746990e62f5d685a45f55c24b4a55ab16e0a354d3c3a63c27444a7d&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=e5e6604e0e8185f7f07b4c7a10bc9f1bfae84824e6e43c4d38952068bbdf7420560c790def0c2cde1f1f04335c11327d3bca37fdaf4576a8f93e8f5fab77d841c5d18363908556819a48b617928b5ffd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4f771c7f1a259a29f332bb12479feefcd3e3b5e86c33d34d679a65c8c25c2952795995f6e82581c71b95b49f7d5140db684397087e1e2f66a64cc5e4c610de9426312baa0ff3f255e0c9068fa2d72fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=b38a48b20c366575dc1202b67834bf84d96801881f77ee5ea36b4f3a61ff6b37bb75b0e188caee8e3ee7daecd174e0d70c6e3e8700565d57104a9f06184ae260423a0781d0b4f5040e4b0c875610b8ce&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=483f6c628fbe72a9296f422ee80725c22c27eaaf82a9f0446ced32c9cab16f20b87d9f2cbc4c1513b44c3c6dcc925fe6369379600efaa5d97d250799ebc5d7af8411e3d8bb62128fc8170bddb3efa9cf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=77d221e4f164c94a272a3383d0769ddcb686fd83905083fd534eadfb1422050e5927f705911fd4d0f8a5d1315081046b0030374a1ff1e3994e32f2dcc0e80a93fb60e2c2e4cad4c1e259b0c7c1dd9c74&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=2d36758839ba80c1baca1628124a39ff6cb18aee3cb87a9f72257589821c3a376040697073216cca891590047fd1bd210f265fad8bc9586c77362023f2a920d4d85ac4571c5d90290d9530d418bc81d5&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=246c14a76eb10f971f4303e46a78f8e799419ef84bec25d039d79d6828827a3edd1fb9fd7e8dd34e3c9a44d74f44914a7b49a816d745145aff0e8a660443b67ed74f49e3d9d490074ad0cc9c44735778&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=5531225e723c92b7faf2dda83d0265b777a11856cf35ed08524878280b5834d915c183ccb4f98dbd39b325ff8fc5e7d334acbeb013601213b7b03489ab6f5b488d0acabb459cc5e86b2b54d23a430659&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=b124113e70689088c841fc03dff1cb991e46fda74b03be1db82bf1a40fe86dedf9b231dabb4adeaf982f1d3e659aac86e1a363a50844629868e60a8b1ca605174e337b0eba7da339a60d7f6f07084720&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=1e7e4d01fabba49453d267682b631cfc202633369b0a6539383eeda436d003e89c75ea7f9266a455748063144145ebdc579d9af25acecb2b77707492d6d94c397072fa87a0b392d47214d3108b8792e8&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=bc6c11dbe51bc9ee3754138e2901bd53fa6eeac2543616b9f95178b8996cab8eabe1727b78a1df80f7581fc4d3da32192bb96cf3a511a16eb1df54224b151e54e800da65020c0ced5444c856bf894e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=3fb69b6c081874e60a5a65a818a4cdd3dde89cfa7cd246eb7f322eb09e2976b71e607ac808f7e1992d4d972d621686e0f48d536ac9be480c5913362a93b7244ef8e375d4a9b0bf4630897d6fe9e462d6&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6f2140b87bad80cf943150b6e7e1bdf45b25beb39384803f749303f76494336a267acc28df33a09a7b63a5df66b53d21b67db2ff72aca0d44630a7cdddce52ccab1170724e1b580dd97ae2ccd380c172&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b1c13eb4ea556a2172e5ee78bc51ad224795b2347290691b69366b0ae52f9b610f395733a0f5ad13dd1b61fe2309a0a17dc5ef27504d23393f47c07735d3c6ff18b4ff10f7ec6b6fde6e71e02b9cd243&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=0191996c6c43b02435e35ebba057a788d05822527dd0e07a90bcbeda5d9fe8c223321708fc920cb3752f299e7d6058cbe7058e429908035d294eaceee2a2dc1a04f995513828bd9f929c529c7efceedf&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3a6210059215cdff71601ac54dbee78c38025fa785534fc8e3aed25b1438152c5e2a4efadde22baa3110bb0b7ad993a2d02af1b5abd239c073f3edc2908f1171be0d55b56d7286abaff0c9cace31ee77&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=540392d246032dbe2a9119cc2cf89061a9d21c184f5ed1437c6d8496f73e6ead264971b903faafbdf5d502b32c9c85fdf2b251603fd9d9fdbe9a23f00006c2572022b2246ecbac67a212e987f6ae3e5f&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=fe531d103b9e8d26aba5157e963030bb2101f2d40c04057b88a70ad25eb4ce1815a181bf62f444b8b9b92788e9de567bfbb45600bcbf2da35fbd3b9f94bb7a8c10e881de017923d5f6f74e4958e14902&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ec3526b0924c2c53c6f76085e27f509365481fc8544b41458346f73ba51dcd3d115ddc081e8e6d97791a1f018d0c7c498c73fecff3cb84a47ad43cb18734c3d32f35c303ec963fe465b67544b4eb29fa&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=1aabf448ddf778707862113f5c933c36aab0e10a3b2c1eb37436569f97e37158aa149efe139a85e46f6b5263dccfc6d91ed1186fcc15dc652b63efde8edc1daa9406278ec4dd343815b0f4fc9ccdd730&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=9abb5196d853e18782ccf5172c7feb1fb6e8032fc927e72c8db91d02b8f3e1f1c99f0f2a924b422cddc4538f91ee3d6237ba8752176c6db749864bb1486bd640bb3fd9c3068b49677ee35840a6c47c42&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b78ea884d8b03bd8ac8405efa0d63475bff31bc834d075e8649471f12ef56b3ec3525c89f6cd0a8153184c117af0bfcf591c3dbf9da54502706b3267d963c1b1c1635bada8159049830315f2d2f42bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=206494610916448c662c714e642abd60348f10ad8c2bb746a0e68a812b5a490689a98685016b323e20b509c1601cdbc70efb2ae57828a83520f2d4ca12bf1c3317a8e837109388b00a02fc204941da32&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=4285a25c75b1ffbb7a51c8c21b0bb03961ac5bd3948c182a5d8dfcb0f61cf5c9b672c967e83d703bdb936d479e21c232c72e22dbf13ec46a1f4fff52f99a1193012d4203f47bd2818ac44e5f0f8abd79&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=744907a01b41d61d65b4312801e5e360ee72c6b0206a07bde1a90d04e60f394d18d6ec8209b10d5665ca06db6efc76fbb2da9db48b58a94defeb1359dfc8cf7d7ae009fc5d46ce80a5075ec3a11ebabb&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=1443c238720f134dfd4f8b72f67bd86906be37605de10b83c1268e8cd8c6ab699effd22a5c41d5a751c10ef52bc483941f10e8b462ad1784bdbb7d6c4b803d47101466759a735ceddc38bf7757208249&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=df69c6005cb2aaa2da997165a503af44ae88c4ca8a9baf136930730059cfd63e05bd06d5654e766278100ca50269db4c0b46514cddcca4d8d049267c363b99fac60b2bd3f2435b50543a0c24392a5402&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=24bbb09c5d25ab932151163256b335df71c32d2e6e39a76a123a3b14e388b369db112a7482a7c67a2400a47efc38313ee91fd3a86442596dc4e0ce1479acf671a2dae224aaaceae0c51d2d843be4f487&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=99d0a543392f933be8c12a7a3d6c16d7b892ee7df7be5cf5bb5d016cc74049bb62c03083b281fd74b3fd214a3a8cf9310ea1c405425a87b5196e910b50b0ce3a906895be7878480c94ddc00eda12d265&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=029f22284e999f2176969e5c5b91f0c2a113d0929e07e0d486c4b37d6a8c0f25549f878b95366f52445f8368de9a3c0346391bf683854d22d1047d10aaebcb9a72ed83400d2c9fc75a04bbbff8841cad&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=87684eeca5da7787b0cc612bb2c2e0db22b7086677616283678744a0da7d0036b534d2f9c79dd96a4158ca57c7e3422011c6d37ff5fe7c471a60c73d783c424bd743362d5acc66394a147969ba6cf318&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=f81a423baa6de2758d9717dd153a017c4f4f68298be90a77f641242bab67379362003457389d971ac77401f46c8e81ed63aa59ef5d76706312234a370402d7409cecf2ee195f7cb13baf29e0a9c61f18&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=877221bf2945dc843351979ff5e34384ef9cd2334ea040abc6c34dbdd030f9666e91b687e37be5e10404206fb84220bf9cf7a4c1d56561a59a4c0d94bf1b6fb9cabcf8ed64df101e4ead3fcec62cf6a8&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=d9e7ecfcc7c334cfa87229c56364878fd8cc035e8dc596e5c394263c78597670404118726d41deb76cb94ed8771c8f88e877bb62c8cac4df177475feb5f2c8884df7346760255fd12f1f328bc5eef9fe&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=658fb8bebe4449426664c8b9d117270f3612bfcb1c07afa98ffc55ae06aa865a6a535016bdacb43190fd32930e3718d6e4051e4d773bc975ccebdbae6f28f18b6ea6f1efdf2213b4050ce338b4753ab3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=680b5771f2fed6ca2ccac4d072b956393dec7e445dc46726d07b7e1bf0b9c2b4dc26ccf3bbb034ea05179cc7ec8d3c72e66ae0b1af1a89402a6f646144f10f6aec82f285558e704498354cdbecc04c97&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=391d3a39b95129ae423805e9de2f75f7274720ff0a6cd9eff0dd7456916ec031d07d1cee6550b4f6a1c8a2c0fde4edfded46f4f7f001b035a8e09a2d5544a0f55194f794230206e7d273f44541c3e976&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=80dfe41b1b4d0f7479975645cd26953cc54c7174e48e37675ad64b0cc6411a7deb75974b1cbee8f869937aa0b3caee101dcd3a0fc7de1535c9d987a5b71eabe8118633a77bce95c92871f5c17ab96d82&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=be35bd4383c3bccf8d4b74e835c5d5fc42e7fca4c3d1045e4df7e6dc136be4452bb06af93ec05005e771806f300de66a5196fba91cf1f9fd129c82a350e63ebadc875cfc62bf53ff9276826d59a6fc3b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8dbe9e24704fcc3992b29da50b96ee22d03576592b17250c82bb92f676e58c523ae037be6ce081b38a515e8ca634de6339076a1e899aebefd2662fdfcb7db1d75dc5c8398db74febd35c1386a2c15b6a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=3bb7834e509304e5c18bcc2ed21a9bf5882c005746b463d7ba5faaa799fc8ac11c05ad4bdc2200491f17fbcdb9ff9e783bd79b0c6909a1cab1054dcc9bce9bc41d8a3c67b9f3c844d63d8a667f11b2d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c364877982d5eb914a5d03a2a7e54c0d9b9e12158789c3df4496946a3644398654d1a919930422c821ce1298ee5d3be8bb206113830ff83396ba87ae55fdf81c7f26064a5b26184f76a2c7644b2e6dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=ec66a34b27718187e35543af3759f61e4408913bc7167d25169772954c8349e102433d213a2ccffb8e2abafa8c7eeeab12e0ed0ee58eb4f2101d42e8dc4784e7be9f800c182c847d7bcee0401dff598c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=74c4575a66f585afa8d1094cb316df29debc0e92b8a842dafcb090134df80a4171f9a54a0b3a2f75a40cda0b13626e488ddadfdf25b353b2f64cb1e7e94189679b3a64c9a4e9d70c95b843c26f988293&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=19a2bae05f9076ce08d5f00a2dbbb5b4918a8f58a0e6ce65a67b76c343ba7a8074e600d1304a436dfb8ba0091f29075b58fc2421430a33554f6612a5a9bbaf1fafcc5b4ae2f4363ffa03b81b95847ec6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=ad4968ec9e26335a1869c95c37350d9a1f0ff2884443105bea35f54b1278151a232ae06830cb7026f8485dd06035bec8d5241ef994315d32769fc5aa8d6522bbe6b45adb7ec747acca7682d20a3c8977&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=bb259dc6be966941274fe080747de8563fb7c3db98ea588c79d19a7fcde6d1571bd7d20c14986f797f4504c438f8a448591351ab08cf7a42103fdc9ba0b585cdf93b06d1b8f386163422b82a0b12bd7d&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=fd6903147d3e6568f0ab56e448ead0b1e604563f5c8f9b92af416eb81876a473099a8a74109b2791edc7753ef9895f3daf42435562275282dad38d6b833e78889f3731ab7fac1369a095192ba4766612&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=ddffdb1c9bda909874ce16ecfea1f2d82eac453396d841b012266b8040bf113a7b66d83103c7fdf84e5f8f877784f5760556cb4fb410af49a862b602c0afa9039ebcb12cf6dc8b33ddc5ac60cfe20c33&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=d8c745c6102bd1b995eff53b17a0635cccb57d398b66627162cdf2958b953571ad2588754a0e1058a4b4ad06c41d04a7007922bf2c84e938a4b9518bdfa3965c8a660ff939f237a71cdf657f13446fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=79c304e52bef271e00a167f54c0171122cebd98e85a496c4e728f8f6061cff04e63409d76e2b6186dfb9cc528ff3435d29b022b6b26d434de8836b989524ad8dfa606fad364deb44ae1050b2e779b09b&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=b929d5a589174beac2fa37fba04c3df45839f28d2a880b6b97d01682988116b437f0408c84ef24e3873998f5c97f2f566fea8c5d601bcaa85ef66d7c69a0a25f97cb3f019b92980c61a20a9a98542e88&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=81ad92791e316582836006ecaf26fabdf265376f829d337fd26b919f257888a93a7a0a809f7d6a257f6d5b91d881439cb55ac9ce2d53a1f41f7b844962837ec21f0b65eb00107c0dbe7eaa44acad866d&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=84711b3b0393c672679ed1e8db61e24d725ab38aaaea92af567faef239625eb663d45df4cd3050631bb3adc9331d832d397973c11ee4b0ed8508a9f56d0dc13317090befb0dc6c9865a700e13d8d20c0&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=19a990e54cb624bf4422669305d4a4a044e81105a086846579abdf2bf437b9182c30d1694bb9b8a61a3e0c4e29fabfd55050ba400cfc4fc4db07852c5a9e8074a6362c93ec4647b7a58dd11045ea80b5&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=ca66d1ad286f47789baf77dfc623e056a33fc4678b20e3c996703ed2d034cd2b3720a457b94d458e2bddd5ef078726e88f8f5378569fa4be2685c029b58a9b84fb6e29065fd6343cb0e14f2da8943a35&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=fc65ba7ab3148ce05793608eb0df6a564026736138789c952007de659431ca12fc025e6022cf895bcaa6b5ea959fed2ad6266dd97daa18f806871bb24c16ce879e540f869b9ae702ba24c8754f3fa373&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=3733fc4b698da944cade71a906fe3b266ac7c1c9d756691ff4c34c4e3ea72699560d73a70340666b9505655bf0f7570c214989879648330d362caa8e13a8aaf282baf10e35c079ad0bdd89214770c199&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=2766bd2231a322d5f1f87447ed36daed08a1caaa74cd8729f5f9fc99e5b665402bf6db3f6c8443179ff0f80acffaf6cfc3c97b851cb993ef1a3e9764ec165428d5eaa58cdaf63ebb9cb3b7e131bff9ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=b7c820a7426e898cec5895f930a3302e0b3ccb5d7e1d3baf62dd5fc20f19f7e0adf19cdfd77dd5db35c3dc1efbcc43f1236ea8493a1dab9a545ad08949ac41a72383fff97d36043db8c048de89ea3cc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a8726bd7c5b61943e09187deacc68f4c9464d4e9e49d1e0ec1be736b5a82553ee353971099290b20765d98e95713014d5c4804dc647c2dce53f1f3cbea546c9c5ae7731d7e1365cb721e6181b29840ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=49ba4c5b0351e5d0d82f6ef3b8543a74d209b6c51b0916da024d4c3248a8ff887b4c25190902694cdbc804adbeef5a3a2fbe6f3f128ed4ea8b9460fb31a41ee77811d5d98ea7c3c38c7b289c8f5b488e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=3ab60142df17d748814c37262d323b0b31ba2d2ef2e7294cbbfa869706f9cb4d3d8da6744b1f50cb0fdd74e50e669016c35dc5d479f30eeb0b11adb0f2e5783e0cb11521fe537a6eb6e8eb90ae68e285&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
