央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=d0613201e14e3838e78a73ff4366802b89e80b79f756643b3db10efbdd0db81fa17056fa898d735e6507fa89a59a11f012b7ec4ba374936bf011ba34c0a2d5de9ee2457e5c767ab561b34556b77f3c76&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=1cb1775e6e562da79384fbf0fba1161eea08a6359608cdd8c35bfc43d1e1fcf8d33ee6f1f82fdd66fc8f9ca7cd01579d5c8b9cf6566c71d70e2194a067784fa100928e84c729931ca53e18f671d122aa&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f88ee2428718cfc8d5e5fe0f95692343d9ab583cefcd687ef57ecbd706964fa19b8e5bad6b8e6b8cd14be5a11df5eef5b5efaf866bd7fb5439ed2abf70af8aca8dab176c157e2730993e4337b56389f7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ca2fdfcbd6424b83e33dd58a79304f9bd0c653e856a00594d25479d62259607339eb44d5e0fa6ca987b2093670d8db4fd6921e461d412aa092b03e55c708d1a3e74cf6a8f8a24ea500d28529dc0d76c7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=1228d9f659d705456fdbcf77207287eef39c9afd528b09fcb02a80b6367b1b91b4d524d69eb12453700e2052032278e4aef80bf42a5df9731f59789fc5b99ae255b9395cd5bfd1670ecbfd2eaea7037a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=7add3ff99e71af39bdd951e25ff8317f97d06d7ca3f407d5e7bbc17f59aa5be8906acfb19c4424f59fd9905b76c629a96b7fab8bbcd71be0aa4cf5d010d640c4431271b9e23dccbca44bc4a588b1b71b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=aa8a8400b6a62692973f2f09d3bb18ad662d67b4252c108534fe6f5e920ff15349f194be64f3b4bd1a49ff502ace1ac8c590971d834943ea6a79381888404d1c80678b18b57f0f2bf12b9782b77e79a1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5e0a1002f95da56a9bfa7cb042de36acd18b7e1e02d96fd354863b59f526f8f56892e0665adc7fe833b6f296946d2f864801d99446f93f70a79b1005d32fbee748e6f8eef9c43f4b78bd11fa17a4a478&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d8ea2aff8776d278d8a9be7b1a578943e4ddef856d0d257b0c7e11728b4767cdf9a2fc569586a60bf69965b81faf781f4d81a26ccccd751c8ac10d7ed683517b30819024950a138e3f98ad5ae080387a&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=07520c694388e5cc6cc48d4c649a0e21ad757d89685ac3074c34e28b3a30eea7589a12b74743013f6799878e3abbc5d8bf2b83fddd9b5e93c9fb9394a2573ef754e0eb21c694f47c4d8cdd7bc8bd591f&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=bdc890329ebc98432e448bc97cee91a2b35f9239831af088099ffc08ce0931c02a3194ea2e0f176e9c96bba118b9b0964793b6256b8850e274552c7313fd3e533620cc7e44fcdaa5a956a7f6ce67ea61&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=18763a06de324b5b806eb561bc5bf088a474490852e7f8ec6c8c666910b9871ed0dd4478c3b0eb7e85ce26a9d81585102a95ae5038e846c022d2f2dbe1a38c6a263656d33efa651d8b469dbf370b0e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=173fcce6364144d93ac7af51ec72773578e6ae19a25f704be20ef11b3cb23cf76c3f2f8dde871d56cb6b93d70de6eb4c0cd47d279f624458e2c397e39f0074e586a1676a1aebfcae577a14fcfe6a6b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=90c70bf460c92012b2f55c21596cb5d3324bf48bc1aa5c7e8c253ee50b7f09b274d1b399e5fce80f7bd8f321801eadb07e6746dfdda8ea44468921263ef4b2c378c65fa085bac9933b7fdf6831406a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=7c8b4da88e859db84bb582e514b02d5cfb45e5837e53e64eb2ed338e62b984e67cfb1589a00d3a85922ef5f9f250d673e8afab60bdc9072de903ba19b6c778112b341913f79d12efac87de7242287124&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d560dfe10e1788aeaee7717393fd56b00bded96efee03d8f090094bb7a2b99cfb75d1aebc0fa4d36fea887ddcdd3fee89821a3f43fc4c4bcbc6288fc8d9f1bad5d23da11628f74aab0c51d3dee3f2461&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=e0e1775412eee89468bd1b66fc40d735754ff2e4ecb8fefebe357624a0b4d5508f90359a1d7d1e739241600451e440d7f80a407a0d33ebc5d4a9c87082090ef8e6fd3bd2b416d51a89f58f68fe904044&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=0e613b9fc663b4e5568484ed5d2f1acd182384961f0c6dd57e163cc241df44ab0eea1c10d9ab1cf80d262df951a4f68694d33bbfffeb17f61f237ffdf40c4b9ead600db9f496ab77c61c616be1148894&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=9d30761598cce1ee915703cd4eca52f904f72e9fdbaf7cd349999a53807f5b52a17146cd3390ae5b78a3ead958dd1bd8d281698b0197778ccfd07bcf4de34d22d07aebf1f82958df0adf64b8166f5ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=5d0c2ce6cf0807d954c6e56906ac54065459fb40b763797804c5120a142956ad051d9dcd1891939f090182a6466177e7239ef0100568ade8e7d8297ff04758fdea323f4022a57a38f057752b682a9a75&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=b8dad79d627bd68139e752efc56e4a4c5d01c17d745ed26cb7991edeb1ddb8df1e36b0ec382c3871a6bd87b6e8cc264174fdd62f51d0864566de510742e18d631323a09f27288c9f0d686772d44047a2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=871b4c62a1ff9932d4cdaf55ca5ae163c48201eca0d9585fc11e355bc2e90ec432dc29c42c8593bdbeec4f93af6533d79807de8cb7fb206c1ec933d9ef531643305d05065e4393726f7eb63e675986ed&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=526f2e288d08e22889ea99d1a24d7cc5de44549c37b245a2fe77be73adfa7f307f84855c96705d9607c4ee56a8273e8933a6abddd4b50e52da8313f3857119b088138edc03786848e424ca2383e44016&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=60de79250c0d03ecb74d5ff32af0f12a94db593850b07607e72df0232e56e24cd4a4047a51d817ba51250e63fa15afd2a8765f2dabf3a8657593a2023685500fe62e40e7265a82a59c8100f36a875d66&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=73c7b8e8c1b6716aef73e71387267fcf5ad019d8301f1e68d2ef22a7c2c6b1c28986f01362d502e286932b1d5677e40a2628f067a4f75af4c7e6c5f90c4a666b2d3e6b06ec84ff87227cdc5e0b4702d9&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=874e9e09a0cb84e61df7b5baf9b5352c129bf38f6127c3af8dfe39503c8327dcc7fbf100d14144a01d016dc907fa2793f38cde295694434fb1268cbbdf931c4455c7a2e951511db21e0101068fb9693d&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a9977b83743f39ceadecd9c4d278c184a473cf0e8cab4f1ec345d7b5bc92df0d39ee732ea3dc3cdcecbbf5662be9066a644e206c5ed597ec7b59521a093a007e5bd7e7ddcc7a40991d25242dabdfa1b8&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=dfae562838480689a3e1c957cf81afb66669676e9e1d44e18ab76983405cbe0546dc07e942b263c0cf2699ae2830674b827322aef4efd9d780bc4de7e6160be142158de0d93b01dbaee9407e18a15c76&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=af3b973a3ad050e3df48feeef3d6d88717318c71ace7a0e6b7e943df72277e921bdf6386c10c08e2698898d440418a46e54fe4d7c0bcbc0c7dacc56043fe0077fa45e9deec17c3775b1d4b6c99746b07&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c68c7a4380d1528818fa18be7bf10e94aaa5d40b68c34bc462b8d12494a30a788ced7bb268e4eca3546abca509512e3dce2a5afa01df36163b9f1d57d88240e8884ca0c0c2c8a39cab78a6ae09b8f5dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=616f0787666b9dd91d1db36a705b58a54c7899465e7b6c448057f779c9b965e3185c03e89dbbeaf855a981233d4aa3c805ca57b832e4abf95a9fb3ace6d01c4e02e9734162d99806412e6bf9cf6b4bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=73d772d1fdd69d3a03ffd533043684557dde05a415e394605224a61a951f3cfa9500a955bf15b518bb2a18ae53a537591bbe32e69c8eecf170f9cbcedd2433fe327b8caada298a82070a1a0b9c165778&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=f36fa5eb2f6d3d4bb8064fbbff14a86273fcc5b901c357ce30777942414c2f1c35248891309c00bc1d68ec9ee37f84dc3a762547a0bdad6f8e2b655d7d096c21c0431307bf52e4002d7e548d23ac824f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=dc74c51207c641d4520d9da68c29e8efc3b2b27dfdfe601312eb18158d908d692fc58ce27e10ca8fb5815b3e0a56baabbc36cc3450b41820f5fa812632d4345e7708d4a67aae3b6ef43cd60f7d614231&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=c2c30f9c4daa195c14624ec2d4db5651d2bcc55d3e27b277b92afcb565ee58728524ea94f2550ac1f8ad8566fc05da51e466d44d06e1d477f92b3ac210177b1757c05eaa28ff84348b1a073afc74e075&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f0edf6159960bccffe326dd203c98522ca21595756b16a03a19ac6853eb616ce0be0fa2aaf039caf1f214e406a826ec191185765fb90cd6141b82a37b45327866fadf8a2b1d013628e3d91d5e187db1a&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=dd98e17e64371ab001f375525c7a3b7f5d67069735448cae5dd5cb788930893967708ec0052e27bee7d7b9a938d1e0ce4e390f7643bec80697e4ae345eb0e471727f3aeb2fe1c197ab99fde4e63560c8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=9d65799a05da21d03e3069226d2b4c7500e93c1b99e182af28bfa5d3d9e222053831502db69cbc08c896aadd44aa8b8063b0e032511309f5fc6b1eed8878599e04b7da81eb702fe1ceb3117e4967d7b9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=258fb560865057b12e8a10bb84fa44fa38b49448ca088af5fffbf8696ed4b76ee4f7b2dbc1bd006dc36197e9d61cf569b1239c336f9beff6f706e88bd5e03ab30ad53415a4612afff6044b5b074ea6e3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=0612572bf6fbec30b3951b0097a0ce4f3b4be8876e2aabdc5222413adadf109eaf8603122d2d717f2b27c76f2f795f5ccb4a310b44f17483d74387082379850f07e8c9a764303e87be4a378c96b6df80&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=bfacfbf9fc2b5d2d8bc7c421f214426e9c5c297c7fde30aa008fa9b4c80ae2ca4687e364b91e38f615459de553d886f285063d96ed9903099189f448d5d9baa2ce7550e30df341cf88a8af040cb85442&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=719290f57ce0332df182594eabbedaf192e0bf35f07bb339215664eb7a525249b88a01f201b9c7e7187486e6b4c48208b54d5d0e433418f4b056d19bc473787c8d5ddd2ac5baf1f477f16841ba5bfe97&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=c161dc4581fa558880d9dfca97c6beb2e40a9f65544ea2b799b749ff4760f6575d1502017239bef316d176f99d3cac888d884df6d770067370e62ffe708300fb60055a6ccae22246d6ba4d47bb49dd51&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=52eb4e551e4fc04b278e40cd752dc3eab1872b30a9e41ce08138a858022230577644eba9d735b579d6a25094010fb53daf18650dc294a67b301b2d6ad132f3721a6886f09578b4d02584e80ea92f19a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0c825f7a4c2950ed8b70932fe6bcf1160814ccb9e181c34a83e8147b7d6450fa8b6fb55205e41da9f61429f7ec0c318a4d825e9bbdd2772614d7e79faf576048530ac8e8c27a286a03619932dde68da2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=be7191a1b23ee800271a5ad424dcd63177472c06d725328d9f319d184b5fa553f2ceecf5c0a1541977d2f764c8936d3de850ee3cf78fac4ba32c1ae7ac36df5348970ea9924923051f33d47f457242f5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=e01186edb6e14bbad1d22dcdd6df6a2a116243c472da8f39ca987dd19503995381f801d48a13e1ec18fdd7debe4f6d83b275579467e956221942f2ecb0628168062717dc0ced608c55c34b708dc78df0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=5fd4d4208301fdadfedf010d62b29711e80c2370828bd1d0272400277645cd0556b6f26861819a7e2cdee528110368400e523d3cbefa4b142e74701a7aaae011179e0d9dccf15c8840aebad63d2fed90&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=ff7482cd2b51fa46b7ddc5f3b9ee6ef77a64adf215321f2e12959c7e6c39df134c87fb0f779c09a9de1486c300a571166e589d327be93cf94344d077807c7be34c6dd4835f1695b90c3c41a15329b5ec&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=96bde0721a9131468ed2b6c9089f392c59033b3a7d895e6caaca8d785cda164909e7b304dd8d77269876a0f893ebeca0edd376f0dfa19be5fb39a7008834dc6b5f42ba2acbe14f5a08fb7cbe31ff98d7&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=d6be7b3ce2595ce97164bd5f4d2c17cd01e37fc7175ae2f8093f4faff67c7c8b0d4611a42e1968398d6e8c8a0664bc48d500944692103f7c900e91ae44e43af6fa45aab135998d66cd35ec8d3de63e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e4fdec94c7ff8524f639c05adda8ee0f8d904dd1792142e583a7b811e2530d4645a1d3249f3243180bc242a3f20302cc5e908eeee13fa1b6527548146c1944038192b7b640f475c308b2eed1461c77f1&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=8dcd6b12f99529003687f6649369b9ec90d45080ce42b5c8327a00b8d1d26e8ce339d84a724cadc565c9aaa79fefb221901eeedad2107d873e0eeefb4b099e97dfcecc14bd8abdc4c286b051f6913661&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=7311524144dec3573ada80b9ba0c88d17ab3d7fb3efe7b44850b25c50b3c388aba4327a17179ef988ea00baab342d9190b950a4978a23c3c52b60bd61788416d7f71cabb56f4888dec16885f27271613&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7882e66ea206a281a0ce7f8d2cf9c0a2fe136b9078d71324e115c70055fc07a684816dc025a053baead4d204321fe62f1b516be8fe0db9e05c2268721300c60191b9dd3fac1a9796cce80a8f06134b27&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ee6d44aa3a047058567767279f5b75db7b3e23c82bc3346fbd3d29e10958e07943289bd2f23cfb5eb2a75d2f10cc8f2d2c34d4bb52aba256e0dd4df3d66fc7ebb0fb8719c90172fae5c89ef1c1618294&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=b4a84812faa32fe14775fe9ae5efd4d97d3075d8d7c7388759a888d2475ea304aad18423e5143024818e53b03fed87c4b2e1a6ce3da2c0552af89e07fd28c3d70f70e96da7d7cd0f3f4355ec7d484a56&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=fce127c90f8f92266c480925bb8b47d0a69653e3f30c5daa88c15cd03f540a28d3c0cba2dd8ed20a73a93921ce155b2468e6ef1c8b2d4de0c710f78afc5034fef4ceca9c1728fddcde95cd25be322469&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=fc613dd11ecbca6b6750a6e81571f060cc939d422cfcf56bd6fe87bd45b3b0f20f2c1e626731ef37d7ef1383658c151f162551fe4486792a1d03d17c58128b861d0bfdd6ca904d4381e819c047f615f8&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8f2fbce078e340abb9ec06ae512ff3b5feec0ed2fc626818906c5b296baff1d98c9e3caabcd8a6b89a74af286069bdff9d87e312e34d2f90cc71b56447ea8ef4a6bad01f65580a221774293d49810683&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=999b1e4a22c1bc3d04d4ff0e73b1feef44bd8cbcce60a262ce4a60629766f51ab76203d8ef2f009647eb130268db729518e766ea0208f3caf3bb429a2350ba2c1bbfd474bc586e859370c5ce589bd57e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8123a81113e5b5f03b0a52b7f749b714166775e7571580f2cde52509a8b5357a3c5b3fac11c4b796ae62a9be0e1b9b6e5da3f6b542da9aa23d5d1cceece14f566c37a43e182da3dd78a8f8f8aa8eea40&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=f0705ea438f64ce19ab02bf008162eb72bb9c7572f5ff4b473e7f6812363ac4777125e353fe94f2a2946d45c595fc017b163892a7dba36940e8f4768089b3c583991dc4fa4e437989c6e87c5a1451dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=419444dbe4977d013ca8f0f7cb3a7036d3c12f2d0229d0b6d91fd475a2bd5f82986181dc5aedc95a8dbf9c93e9d03d5cb17314b2c2f73319ab59b09e637f8ccb4af584a8d2f3671956b3685cacca234f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=bce1f3212c00003949c24ba9f6a625c4eee02b1547ffe0e5d5a8bcc947b4452c4ff99879dedc65948e60c7fc26f59d386b9217fe01b6e9414d322a32f05edcb875760828acede3de3a0e035f67554299&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
