央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=feefabd4af25ba01ace8858ee2508ee901cac867c5949008540a71ddb3701cfcfc73de3537331224649f12a7c00e4965caca795363cf7eb6ea329219a7538d97b8cbb04391f0ebf97d760df936ee59bb&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c36fc70565c39a263e5facb1253cea3f973e82a30461a22a625cbcd4408e35b3a8ecd17a41fc83c9f929481689ace6c1fa956c201468c958b13cc8d9c5d187f580957d9da37b79309aabf3a995c9c276&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0032bda38ebb3b3bc75bfb937d2f94e0848b5959714bd86539310513492e8a5bc9e45456e26307174b099024946561219d186d51e82452d0f68b2220a3c348a6239be124c3e172821da5b2d18fcc3674&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=af63f7be67d81421803c02880e4570411bb6a16b67001d42f57e610f7dfdd03523af9e8ff7feafdd5672fb9c9646d9f7a79796090df5fe8fa3a0ac3d7822070414d3c321721a440c85f884e31c3bdb7d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=51bb98af396c65b8863ea56be32863a2d4844a696afd30f1f4a4dbbbed56b9170a77118cdded4a33d83ce07912e4db96e0bdc08ae3e607cd2eb10432db5c7a8c500c5e123443f35bf01f962e4990039d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=868308e43ec5b8c3e04ef69fcc928b1027478a78a512794d36cbbc67f709c9e80069c2c674c068785dd34dbb8b8380ab0bb34cc903e7378c73ba16dc5673c929ad7387e1d7c7eb59d5385f7ae15bc0b2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=b856ec1d6b8c5e379a331eb3fa74e722e5268b179e3d502947d1da29bafc56a7f44153d47774c6615485101ee44affd1b336c356d761db99ed316db1295cae38470a94007728e306a3b2c003294f6608&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=c37145b1a2295613d0e9dbfe7f31ec470f0ce33b62ce14b841be9249a81ca24b5a630725ec86e282feb43683dc6037c7c5bdcbe84bd1f680d7a130c3ab7d05987255bede727ed1fbf898f87d0ee03e26&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=717d63ce1157734bc253f210823752a0b70c8f734a1b7ea47f60758214b1948992e015973871b7abb927aba68a9fc3114e90ab5f7ba2dadc83385d8c073713f9e8f23495b99ba493ed4c70af872cb23f&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d0c355153f0f3fa6779fd4a8f70d568d2bb6a43a8b3cc65c9301facf3f9c4a15250b9d5a5633062cf30c2b7662e1a44208c68c6bd4de4c646149d51940e20170622848d3cce826b72736b3a3fbba4fb6&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=74ceb717b7e59b607b5c23d5eb29c23d39886aeeba51258a58c1aed537a47d3651908a7850c266b82c0526242df822661273edee2187c680ef67ceba812f53c3c17ded6d42195e1f0cd68b510811a00e&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=58c0a4e3f7f915a6c85857fcb48694ea6e2a05d0d0fa8951ad46b0d86d616a4940b7d3e1be96f10fe76ae481b609dd3129bd41c76559eb8fee0fa5bfc860594dfad955f2da10049ef0311e2bbb774c4e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=e6d5e9ac07b1ed0e32c6499a18ea8f401e47bdf4dba750454ea35df99a8770f051307c7f2aefb557f2d793848029a6e4c50c26aa9170ecdce27d3c8a0dee02f3bdf900c4b86fc6c52232ed75b7f9d520&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a5e230584a5211b4b1aac6c1c19603b5df702210650761546d63a97cd80c9b3b86ba2d01b90991a80e6067685aaa2ecdc566eb91da45f97ded3262200df995e59ab70558ad19c1e61a219dd0064a37a3&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6f045b10c6b40ee60021538679beb1bb9d1d46a0d377cb00664415e1d7df953c308829501b13067053aa26520d7039f0c93f08fa954798528370032d7518a5dc8084d281c096dbdf821510c8275adc81&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=4deae6d45fa2a358ba2ba6a74780160b69029b7455a4337de48f5584bfc6715bcd05b2828baee1eb10fb03eee0fc8b1776fe36cdd2ade387e57b9acfbe4b6a4d793fbb85ea2d735a8afa27108c0e3865&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b4c6d4ba5a03f3b66789bf236eb23bb63ad9574f763d19e3fa69fbe60000d7acf4090c49a13bd84f157e0141997eb5f803ea455138273e2f0abfcf560de98d98936ebad47e42c72a1ae74da7bfdc0d87&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=6999f163c1d8016dc0cc53f159297cd3c7a0c14458c46f7a970b4b0c8ed59a8538ea88c26b01f7fc5972ba9afde7e0a006438d9c5a5cab1979aa75f1dc19a4233406ebff09209545c589b5a24296e37a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=15a57f78153994757281b30b030f813ea01716633aa0fa594410ac088a45a4b3afc689110b0f70c30d8d2ef86144367e08937c4fcd4211d3022c79467f97849244e8bc73b5fb8684b212b8b026e36585&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6e7f4a2a03c1f690cef738fe15eb2ac4c9c9c35d6b298b7e84e4f69119dc8b6800187cef6add7a88382fd9276468982fe1f43b4bb650f09c356eb64cf5e392dbbcd3fd79261b16286346e1e0f837fad9&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=2193fe9a10c010effd3855c818403addd0a70fbb7d05c35901367a5db2974108fcc46ab7ea3bc63dd8b80c862ddcf24c5d1dabc426bc6d52aed1d4ab2d20dcbb80a096c07a8f5ee5b2bff85b84b2c9f9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=7347cdac66f7cbd4701a41fcee0d34293da9ed3452f6d1b418e67833fc3df8b845f0824ad278236c74addc0449797fc47f916659ae6bc01a52da1982ac1e78e614fbd40fbc881fb31d4d42ead5340759&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=93987bd1710bffb25ed47cb30a33fd0e730d7d9e667a0bc46f073cc371d6ccd6687d758138c23836c67dc8a54a8810e1ed3c157c19291de689664beebc9777ac572e24815f218ed6b502d565d0ad80ea&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=4b94cc260cbb2cba601e48db0b83ccf34b6c5084197c2af17ac0237960afbc311c910a4ff4414c0a0e38a3605bcfa51c51f8d305bc257cdc4621abfac13fd6bde0ffcba6db45c1cb0101bf70b7338315&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=e4f052da0c8939fe90aa9a692918aa36c535dde54d5e249c422efcb02b005f0f3d58198380ae81b0d38c267c0daee79bbb82b12c4c918c90cd5138cf77ca87bfead89545607ac6f2972b99cf42a098a4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=f21b0cca1a0be8ae91150a53828c570b6fd958f62fdbfddc303bc4e85476687a8f1884ec2e8f548be246bfa8d68eb5b34b6e0bb3e9a468d0b313e98eac9d4608e30c3635e50bfda9602aaa036822c7f9&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=097654dba178b78afc8eab4b67cf593935dcd30d0ecec27f16120e0f337c4af5d5e3caef69834b24f731b06d385dd72f27dc2ccf0a6eb8af272be4099a8942266bc63372338fc9d3301d47afae99c2a2&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=185a21e3d090626b02d26b7b10707557f3ed61d11ea0f70fbfee8bde2ae9aabc70a86955033ce949c0b7a655b96ed02f38ae1bcc249d92d941c5ebb40b0f1014aacddd4333ced938bc41b3cccb7d2276&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=5be7d0a76faaaae1f188eeb31a2183c905794cddae433fff7d6d98922502e823ffeb4248499fa3d00d8709bee71be26a129f11daad91c053791681894de236022b6ab6a12aa527b7701edab8a1ed4818&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=9ed2c53b992699319154ed59eeffa0302bf84ed45d3ac3ff4e286a247076fa13fe4a787865e0d3bf6cf725714dbef021f5c060446636e1099be08cbcf913a83d22005938491c5ccbcc586dbe74e5951a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d5106fa50d886d5074abc9058266a46d1a0290c405509437e707febdfd61fbbce653e7fa2afbaa50816fefda0a7add3d63ad95ba7733c2d2652325f9458cfe8f9ca76a7a543e0b61054b57fa37fc8e04&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=1f5809046859dbcca5883ea5665400440b9de9ef13d514adc0d2740a4869e1e309255501239cb6745ef9b8786b14b856baa8a24eb8f4c759297fb842f6b6be069426fefecb4b1fa5cf0a6c92e85f0ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3509ba1ec3c56273d537d4f6b3cf832228eb4aab145fe2c0d413e5384382466cd688baceb69c7690115a32d20559460a483552fcbc9081773cb6943b799b7de28f3276d288ffde01ebdca878411515af&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=3edc76fb13a487ececdcf1ee6b3196276e85b6d8427f6f3cad94652d1eeb76646e9c99768e82cb22cd6076117741b4644085d85b6dce97406aaff5ae095b0b8bd4541e2f2af0e3eb8094808c65909f1d&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d310df9422ef467ed0a5d88962552612e7181b47675300145dfede1259eec0c0552ed32db6e69f616d96c0f645c6da96f2b07157ebd9d2dd55c8627739c33a13f5800a7000b8d9717deb8aa35c972728&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=fbc5b5b34474ea7a12b57863ee35e0aa9de139f98ecc0b3b826c825fafff4b0e80108440a7bd6c6221a91ee72e32e581ac020df19b2480827a621b35ee6e437ec5df9035828b8a5ce97143209c58ad6b&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=2e28dab58d5187e04fb327904cf1cb12fd45b670e25150c2943d3da71418da5909ae02982f963de691c4c5f8e8771c321f1d0a8c3bc87f6ec790cc85c6b472826787c182e06536b97c793b41c54a9163&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=83fbc874e2c8316215a9eccff2d2b4ad0a377530cb8490a00ec87c331d5a9b850d3db9581ba6d6e94288e389c9703d9515744343983e1044179d8ef62fa1a9275f71d8110a0b78a2cb22e9bf64872ac7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=d050bd7607832cddf812e84ba093e882c02860aabc584130aad03aeee436d2e5d8b3db2785f868681f76d1b3b9b278968db6e79199c9d8d9515a4544ac22d64775624f77d0fbcc4f4403b0e879053cd3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=3c936981b17d2a6ebf793a0b52ce50c2a255fb943868f86e0acd17c8e7a10e15ca8629fcc1e0f1362edd1d92ee24bccde089b1f53adf85e36c0dbe0aeeef5b4028c0e2eec5c76b39cff24201657ce9a1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=8e30db50738c6bbe1653e09f19b04f99f48697631a0e4ef2da2fb440a468bd18799d922b98f68aa4ab43940312abe8cc0e946c97b09b0d54038e1564bc48e55c38fd2d68f7e6bbb87f636cb3833566a3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c7ac1c7b72025e92f0e2be0975aed681a96f9e48129ab091f4073a244c6f3a45b2a7dec83dc44554ea0f7c20f597bb0a73e79ead72cd0f82122723bbb75fa09e61b3e01b17713e74029a5d9c3aa069a8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=adce3d6a1ce2b665a6c17652eadbc3d58ca66d8efaceb2d736485dd221d11217b41e038d9338af8923b5c91c9a692322554fd898d6e6ab7ffb836b515ff19fb5193f317b63b6ffb4d70af98c1c2fda53&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=72ff699f35ceab03382273614c4cb9ec839e25dbeb4526ddafb909b22c650aff5f9b3b8498e0cfc13389e5d4a59d232c2b96a26a709daa54d341f7a5329ae7e18c247dd70ba910cdeda39a9680c2d34b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=86de53d595e48f14cccc00d6202bb94c7187a6b41e64b6c3c9207bc32973877ef20f897c481d50027a9cf31d3e03013b1a7c299c055cf32fa61d8487872ca53a9882eb07a4d7af1e64430ae7a49548db&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=cfacf22ccf4679ea82d815ce0e1c4159aaf977138b83242db73237f8be7c0c9045eb6b24c5e400bbad1966d420b7bb029d50de8f514e48a1aa4404c2150a98bb38e912900bb37d428a043c3e73a1f08a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=c82a6d37ccfee9b3e7f32924032cd9e5975a6c23e79776a9164d9af2824d0d4e62e8e39550aee59a6df99bdf0e3d1f1496bdd071dc4cedf0f6f79b48939d2a96a913829e2620cc7e4b9e912b1b1d4f87&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=eef93f0d72390eabe5fea6b9318d28d9c991ad6e15c3d5818758eebdb1d7336dac9804dd08edff0ca07ab3fa4f2e571b1477e0fa6989b11aa140d7add15ad90155d38494b18bca3c9c4ee5557baf2677&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=a1e4043b86debf914a2dea2a78534ec11387f7cc397b149aa0fcd5240eaeee2ce0d3d4686ae6647053056add09c6330ff16d6f622095673061a9bcd58570e794e8be75fde33c45d211edfbac53387eca&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=3803c8c405179e86c54f7828a29a0740c65d1d523640a86cebe1dd3d3689aa505414afe70c769dadf869a57dd287eba2a56be3b7ab1e175e4d3dbd3ccbfc012cdefb4a5e7f0e68b678aa00cf70ea8052&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=6c110ada6d9d8a8c70503787122ff46327510b131ed4a7440c59155b39f6fe9846df135d0ba9c8cc3242c4b64ccc58bf81ce1913607fc3a555af951f8f5a7783dd901139502f3dd3ef931667d87b2d1a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=92b23edad954e35a7838d2c1394708703458e23d4bf39b3960fa6a3976c521ad468405a981da73bd9dff725a4c8841bf42b12d82c62728c4d081ca171f27159d537b14d59728f819fc18b6e3d5db9fb4&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e0c237095d5b9c6491d105410e9b1b6467b1049fac7f5797d539ed16a6ee26ea1f185813e736aa84c9a20b5998adb7834c3fcf8d7ba334e3172009c2784637c5ee6b5d3bc6022b6c5d080d839ab2f62f&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=833b1573ad30d48e966f1ae4a936f75efc707731701630020aff190aabfae6ed859519c96c92aa6d8c9f7742c656cd3d0762dedd06fdd6ee9480838ff044190871a4d39a48125f134338d7989cdf1f23&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=847e77c9fcd60e643de519258433424543b418e1a082de1cff8b5243a1c075ab3f3cc9739c7a9f045e98c7f20a3a29a10ea9a870f5c002f1b574f7a20ccfcc417d63b2d7cd0fd364e46150e82fc1510e&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d22c5a312d175ba3fb07b3cb186567fe1eb27ec7afc367757b6e02cbba38d63be7638ca2359265041bf1697ae223eb7f43565299728aee5bcdfa029a252fcfebd1aef1b956e26ba7bba230055d7a0ef4&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=579f571cc1ce2e7e5fe14cf89719ee60678f34fc32e8b5e6836dc8afec2b329b231b73a6a6543296c3a3f45df9f92569355dfc5a2b615148fc7a7ea950bd853bb8c58211e727e399798decc1e02c3413&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=578a88d8576dd7768105d5e2cab374aa1052636cfcf1bdff5646956e6e827d8dc5c2f0d81e19d7df7875c7f1bd50bac199213f916cf68e2478635fe1732cdb97dca7e984070db3f1425bc3d0a177eba1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8bf4e5edc3d86d16cd99825f0b628bf0f01969c4635d9f5c6685e864cb363e449972855b9e8b1bc3df5f993465dcf59e62a7112eeaeddb3783181312493b2e282d562be3c96282dec7188a60ff54c6d8&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=400a1567e0f3a8340c9c57f508470bb7232d03863d4acc6c463d74d59b4e34ce91aa6e6a3d05337decd5055bd5fe06e519021cbec3ea8fa3ec5e39ff01c26b8855d603aedb8f98ea8f49fb6d074df77e&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d6ac0cab6732f582f4a894b4796e083bc0b14f062244fab825f091ea70517c990eea43b4e78a3240b44b5734274085159c38c759dad3d255459f08de8bde87bbdb844ed222a60a34c0ffe9108660cb8d&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=6a94f71b1398b4eb0725e11b366c779675a987cedf26743d789c1013fbe007143a611acdcd8e599f0450dd1c82b5336eb6e29cabe8e1862e2e7344e0f5d810e6708c02b7f07944a5f56e78cf28188a94&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=3df74e4032938f2cdc2622875de2bd238267ff407bedc5b68e31128f27f55ac7f868bc6dfce1ee0c08ac695423095365f7101362d8886bbaa3272ed6fef1620f33b8a0fa24da4cd6c69a6f49d3621d97&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=44939c788930967a314e0cb2c2b0a048a34a97082c159029f712c44a7770b2b7db844970728bc9e7a96929c81171e81f8de9fe95ce9d4fa57fc1dc11118ed5c28d11f442eb66893946d3fd545f2e0a94&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=24647bc94d2bd667cfd73d7b425655130f2a7972011e4744d832be283c721bb7132e81f83e7a4e2ee49591aa290364eeee5b5fe28ccb0a64e2715bdc6f6167f729b1f5c472cc768be2c98fd92a445246&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=1f2ef11502520d95016d49330bc56e3ffb3a152dc88d522a4a169ea6feae5e132714291411963ed75362ec15b1ea285f33e9b58609bff299eb3a6d152151771a51d14f64eeb722b58f8a0eb4e63227ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
