央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=21b32042dd7568d5744932c048f64323eb42ddee460108f23fa7f66dce5fabc72d2716c5711bb34fad7293a0996a034f67804db6ee1694b86987e30575fea3977a344d6bc03c3dbb5f660527e90441c9&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=24aae1da952ea4228537384a2778d1d36a2d4b4c6e9a8f150768ad2a158d670a7f7015417635adb0d05a41c4d442b6497c7ffac1f68370d691a8a3e3fd9001e2224165ca43f15cf2ce117d22d5158abc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=0adc9fc20777ff6a706761f04cc0ba6cebd3ca0c45063d584398c20a1b388ded23069cd5366065518f377f8d76040b5e89f7dd41a7d71d68f795cba843e3e0538b63d6fc5f9690120b230c484e1fd674&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=6e37242d1db6cd7dfaa24e8f2fe4b1a7cc372e96f1aacf0e00875c186d4d262b206b38028c6264a9cadbdf73bc224a2380e977dfc9b7c7b088f6135d40d345fcba1c318d832c36dd7feb751a26b26c44&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=2cc0a25e2adae9480d11ef1953c7663cd260a44b368d14ea1fdb3344de65f91ef12071a4cc74cee9092b32051d0893d1d6116965f65a1eb31790410c6cd2e19483cf86cf04ddaa3bb8fc3284eb71f3be&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d51b07d3f424ff6a19371cc2e5919120b656a611577d8ddd4775aebac229f81141ad29dd301dbe3d78ec09a0d71d17c0c655dade46893c748733dbe03d9f1d1de0571e255ed47138d19cab90671f8467&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=f1211a3b30c390ac55c62e407a003ea564feb5047a538e97d6b23e2da0d6b2382e16328ddb3449b976695cf7c2ac655c6721291c41858c673500d93442fe0d254ed6809a1a869d05fe2fe30d3dff5d06&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=a265949557706d1516ac33d4764d96708072b806a14c278c1597a20870fbccd9504256964e89822178d2a4af6d3eb4d6217214d08ce4e225ca4a3b623b60078501afe36f61af29b69c269bf64fa7ea58&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=e80369322cb80acbc35ac3376cca540a526c1939911fbac04ed5e4f007ad1648e75458513fea792b170954678796084bfa4916498970ba6f04485f279566f8ce65c259a84ac15b3840ecf191f9c12a56&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=084661c1d73aa96802cca571e92a8502e148a708d7492d79b540fa625f189bbcdae6aaf90a45793778003ab410641455e60149701bd9f4f3857cd06ebad49943e3d3f40432afa7b42b0c89a0c7e139cf&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=844f098dd3928c02b5cea77a3ee5dc63fe93b547af8155afb05a7a286d502a160a23ba5ce0936fedeaf7d4068b3e9cabb11f586e006e83dfec77c7584d014cb828e8fe51b4c3ce108a3cea663e532ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=236f8cfc03aa3300c5fac7f4e0ba07e99b0104b12d77598fc8b252ec545e7420646bdd22ab6662aa11e0a2aad3938b63065f0c7b2dc5c263e2f25871706f78efee1785c61424e8c6bcbd29dc57a0812a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=0e95ab1ad25b0b722c46d64f4a9575c9d86a06fc025b3361a21dfc3f50839fa9aaa6a73f6812802135de38227e646286468e355a703adcea5cef9fc05cbc266e520dcfbd861881d5946b8dd4b357aa9d&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=acaa6a7e05ea3d795d2898544ac0f8ff0caab0eead796fc0c1cf7d01eaa4d1042ea100f1597377053e0a53cce59ec996b8af9ae714a70de843736b78d37e6251b3645e9f6a0765c26bcfc7796609f338&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=81382344b19ec8f85e2ed7d61ad4791c47d453c2fedb412df593a9e18cc316498766daf4d615e20bafc43e497cd2cf990d39ad497adefd3dbce14814ddd7f1e1119cc6bec5c3b8fb86513d946eb20ae5&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f00fa7b599edb8b98ad5a31fdad68c7402251a14d5a47e50657df6d5b6044efd1eee904a232b7c863aefe2ca302e9df3e675977ee482aead58fdb424197dd465b1a9fbdb0090247ca2c71be4a5a7a301&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=5d78f32f91bb6cb62feb877b87e41187bdde0d2d3eb248722807201abad9e34dd7236dd16f34e00d9b79fc63fefed8c232441d46cdfff82aae93a1bc672595712c816582872db606cfb86e7bca87f1fc&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=d608ce8fbd3415aca1ab53542798dd480297f97b63efe7677decd1db7fe80e8e2130b0b9c85e79ceaf66bdfc159ca644e9da8df076273bdef01e446b0024ec28cee40c67ba2452f689795517e8593a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=66684ad4ffd37084643576fd2802f83458f68302e0cef368921a7fa30dd29db33d5ae070544cdacfc8c41a254d75c478d4a10fdba9d0fca8d44afaa6125fe524b0ebdbce7566ce9eda101078e80bab50&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=74b90029657303b6d8bec639ea09abd8d672f144a5eaad1a5f3fd8f0410dee28d300d61efde5134d3fb5be5a32f9c2299d33f99f0aaa5b76a0559df80da81c4c03fe88a6e80298d1c282d35e96569dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=4c99506d2a2f9a5a71c43cfdabf15523ea8cec762235a6bbcb901c5d0268dda00c6e0f37ef3837d5b20f9a47223eae6b763cb8ff0eac46c57d619fab2f99a24226293d626f8396c6e9af8378ee2f0b5f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=999efab63e46bb5d0164f4798f6076798c4e68c5bd9e1d48129d46a3d31ca0069ae20b676079c1746ff2c53bfb11b14b7bccb0f6ddc3e67adb907afc902726188580466ba1e422f77c38d75e188113cf&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b5041de3a87d063f53ac03c9a31185af6a391501077fed20c97c8a507435dc3caa5e31adeff2c1db1dd69cf1be8c6b8ce46918d096b5e00dc5b819b89acc3bc69160f7bf07b0373723afe460313037f2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b23f0ab810652703d87c38dec4cf5fc00d9b0be73ecc07bff971a64e52ee7ea7837b0bb002b35961e20ad85e4f846f30f6167cb5d08e49e399898742537c8214d325561b74ba2c7903f2008778968555&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=a14e850e18a8d00ac6f40c9e360a7a92196d4dc3389f9d1d854818572796f385b0ad67f8352aa8a01fa8395cf558d262ae1c5a976ef5bd3e90b7d8526cb85430329fdb807a5b2ecfb3644b0693a37f93&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=008079f594f21620f469cc21412e2c7e003ddbb10dd3d56f78f826097437502fc26dcbc8cd534f8687444632beb99821dfd16e1a74940ecb159eb916d20d55d28ced63d367781c77c468240f3e6a9e89&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c6756e46f87ea1366ced4d1f6468d6797d0c1ec55e9144eab8c3a4285b2c1d4db601052acb079c2cde6b8b0fc9bc7ded66250a3682e7d102488c9ac2108d8fafa16bb213bfca07a64447c003adf60e05&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=84bfdb0bc65812426b50fccd74a83c8d1a6dfeb218c4ec8325888c818d68c3a367db2adadb828426b7510cc2f2807714df1a7b3cb3ff34a223c217b67dc6661a706e11f4818f7c8df882872088c3f97f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=32f5acd6d17ab3bcbd410445487b2381c8bcb9146afe42631f83de41f7aa9153dc15adfe9a422c5352e057a15845d2d0b43108f1217e965754336e56932baf1aa7535eb7d747266a784cb1a4f79d1b52&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=6b9d32dfacb6263493c841f1aefff83650b01268a3aabcd9cd01248ee61d7c869c0303cbe72a87dc385df73000ddf8aac73f6b57088fc9684d33529fb738398df1ed975f8fa48379fc1fd81750ac2f3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=91f4864e19b70ce87e6919b562b0cafb7c9dffcc98849ef54244ad1b8cb47cb072ff0401337dbdfb13a1951cf1ce1825aa9b4cab0fd01f7c2aae172a8bad9fd9a80770672bf5372d7943f65c33af193e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=837a9b6d6e9d2eeac201f19042ccbf86062cb257ad10150cae4b5f9e0b63b4c7d9b98dbe9fc0df9e63664614cba58c6bcd27c9cbff9dd92493fead9ff09736ab6a787a1e6c685f1ece7ae8729168cdf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=5b01308aaa49f50927395b291236051ce29fdb470d7fa133872854d34ef843bb6714ff45f64fdb1f39ce7b564dc57839a6d8c873991be95f1f45e968f9d9df4227f152f8752195e12d17efb46e3f9f39&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=fcb8ca9fcd73fd0b3527a1a28b0c150ebf9f5791455ca153efdf064a739dc499c20998c925ef2eea4618b736093192c8cbb65fc26dddb7056fdb66ea81d984149cfe6f55991b2f2d75ffe8d909b230a5&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=7a2e32a6f7069f1725b29c18b1551213f1312259975025f1a821a852c2f4aaa0846121e3bf4b29c924568109e1a13229daaa7bf3c208fe743ab93f4097e4678af77a03e64560e4a95e5d91b407c71b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ab6287acb06c6ae1f777942a1de7335263ebdbf6a20f080cee317b8f05ebb6bf3093dda69f0081ceeedcc9c163dcfc60559b8bb986775ef36598608aa81c96f55cecd6ffda25fccb921e83270eaef325&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=44c0b091591b3d19d0a472ecf6be1b2ee720570dd696efebc882e51daa2261117de2c3408ba7fdea609dcf66c43b49ce95a98d06882e63e5ca2ea40a341dd63c6b07cd2e425595b8ec5bde85b5b2d550&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a8c8514b87bfd39415eb114c345fdc15ad9fa2df7376e0593e5b787854ba4c248ba18cbfca03b47274d25f3c207c8c6afa6bf26cf0e64c08cc0cbf3c53f3232bf4be0021ecfe62796ffad401db9f39f7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f1968a8b16f2e11ec3d473c9d3bf71dcaec16b5824f9788a1a5b16d59cf250d144b1ccd864264fc376bb638d8f253dba6e2e235812ebf4b2fcc3bdf1352c12ce94fa230ea3a969d6ede49679ed2c1f64&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e949ef5a70d299848563da095544b9274f6dd72537621eb32bf50b2992f3bc59d01cbb48b6f62117131f3dab097b6c7cf5d52117ea9a78d58a01e8a567fd802bc5a19897a5870592e5f87a1caba4287f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1099af85769771835d00d73fd582b9c98e8915366f8cd42c7ad2d9f0a2a15c53ba0106843f9280bbcbd500a0fe2dc83d441c4ca0ddde8e8d2b9d87c7b3ae2aea509e50edbaf33809b3c908a1571ffc58&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=a61b2d524639d13eeeab2d7c88a9407997504900fbacddf432ce3d393da661e60d2103e3c7fbeadf89aef0d8ded59beeb3b773c3e2e9f629f5bf97db947c461068bdf398ee7f6a199f5e535f4879afbd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=6edc516687cf7d670179c0d2bdefbc347bc10f45478d2e657f0c05de55215a4e2933148eb8e47ef664167f88d3b4aa2a7116328482847c63b0587ba6bf489113954cd8267d4c5a150a0ac63ba2e47e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=793ab66ad916972db38d2b4addb8d76637a05a74d97da29c0ed2461e1fae7f63b46a408d9c12fbefb5436612394ec4769df4c20d5cc49f562560189a3a18e43722f3b95a9899f7f3c19df10bacaad31d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=196318c9642549d80bf874c5e016637e958340c8afd6c326bb361baa4de217a274158dc19f1326f777f82970d125a64335db8e9f0ff4e1bb5e5bc198729dc3e2d05e52c0bbd5d1ee52fcce5c0e2abd29&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=ed81e1c0d011bfc3d00c45b368e64fbca6fbb6a8fdd8cd7fb39400118facbb7d20d49fa00b4a07ecf1321a7e7283b250ccb2543f0c289e3176fc0930d9335960d12c18795f0dc39963b085551258e0d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=d6901b1d9d32636e13438a809e0bb98fa7ce8ceab6f8dba52dd8ff642fed61a74a0afe00abbf65a0f27867d633560185e43bafe666a80b5ccb70b2b3efd834e0094e79ecae1ad1bf7acd8d72bf37f664&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=dd8fe1c23cd977bd93fee4561b10e1341005c442330615a125585ece76da5d2bb2fdf0d370fba438bfed8711a53b246968ee9c03a5d5cf5caf5271239456826a9835562376c464877ad231a3150e1572&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c07021ed2acef2bb86bacf4d484af79fee6bc113a3c9743e254594cf2b4b923dc034051a9a1a8e43399747eb2b28e9d69f7fb21119ac49f509360700305f793744ed961c1218f5c3a4ad8a158cb5bbfd&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=a138d044f74d4d8d45f1692236e0cb51156fb1a366b09a98f00743febe240969162e5670780cf87d99cf78e27406b497da89260d029bd8fbe32246f8b74d0a4617cbbc78b63673d7d391a3cfb8780cd8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=371163abd7bacd24d239b64e14594ff89453d8ca5bc0cc2ba28f3dd578d735fea4a2e0fadf0595e8c13207dc5454c5b0f86ec754ae8e06d4b09cf3cbdbcc1b3060da6be160c5569e80d35913844c06d5&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c56d1a3806d5ccb7c1d47dcfe4b1ce80110f768ddd586d8b290af59a95808be05b31aa6845ac83047c2e78b585315c9848a8b7514d7167d571065076c7624e7031c536d43d65f20758108f40d932fe6d&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=93a740ed1bafc3161b44acc56e5ddc1122a334e07e92dfad8cf96a7702a1759e697ac4617134260b5ecc2bddb03e7dbc34f015d6124822230d37060df7b25883094613589490f0a4b36bb5943b9238d0&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=64c09cf8cf5353f4b774caf6dd6b2780de81b7722075e1196e3a196ef3d581a5a75718735281314127baab183c6113d8e6024eab0e21ba2af8f88e65c305c7aa3687d835bc8156b0ef2196417ee05935&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=0a0e0a08a272cb40d659a43ef003f73009aae237742df8299571eb34b6eaf71a394447ef09cc6abe27911fb56d0f9686d23209c8376ad8721c9b139fb83db336edb55e48f278d25a4639f3ab10a9da31&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=2b6bbd78f5aaa870b533ba68c0815e2322fb067d6d985f3bf9a43f690f43114eca990362a1acff760c93b8d57aaa656d56aa15f2bf3e4c62c27288b733d7791a9ee15dc0f09746a6d0672ebf4701c564&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=191048799f9995c19d5e6b7b0a618359af094568b8e92c8e2e9ecac70b13538772e237b9b23360261ce07fa9956f5c61896bf6d1ea0a903668e26df17349207635cc4fc657e0921b652ed196b988ffb1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=0a610091f0abea35596c45d500c534493780b4bd10633cee1e06ad27d386c859e80b574b0fc444c7e3f4dafe177efecc33ba2726bfd1d6ccd1ba7bb7e08f2659b46af0433134444239cbf5a04beb69db&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=322eaf7f979eb9a2476751fe193b83fc1101dbe8479995f6fe556d03b119aa2e552a13b6c7a7518c0091ac4344f705a41427a8d68fba6540d4b5eb062987633a4d104f75b0643ad49f9f36a8eff9c422&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f85996e9c4ef59ac5a28962c28cd0d732a53138f0b5de1c1a39a743c6d4e03564e8aafa819657d5ba8b1cd9e295be3c9fe63672ccadd3e0930ae032425973ca1472d9e023f55a29b4af0f2668887e133&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1688947503e1b4a5fae3a1ceb965e72277af412b60b2010bd445b473903798054e6136530b3b74a5f174d8049efccf736833674c3d035ee832f440489f07bf9cde9909444d70f75e89fe275138da3f47&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=c01b9f9176966239efa98238d57631827165f8431ed99c9389be060943101bd35e64aba251f4f49de9ef0be6f8767b131e04c35c4208c36ff740ad971ea1beb7b3c03cc770859c1f5d6790049847662c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=d34c14885c68c27a48872cf022bc8dbe003fa22a289dd797caa97aa5686af14f34dd481032ca26f09922cc060e6e9e158878ab2aee4672860131fd575749b304044ff9753558eaf805de428679123646&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b4281525d498fa6ee71a40a9e8de332a6d0214c72bbd26a5750430592393ff94d343d9a24e184357a8546d407efe59940b929b0967d12db34ab5fd6de2fe74e86e247b347dadeb043826597fd87f09b8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=53acf7178689fe1a7aa61148550cd6fd0da8c777cbf53b8874c14783254c541e2f4947865130435eb11e46dd6a1168f4438c069401ae8f78a43ea7e22ba71a71fab04530bb5cf611e323a773b1dd51d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
