央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=c5a1985e49539f03cdce3fdfad74e93883efb66fc8c999c0f82aa1fa53ff319ac6d6af4b0de8fb049cdd1eb455c91505e61bd623ce5cc64cc10ca64d819a24b1f55f1c0f26af3d5c0ee9008b3bada298&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=5bcd09b9608090180fa9288611f4733d93c65358cc4720f66e3c4fba9cfebb84a385ccec9771b29e48ccf76a3333ace5e86de1e4c2d66d2877226e7dbea50e861ffef6437077218b883d1db3181f89a2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=2c54e2d4a1164fc1bd23b19477cc52c938b295674499b5b1077ba662f90b388a10318e100a0d03b8e1297b1850879398134a5791ce9ecea2f6939bde1e2ab670b475391caa3d814f578a21a6540df640&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=c5200f3c4a46a9007498e9e08b71f664456685b5a2465003211293a0038b2944b21ed79376dc458f398e05f2e1383efdc154f9d135c62cfd01d1c88989391a383af1fe9793eb05deef461cfd9d7a9cab&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=740480dae903c7f9c08fb79c81d43983def863ada2ec88c68ff6b31cda205bb0b1d3ff54ad357854bf08314cc3f8f16c46868dcb5ac466de5f8b45924eeb47a6506c8eef045d934e49d2a3bf36e2ba2b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=5bba7dec178a583cd52749bb9597547bb88ca1352683c878db7caa55c7672460b8ca0ddfc52888ab16b008a6fa2dfa625d847e4e079391f24c97d913e107cb18d42840c31715657a6d81aec61566c47e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=817c14f5415d3a951bb1f2e8d8b46fec7cf4e846ab7174ba97117b39c1768e01bd60f876badd6c83af7e29a58abef99e39171c5b3bde10c863b8ca6952c4bb98028f016fa025073ffe73df8e67023bc9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=5495b0c6fbb0ce9bd8b7fae2d70384345911d854bd2c134529550deebb79dcbad170a5645d914b237a9875c3449a9c3e3d9ab77d9d2ff9fe4702d0e835fdaf6bd3e6f808e084a93c6b09850a9560a2e3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=0e4571fe65b5cdda275a7972aed0316e3afdc66ecd9aa6c1fdc735efd6590b64a7485d744a1004b0e40228262523f87f1e877302073611e1ac83ecd923487dd35524716841ee1974a22af976759f890c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=e419ef84fc82f326ba9317d5dc1e37516cf1116d0d2250b2cf7fe658220bf60244ecda29933bd7d6896c225b58d234978910f0d14cf1e313003f57d3ff2b9fd01eec22afae5a4c39f6bd3ad83ee5f76f&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=a11851d4922d26ea8bd6f11795b6cd30890badd8660bee3d7d302292374839625803b4222d69b8819276a6893e859efbe4af4142eb08ea6c4682edc4843a46c82b161da0a455a03ee60fefefea59fd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=e9db5636efbdf71529183c20d2a73b9d227614bc1cc27922f7833528c831f591daae3d8923a8955dea50736d10815c3b45ad0f6f2b3876ceffed857c51a55f014cd7229c2c2a6e9ccc0406f54b12f6a9&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=fab5f6fe0fa964226ea0c2a3e56fa5e3fab958a1d1ee1288341899b826fc566adc650ed6932d30e9874d82270fa29b749e996d0940fb07ad342ec1470840eaadfce298d20aeb835405f15eb20592f22c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=14b4d6573adb97e8980d0e9b169a8a02e2fecc64dc878d507c19d2051598f5276d4798e87fb4b439eb193933bb05d5cdc571603938def6382d225b00abff4b34157a21d7b52165954da1fae9da9cf05a&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=22ad30661fb92d695e701f0e43121324c47d83cae1efdbd71b54a50eef3ecd9f0f94511162b4947891ed9c30d2ad86daff90f912583f2b6c1836343fe22ff331057e5dd121cb0d8816d6fcc97a456609&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=dd1f4c1cca7f06a31092605db4edeff4f6aec74eca24fea279a0f56e40805bff6a5a3fcbecdadc16cdec2487d070195bf415f0b58cd2c0bf836cc5237bdebad4fae453c6a178f14096efcdedafd78c62&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=25c9011288498ad01432814cf54d959c244d67477551eefebaea96dfebc37a8b3bd5f849b85b167d2643a7654e4349f55023f3efd8a0ece19febdaad1614b9862fc4482b5baac973aac5f305aa58e642&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=0b0929bbb2589fbad52316a1fb39e435b598f8cd3983c5b58e4f211ceb1a131e6c13543210ca48839cf591e21daa41d21d1a2308445dfcc48d05580770ca9f5695eaf28238b8db240801cdf45b04b1bc&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=9b758219f37e5b98e8b5fe478f08259ecb54f90b70d797b4413b4ea147f3b6bdbd75f88b2d521433f504dbd79114e0135e2dc2868831cd5d65830c299e05a6c2d0c6b312d7ab7a163cc28536a2b5048a&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=bc16b019befc916213db13aadae58c449265b5a69a550c094e5fdc7fad7966a8f881e1acb1cf550b42012fff14d6d6ac28c6c9a1aaca17d3c437552ad9d78a6f5c98a0c92975ee262d6dc20e5d7176fb&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=9ec2c86b0f5f0c7517e0acecc29b765f375982af17c86350a2b3e1db2df46eec2700234862f0a9ee0ceb2ff8912609cb5adc55ed5d1543d4c8aa8a348716b9100c6678567e6fc932e3359d04aeeafa14&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f2cc4654efc899e9f0bcf842bca0068a08fdf16b88480e57b7efe338bffbb809b6d9b44e6f283dc7c0b645e341baa684f7f3d04a0bd2ceeb3f8f743191a1009c4f3d5e4df33a1739375e5e52eb4ca7d1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=01ec6dbe123b750994185f5138240fde40d53f1fd9509dede8c9f9b57c6504262cf5dbe3be6f745bc42c9a6606d1d5c99ccdc190c8b7e4d4186c7ff09d52c0aa8a97846faa818b1cabbb3eeaa470da74&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a7191c759ffcd4c28ddc69b789472a16276c5bdbd053109c2a255dbfda6400e4a48a80c781c6aee30fee2c0d1f8a6cafb7c107408ac7d4d9945d1c97ea9810a51ba2fedabfa5389c83ab8979ddee42c8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=9b12536f1e2362bfb04bedc0b939cd9719ae8558dfcbf79f16d46e1bc1984953236cd8933a8892af1c4c2d4e517f64a81f02a9c6f1422052f32d13b0069d02a603fa0ef4104b74fc58c988dbf18a692a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=66f050ac8321454dc96576c524439b074fb3408797b911725b5dd7654bfdbab9dc3650f209c385204e74cca7d5f27e46b3c085d795d566962ec1cf1b0c3445904c5c7a256c589f87823b7169328a5b71&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=3ea8a27d17cc9e2317c033eb1da2f4750ddd3cd52c9c9a3b880e87b2c40b6ae06113735fa553f508b74ce8faccaa0f883925094666f9ba01c116e79418f5bb5fa038b3612ca2780db2efa008205afe55&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a45ebeea01bc53d583d531753356865f5a96e6d5fd1170e10fb8a42b25ce6fc73bf93b44882417bd16570a1126aaeda2878110999a9bc278bbe939eca351dde2e4201cda77d36fdfff30348ff2b2e36b&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=35e67c54f9ed0f24a520a441cd56152fc0eb15e3770c52302894cdc858f9045e6aa4126f05c6036f1eab0049775237f74b74053c7c6f55107aed7dc4a9298dfeedbd5e77cab1f82735bff728e7119b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=7af31e7978b1c7b80c533659305f6486cf39aabef14ccb5e6724a05d6fd051eda5c316f2c17e62b1bc1975f6942a7cfd1fe9a1414d02b877a80a4842ff252b2ae23c26c452b87985a1d916eb6fa62d71&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=435e0a9d888be912cf78bf2f85ed382a0e71a26d4f2616bcee5daf15640a540c65e2f12e54c5136f24c2888834712c15f063005b99315b63cc9bed6e651f6d4a62e9f49252f3e40ae749dafbd4da8afe&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=5ed1fd3e045beeb18d3745538812fd321b5501821357e7bbba82563a2c8208bc7b4af55032ef375897764e66f4b6113f9cf40b2ba7fb76c6a818170541fc1c683bd2224d029dc5f83e2c7f4e7be9b699&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e4755d2de72a94c8b3bec1013964b89347f3bba9a8dbf4ef223a4c633cb7d699187e34a2878507c6592235aad8675fca749a8f7141977b7757e6dad3d91e65ceb11fc5c78a4f2b7a3078d79f71eed686&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=fdd9336a5c464234684a96bdfe653cc058f8df4060796c85c8cd86360569ac0462b04d24c51e7fa85e3c3c17af828d01363b53c592354a407fca67023a5d72dd5890495b3139ec74bd6a0104abd2d081&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=cff68cb27a48f87391210b6a163751bdda66e8695f6ed0dabe682eff5f52060074d736a7871d7c14a1339197063a104b4146fdb358d0078bcc9c86ac7c762f1482e43eef513c4820e809008d95e8fc70&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=27ba1b6e097605d910ba5dc15691e1b9f2c8cfbe5a703fddc31f984e30d40225c84d38b5feff5e0401287d485925a10d763c0765593865c0010f25852ec63fa63189d2181990a579ad4a6f9003b53881&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=7d83cce5ca366cd5557708dbdcb3e8fc30d8ef525ec7f0720e6c1c19e7343f195de948360997cc20cf9ac8cc511d805750d77df7037f45e787ac50fad9016f651008ff4b0d54dfabb9d9f5a73a404208&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=4222e1adfbc28725f3e56d9463826c70a7b80c119867df5aa16e33be8036895dcf677bcced1d654d9ee65e0f42a13b3dfd5d83b9b0ce604e210a2f67b6f17724f618af8b02183754b786789b2b3a5f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=e4a7a6825e805a21a8edf7b140922ddf9bf1c8cc61fe09be5ae8ec279e28e709a39ffd7a2f9e5d35989af79bdb02dfdf9e3b715b9e5f54e6f919972de9ee0b60849b1bc7bd67cf632b6a04932195df29&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=83007882bd4f55365588e77f336a19b0d75ed02fdcd0bf9804989bee99314b4c718c4d673a2e7487a771f5d5ca7c0dc2855457a63a26c6722dbfd125cf180647e74b6655ee8b002ed05044d25affa98d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=6a6c740c587cc651c7894551fbcb340984bd02f394b1b58f4c4e63e5b6c2825a26a6af63a858c1eee213e3e9a87e2100c534455c252f3cfd66b018d8f0fc2fbf233fc60e2b4970b52f8d92159076aca5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=ddbc4502a148010a8f1654ba52d296b8cad322c57aa1a3ff9c8ee06f6ffaefd928131986f10205069f1c046893a3f20c639e9055962326e6573dabd142094995ad57746c0c77e2c545218adf13a0a836&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=aae8bcf6a28f6e51f389ca56d8b70d7113c02b1c9ebb3200acc103843fe58ed8a0962e7e59c16818d628f2a680396c64f94da5ae04339f4d194c1d9ca2f27593fa72e382a9d0a689f1e7412a77afefcb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=53ffb05ce4b94bd7c08bb4641cdcf6b8e3e432a91911ce938b33aed56ee7b0c0c8bcb36b3eac21649e07b3d8d8d20615f33e0e0c817dbe8f982c697f99b0b1e0d7e2c298ad7e6ba8a34af07da78514ee&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=7e2854555927f792ca9ae3cf4bad13addfe2591d59a15f47aa180761f83378f4b88d91faab2bf6390b8467a0f5a7aca7c1e1e5db9d7020b4e5f4b5d5c5d9a611398994702ffc16fbc836ec2f95cf8931&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=3539c4ec98382430490b821a82a19399bd1ea21fa53930522b9ea5e3c2ed9f473a131d0e2752f886586cf1a9303cf40866986d039308d4df9936cc775feaab9c91b182275518b33daf9e5086afd7b251&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=40e2428c14eba18e2e39d8e702c6f0ce07150b8a8dd956ca1ce8f547ca9ef3d737b45060acf98a3132ee5da6fbc8f6b98802da087a3eb4e47a0d9cf44903b91e86b4217b9bf9fa32d4035d185113fd64&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=21e3b7cf74f5374806913856adac938afb2ed5c5edaba0835bc8540a2db73700b740eba13b935173d166470c1f0e862e521ae8bdf9702de3eddf36748218e9d8c09d83e886717c17274990aff32df42e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=3cca891e392b489141dd43e389599232148ad98af1ad5fb95e62f9c4bf61ba486da4a92f310ff1cf5d1f980a5bda2e198ff12c70e7827706fa99986ce8e8d82359ccb3b073b229d43e92d0761f0585c1&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=3025efbe25848af5719d792723bb93029e1a0117321e28249d674e7cdabf5f8a3d55cf60ac837c71a9edde3c27532be6767080b3bc441ae9fa6dca11d8655b0e49ac7548bbd607ca925e06a12aa29950&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=1beed8646ddbf311f5b134d338e6400f0d299f770e9a867281e0f8d89e2b82ea364b7da38e9ed1b93455d364a36b06ee770270620887972ac821cc1797a6961da4a62da844488541a50f67ec1ff822e1&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=5a71bdedf38ceb3d868659d458db0de01ad6a0f21778a8f0c8b9bf515853448eb60938f40c90efc0b59da48c0f344d2cc39887b1191e88b94a64c10970ea4b26fe2c0a36ed1b77ee6c6913ef6d7c2f82&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=f2af51b8a1840f796562a8a68423ac730ef38dad3a95979f9fc1b366b4612b85ea6c7e74c5c11cf8eb2362e5d19d7fdebdbe11c5687641fa6e54491b6d8fa6915e469f21380940f96b47e17f82a0cee5&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=5030239a5d67096e653cb49e28cf14890f27fbbdb2c92185757520d385c924d10706adfe1fd062b714eb22bf441bff8dc64486ad7f1fc3ef9340b37bd3c5dbe16e83e2d79207374bea1ebcacf077076c&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=d014137d105375468bb8f94ea22f607219b2eabcf497d3d81f289a6c8674b69b8a3fca3fc9066f65d0197d55af33f90c74cab36c126bed1a90aaff50ad33aa7c33cf9b375f5a9af4afe0a0289534cab1&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=475dc4f3922cdf93c82a9333f7028a6f84cd25b6549e539addc1e1bcb823379fcebdfb544e2b1ff1b5b0636303fea10040af013ecb124f6f5436d1cbf88b97bebc56211bb1a43c7490a55574ae6e9d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7f7b3b17e1a9dffd311e27d1fa49eb4ee99ff0685741ab48d2492c1d64241f14cf9f45e5c919bdd816bd027e084357d09011eac84076fd3fba71d36836a60cd98d30ddc84a3d4e270b1ff760e7165052&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=af32d4c9881486ab0cc942548f284a0cf362a981b94be14219d5b7f6e217a17b7359fcc4519657707b6ce71ef8af31313b414643a3a05287ec1ede6e0e452feb3efb689458c859bc072cf538ff797e08&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=cf745bb1195fec2d55452341869a8ad681e9a4f8e24477df2ed2bb42c83922878f709495c92cd7c9737c1e3358491edc4d8bae122cfc6b758e2481bc6eaec1bcd6a7a9ca4a4eecafd83132ad4c58961b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d7313a91a86b4e20a2b551215d205d891c54eb2845171cb79fbe606e58d65dc85d6d45595082d891162daee79ee41e88aabdd9c25c2e158dda56e481d2a7da92fafd08435b2c36a0fa3f56e61d267932&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=e708b123994aa88163cd5a14ddf282414833c0fcb702ec479c2760821fe7acd94347f56f131b14284bc246d965af657a69b693af0ae4e057dc6fc9b18e32b5bf8a6fb7d1201d238e28c46655d4b0c145&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f97ff01b0569ee1fd8bc46870303c9f09da51c4b9525ed6bd88f892b68fd142e1bbc9166e0709f31c1e2afe945c1d97746ac506f9bf24612e7f2451d57d5857e5776c1cd537498339ce590235e0995b2&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=76fe89bf116426dd659c5cc82faa081434f3aea0823a10129d1e96605290d9dc7c0d78c3c323d769b930f40929c95cbc2f4c4b895b95a57704378fdec26eed357cb9ac49e3bb64dfdd9b423c93ac64c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=1587dbe33201c3d35004d84217f7f339f19a9be7e0b130d3cdb52d5241561a3d07d36f39fbee828401239a4db3985eac09b617cd17cea855136f961a820a8b7bae670de9c70db4531ca8264bcba8389d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9e2c6e285fdb8a40c3b1508b8c381322021fc2f8fa2edfc45463ade571d5ecfb056ab07f26642a8fd468596f0584e9dc0c93a03982e50861dc87675af1dfb747967d13b66b769db9f787b0df7d50efe7&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=31aca8e5f7c66c0ee4c1ace1086810e3d7c79c570e639e5303d6a8cc2b5ff43cb8de939ee84a5e97ccf710f054cf684d4a3daa8225c5b59da7c6035e4ed0e7a2e210116bc57008c3de0de69d32c9b1ad&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=597398fc51575cd859e83ac952cbad94041ade7366adecf25ff709a1ccb26a2f8877d5727e4fe8c22e98c6376e3b54cdf9efcb9529c809c12ecea25427dbfcd821ba3db1aafcea3294681e1ab507819e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
