央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=d93e75289a3cd15b6e3819b8cd6af7dd6a79ec1e35eda07fe6612d750344af717b8b642d79b734e8e675d6189a182b10535b38c45e902c1f6faba140c98e82fb296f04822cc93a690554f75502d56bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=650525ba682b449394ce88881110d7900c0eb467f37aa5efc04bc1d34b4d1e780a255c7a365b6518a2d68d564a372595fb92fb3cd18eeb5d410282abb6d799b20b1c2d80971ac36cc5b99614a6831e26&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=7bd079b7303df239a0de23dc72f4ead3df23b2bbf2dfc95a17545a6253d4e3b1b589081ebe2ba6312248ca61980881000ea8fa088d69c9731e25ed43b2ac68e525b0601ddb5175add041a4b6e00d5235&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8db673b354da5d4618b4238896ee62830f1c938028105b7f922adcd387a3b47a7eefd549451c3cef7a25d6437ee65db77f1e2be70cbc329fd964556bb6bdc96bfd4caa072679a88346c07293dba03b68&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=53417bcd678bc5fd7ecbf7da291af1e656ecaf0fd01d9a04b01d5d40068d59593852f5d8ad6d2216d71b7f4d9b1d9d8b0775c0b9a169d1595f7d119fa03172d94386ba95d367c1dd9d35e4b6af144afc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=c5b06ad0b60989ab0fef3f06327d196f31dc5ceb782c78ea069b63ceb0ffef24d87d3731d16bee2c6877221ac87170a5ac3ac4fcd2a30428250e5f4687cedf195eed85ff9b31af50777c54014613467f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=bb83a2de35f84e734c092e5654deef55132c10979aeebc92486a8ea75ba6d551f00337f3e1f52b82ba8607ddf45bab0554cd71ae0607791552946b0ab0bcb4b9b531ce8b70d623b6bf503965922022aa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=93d4660c8d948c06d107383801c75cc53fc94b6de90cc47b04a8b1139b9be092a11901a78d934471e6d73c1f56ec1df95809737c905b65f93a9985fa83d83ad7fcef3a5c935f96f47ee075f587ae167b&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=e882159807abc9bf29be6c2c9c88f381ce1b0470ce66c11ff70a827738fe926ca2ff2212699b165dbb4043049f04e27c1e177623deff307312cbb06cf372af4fcee4696631fd71d205f951fea73a61c8&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=24a4feebc8f3f0c480e38caf9a00dae03bedd16493e0acb8d3c7ee598657f99bebfd621cce8b9594ab2e53ea5b4050adf7d67ff26a4ef55990c7930d72ff8823138e3a871b199f07b236de3a3d39317d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=edbacb05bb36b1252c2680b9971bf1b996ef50b123a2dd0a80c521bc9632de46e5cdbb3d0f46e4b5a2eba39a32374c1f65d9fead3a5b4a40932d5cb35297a1f6ce3d5717ae473a0eae1b2d5236be1170&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=971780163fbe06e1c7ebd7f3780b3bffef6293dd59505b08d6fd203d2c8a4c0a6ab4903e768feac64a1e8c42f6a4cd5f4ea64305ae8cf9d02ef198772d31aaa1fe2a96db18135b1cf01015bae9fda4ca&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=948f8c11022387e969cdcd7982b61b41d82acf9850445630fe12cc304cd35da0c977c32c6579e515b9ca553377c2d2d88090ee6eac356ee187a968c137f9642aadc7819af0454a20b3b1076b1b44d811&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=27a5c7dc46750cf8d89dc4603ae1f742186d01bfe040e24a8f678da719d74d5b96c521837df1451f9d44e3b10a9b5648eec620d0bb0f1d17725461eb0da6341a8ffb1ffa6b01a9b6ca948aa4c97a92be&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=b97edd93f5a29347a57ef04c0c5ff39f81b9b76b7135a1ee7a51a129ff7145f4dc9c1873e729c6bd0aa4d3e2d5cfd1e4c0a181ac951ab88c606b3999772d55c453d2a8248978e4a5cf42e954ddce007c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f88a0ec011ac009c9316ff6f6afa6a668435e20b69e8cb6abd9068012ce7eb158b3e5ef5d04361a3b7627478773f11bd1372bc3b9d4904a421d54dcb92274239e0823d6fa020ef2795dc037b37a116d2&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=22a0bd96266773c1369f8475f110a52aaf27279beade918e2b2aefc6f579c70de7f789efcb86b3fa8221b7ce604a6c2eb6d32fcb237f69f836ab90bceb983bfcfd707e08b65545ccac3da5c3db2bef6b&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=502f43989eee380fde2a93b7f60e1111f8208f8d3c5b53f2359ebb59e906c96e2507a55c0e9b1286a9850c43d550e5375daf6187cee7d9523cc4b84054ef26ad41b92bd2a9b2c9dff16a2ba34f45755b&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0ea2643369409b8499424b216f0a396a7c37bc83c3a6b0377fd75d51495d978c89addb72998b4b92ba1bca65e8f5cb2286878bf2cfe02aee13de8bcc5a5799d40443d54ee3f258b098ef4c7f192309b8&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=2b3f567b040a921c6f1ee3a859592f1c80bbc5bc8fbafee42dab848536a9362cf1fd74352d2580b5e5adcb02f2dc96d5ba897573b891a45101a3c74a32700fc4d1d38794b3cc3e55c560bd17a7190741&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=8dd1fc053cddbea89e658e76cd98013d6dc72769c0cef7680e420657eef8d79401a2afe345e347e8e852764da7722db085d8f852ea33593c704aaa0d5a2eef7643df9653dad9dad00c8d5a220848f459&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=36a75a4435d9ec71bfef7c0cfb57bc3389c86b765aa7a69cc1d8332bb1eb99e26a0b8dbbe623bd043a75b8a81e5cbf42da47fd82058771f149ddb31abf61251d58eb4b96c2363b524c2de432433b757f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=ca6252c5e62b53c91c0a06ea98aabb14a023789f98957c721cbb17d1ad31cbd25ce1830a50533ad0d16894591a80e0a5fe6d1bddbe4be8c275ca8fd57a1f216dfe4ef136678d701edcbf2f9e381c1cd8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0affbfe05160160bba62aab266d9cca44895092df856528ab56916a23b5a4ab5017ab5bf071dc5d11858e2d9e0161fa45e605a8a8c16907ebcd1c339119f3310cd6596eb2c0e7b5c399149d2a98d6eed&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=5136351f4ec0eb3b95eed2a4f4c8b09587866c8bc26ce1c4a54e9f5e678d29bca55fd59be5ae98684f162fe89ea90a72be591625a22bddde080502e930ac8a101b90edf21aa530d38d883e3dea9ff878&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=20f603eb0736c2b5cea2935be0009f7008c7f9477c0da3e46cdb1c4e70de8cd455225948df76929185b88932280a6e4a94dda96bd608b024988375ddebad58d83fe3d1d2c84fcc2df1ff3a9bd8e6cf56&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=ebb7f72a89edf58ddf99b3cd30b672e68bcb911d76babc7bb9240b426a6089bbd604b76720ebd5becba2828230c4af231f36657bf348342744c917b324ec6446f54622a1e690c3483dade6746f693e92&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=a86972b5331864eb5e6d05561d4e58b047d4a66d9fa09e63ad2372695130f3e73f21665881058f0abc18f8b6af299fb48494e44d16b0fec267f5004f052aa0fa4ba919cbac5d1e97109a2687a6b6b1b6&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f9bf8d83de68e29f83b6c5905100c7238082b6cd4d3f4efc4d0dd6d7449829ca0b43459e3502831f833c969559e942d62a1b9af1a37a34e795d1f46ba1516cca3594ae99f43ee092b78d0a1eca8e7730&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=faf314b56e6538d4a4ef48ebde688bf5f31b4f07e0ae2bd834a9df1aa7dd328189ff7d94ee4f2c1ea68f419d9bc95bf3be81f306c32d67e6dd979deb1ee9b11f370cd3ed9bf21f9a2733a856bf2f5752&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=78c43049c0beda30acad257d447fef649d108ea0b8162260009775832b136ff8bd26f85f60874462d523963cc04c4fd600dfa6d6905e4eaddd4d15629ea8fa13119fbc1f66cb0dce6515de898fccfd13&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=87a472a2b39a1dce93df12437a410a04489a9e2bdff8f73ec5e681376dc82cfa4107e94733edf4a615bba0ae17370fbd8907d3d004fa61bff6c38d1bef17b69f83abf42441829120e319c2841f67c262&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=93b33200a7401c909f41fa6c7204f241e740d7af3c18f3f9096ccb7d056744fd6e519d348b9274679475e4f53c7d20b6ed3affbad69a22a62eae41d6729bc05b5bfe2851ede6b6a5275d16e9966e45af&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=1874d560b30375bc52e4a0c058eeed1ecae39c7d42d0960fef56d010ec0b0f8262f57a80b9d9ffa77ddcc7a61054fa132f2a16012aad28a0ce1260a9f4064f45ffb70bc844c364778efa58921de36d4c&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=211eabdd025134a597315856070316ab39196e23c698f20276c79306b429d6f6aae516c41806c846f8543b983498bdfbbdefc87deeacd6f19aae4b1f1787c0ab8ee67fc8ea55f3021c69b79aac34ea96&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=072b7de8df54df14aa13c5198c0f816dcdb612d2009d90fde00bb67d8e4e2e29b15369abb0a57c4b1229e6d0434b923e8872079525d73f2e5a33f2be324066de1d222b65f242828e23ab08df0c671ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=1446d4591c20f725bbb0d225ac002b54c41a2fd3712f53063836018ba085447b27f9548a2b32a0bf0d9dec21b703b34c58cb14ce5da02d11dc6701db4958c747553c25f4aa6f8c3f3f7143ba08e83d09&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=f7740842c86b96c82ba0875e3fa94192c06bdcf1c74e71e79ba1b5e745a6b8e8d0e5acc730f9412a5cba0c1516c327f209af0e02e70cf5a69ea3e8e59a582503ea78517823f7aca204dd971b140c4943&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f29ae419533d8ff489ea8f6d6013259437eb3a8b9fcb8f35f35571382585be8a5931df0ef14c967ca277ba04a5fe8c14c3c25b99ddcd532ef061b9b6fce18eac6f62b6450bc34b7abd6f5022894110cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=08465483a6663ce38dfb31b749bdf5e31c593cbaf44191368d3b7cd3be79e7860695fccd116e96fae7b93c3667b53a62e628f73556b02377714538a6e8c864880a4001b0a3bafbc166f1261926bbb236&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=d5456471c2594a87466900b81032f0e5c8044ce7657a029b308b120e3f863e4c8ddc002b2f8746a8428fd521c73297da1c0472cfe49eeae6c65e733c0bab0dd3f557e20132e9c3f8170bef2fd7530c36&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=ebce8c5d2662a514568757864cb7cbc445e6a05afe05b6f7a6fd4331c3c617311b61d41f1b064e85d02e5ef1abaded9a9b8e6816d00006da82c1fc681af2aa1276b7c408346e4b56da1b14309cee333d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=dcd1c7d22b3d1d1a6c2e43744afc97e7156d2590b7b6e41a48d7cd75e98b767ad4f25dcec77e234f59123f15d32718321004a4b42b2d1d3ae7d2a65bc1789b0b0223b1929ecac92b5eb426a934950cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=cbb78d3c8d3073587cd560a1e050d01f86708c4e2bcfdfeeb63ffde1e97e859db4a40486c87af3e196e17856f7fd070554ce3d47f49223811586350005c472a8bac3bc1cca78a1ddd027b7ff9cf3168b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=69aff1b8f06c8c847369cf2b309a7ae8f5f1186ebad272ed8f44ab220f5a9e1058a268728bbdfdcaefe27a5500a50c36b65be625bbca67a5e8600187bc52e48b8d9a8d29ca9c2882b5c60e054415e8b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=38c58b74be113629bfce4c89b044949cb8a02a849b63fea8260efcf3474dcdf6da9d32019d241e19464e840c861a3a25b25890fe86c0b6338751dbae2f6ff6a322e4ccf4147a2e087bcedb4f5ab7d977&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=e1761815377dcb87927832e44e33ecb4bc5e56aa69799f3ee3e8ee60e3dc614d2ddb20b28955bebaef32c6acb42572b24fd667ce12c2f61a23ea00bb57425f691603f3425f1fa68d4166d2230714a43f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=bfc2a16d2b9787feca53f3422b581921f00b1066c8833434698edc6fc4c6d1945f018ce3141d1a4f17533d9d6e107a72997d723ec4fa9d4abe92f052eafa64d2b082b88ad889467548d62c1f9f1f6a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=7ad26f850a34c4da6a15ac95d80053803a9f36f2b8aca7572fe6f6ee1720ee63abd9c665e32829f576dd8317a44f35ac85474e5d99922ad4f9c70065e2dfc07067a5ffea0958b65a785a040c172f8f4b&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=a4ea7aa54bd0533b7f71ab7b73eef0fdb683b541873f44844bca72248471ba43d9467329bae4421a197a19a3209e5f21e2c37381ac6738ccc2aec8af7241c79ae7474a71811c06d299cb5d19351167f0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=62f736b562f549ca4120594ab0ed340b213dece76faaea272df17d6642c038da34ac64e3d8814b2685ddd378930c1c061c0cbf22a78d02784aed209a99d3043e5a7131323aa7ca8a3fb3b45a6039028a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=25f657add69a29326b64a20392e4904c2182e4907d4345f997cba4e689074592227792c78b5f2d484c08b56c1a93ba52546ffd832d401371ee2514d77303752361713f660245b9aa83f685a345b1ce8e&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4c06dfede7790570a73dea235d357a1769a5f9591ca707d9e2552a9770065c0ecab9bcc97b423babca1631d37a2f16a660e4450d7ff4eff19a26af57aa40426f5c2d252143b35e3d2997f876a6946e6d&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=a6346921e5d8566734eedd0c70afb4c0c59502bc78722cca1b08121f1686f8344bf43bd104dee090230dc3cce4b220d6db7bf1bca512f5763cf9921f466de4b520dcd83244c8c40faf66083f8b7ba207&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=e1848cebba3ba106a615492c48f9fe241ce9e4c891e7f7ff223c577da4f80fa18a3f0d681354e2ad54e5bf9f690926fb3b79bd0adb67c227d6504d817c86dde4183f036ed866c23227ed441ff2d0c78f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=0c3a7777e28b7e3d94009186fe5fc647f3f56e8c3836f4841e604b495948bd01c3dbe44f9f4677dbddb1f728bb4118bbbccf915d6c3d050cdf3c484a56c6fe0c00674db38902a0c719e8eb4bee8adb11&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=d251901a169aa5b43148a261b5cefffb07cf93c5b76f940b865290650a660c1089f0725b959cdb8c9d734aeae1c2235ef20edfb94e9587eb9ca150211550525974a950798801534618d268375520b2c6&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=9ff447410d7f855a29e5b517dab2ddd1fe7b2c3aede2354d97f197e62f6a81b3b6b40b9dac52d02858493889e7fecfd723368691f1d44ea8f0e45d11818dbbb0686b9bf32be5a9f1bf8134ac86c2b6c0&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8421a0ae4849032e2d0e5bfac066e722a5c45c1a7a6ea34473d3bdc0889b6bf9debd30229688f0dbd99ca39f5619f9af7d0311af3991821b92113dea4e918c9857b963298892f5354d17d1a9a2b997cc&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=cb87974d3db4ed7ced613e13d4c68530995fca4d98381cb750a484f90a60d2abaf6e2019f11958ce5f77d37faff32f243d1a3be238c57565c02eb27c07a53c26d19ddf589a4de577127b1164ebecf6f1&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=7129dc0448cc69c950d1972a14409e57eda5725aef13d50a88be6f0fe46799f61e6658c55c57206e3f0da8786441c4e0506aadffbfad6590aaf638c9e5e0e6dd09c318982306822553337abf73cce53b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=2f6c2e2b35d1ba3ccf2bfe31a0a569cb99be8ff1ad845a28819ec658165bcc212d755c2df1370b7865943f9797cf9a016efe59ba001d23726741a7d945b53b97cc22d9a1ce02b33ad3542595ff2644ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=1daa5abf874c0110b56307e3deabdbea7b522bd22812ed4971ffeebac0f464d86044b64da1c8b29fa650cc9172059c1b29a2622a4395ca6c35084244d9dc0235ed185738bb7b772c4a790b049346ba57&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=9ed746492fa5606c26a90b4f22df691aef05c422e14449d6a9d9ffcb30d6e723df58112dea158fc3160b0886a6f77ef57ff7886932051ddb9a429fad042311974a79e03990a8be91df65a87c8a9a9e99&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=a89ff1757c2eb75a92e8bb132b0d27d976b2b341a077724bc7f7d3285bbf776a2b3424b5389dd3af6ded842edaf037688ba2044920d5a49daae68331fe05e8f8e2f27ffabff08f4de993b851f2c8587e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=4da3c70af3e7c4b81cb22d97bb583696d7250a6e23b01993fed5cf71f7365b75bee55b2dfc228aa6079b32a04fa1c82f2f3ed293f2475c96640d76148c26d7da1c407f40cbf2a4779c86d2dbd7b33ec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
