央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=da7e34128e545881a82c1ee6c481d041a1fefb61315fdfa4850c475d9a5e4c596f31e04d3d139379298d4b5d4b52908f1fb49ffa56486896b5ae3c63b587f5ec9fa74c493bba26e3346180353da6ed07&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=143520fbd04d6799bb73631b90bd51da36ae6edb62f1e5cf76c2a4d84f9cad032b709f70d256566f8d4612226a794a616ed6aa2fb7aa0b0a084be9161b7702e241851c3d00c725baf0885cfebe8f425f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=2b6d119ff17adbab85158b750d783b1c8d3c13bf1e0b014ef09d7c42da684ac930cc82ea5476287c3c12809a7f198715a5e95e5dae5a3a3710a39ed3cc8a6a38dfabf07b640ed3b709f44938cb9dc387&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=bbf150ad90acda0a7679e70f5e3719c5dc87006bdc074959e0daf482007fdc69c16fc456b38ada8dfc20229831480818b587c43e08503d2a4b4fa1c73aa2c846d3e1cb1ffbb7a4fb4f95c9ee0fcd75ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=d1b8a1c6f37fdd43009816b40604bbfb3fd520f83d53306ba51b40c77ff3f0fb2ec96cd3e19127eb537545da5642ed4aa321eff681b1455b5ad98e3dfba7ef9e6f17c38e4a6464bb3901e36b05460a85&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=69fa3764ee77ff9e68cca3d64fdb9c0fc352565ba9f65fcbe08e82edd5039538cb4763fa724fe40bbaa5b5019c30df198dae2040dd6e14c9846299fdf614497e6a9828e262767b0cd11a4f8b694de5ca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=dd4850c9b76376ffe3bb0874ad5a3612d707f9bb3102d51b724354762fe060deca1a5d345c8cbc8a1e23482730f4bf21003fd07535063de3eaf7990e56a1aafc7fdbb0e1fa19bd7bd546dc954ca7a025&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=e13f543953d0aba026fc660e562b522981572690582a51cc9d40442d4b2b150bfc1740688354c65f42a07a3f7d273907c33f70695d23c65b744502f4d000ba9b4c43f2b8ea117362d066881454af3526&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=b56338417e357b7c0473bb51eafc8de823f422e60604b5fcc53b2a5203231539747bd7e6b0f77cc34461a395f4e90d3135eca3f84e38aeebdf11471fbe541d5e6d37e7c90d113445be6b3ee0afa81929&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d483cc9c9db636a4a4f9ac5cbca5cbb68dc8d0ec8fce73ae0def96630275480f7f94998c05795e5e3a133336d10929ac44356db1d12f591b8440d72ceb666e0e1e0e7913020efcb554cf56ede790d474&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=8a45f7c67f0d7c83d5d92f5588f4c26de60f9ea17ce19093ba2b5dfac7b9937e26af2f461fac5629545ae624ec2671cb1c62636027292166c74794dab7d33580c8ac2787dc4083256a6545c8cfd0a131&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=dc022a4ffad9f974cd43559124175d6e1a7961c43a5b609b021748afc9a578dc76e3839c37a4d9b4cc4e05b345c3a4ad553a242eca5e568810fb5e86bcb5b4e236e458a720fc1128da78bd1e4cae1122&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=e787af801885e2606a956ce826b845bb2602309d1267e7946d487f66a0bfbc7c2e703da72bb224eb20b48aa908495df6d9f3a774b0105d2e507fb0a518a86a11a2348e336b8412e45212b55470e2ff9a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=1826256ad65d7056ce87dce9834afbcd2a0ddb26c1e1c65b4d57b7878b51b7fe01d3fe02d86f7868d00114ff4b62451d93990f9884eb3ff324559a221c7393d01ca92f531412a833d47b222bc5a658de&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=3e9d4923826828e6ed551c63809907033f87cb6c6075c205b4e7e5e9da49adfa1f85c23015ed85f074429a612a9babe45801a474a2016aa27046dc68bb5982c3e0bc52f8a9afc2242b13e1a06b49d560&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=9f52b37eb640cd926c7425bd05e8133d9daf5866632bc727796b9b7b4bf2bb056823e445e3701b8f988fc9b69f7e42bf6a279587dd49248720d8892511456f7c47c0f19d8018ed8e07fdac52d668742e&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=894c4972f058fffa6882f8153a325af12766654bf9f8fd47c51d1c860e5506887e835f4fed6f261b06fff0b25e982d6f043153a37106d76eece79120393d3a30d9342ae44c29c6d6a86219c400d0f55a&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=1a986c659de52e8b4376a69f39f6c42d04c490d167c7a40b5661929453623ab6ec3d4423b6571ae6cd746860a0c60f8cab2cc5608b50c5baa962dd1ad58ad02dafca8fd4872417f66b39ada76534846f&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3fc3a70dd66a26866c726fa5c73fb53eccd4837339aafe4d4e314c9f6216291dbfe274f1f50c00c2033c0ce2b19eec9b1334ce99893ad34f1c9b795c1d61b6fa305d3871b048ca978fa7602cff4b8e0e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=d0436d581cb298383c6ee0997859c56baaf08f7000322557e049c1e7461b438e86ce7a93a7e35ac16e431ff61c2988a331d046d7b0e3b67163fe370c81b2af4c9574f14a3a6e73b39bc66c59ddda62f8&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=3a1019ac7f53227aafbe08c1d1c5c7d0687a8b535e28fee6878cc7c3086de54b605d5d81776e81d46c4d45d57acc7ab79e567fb2e37874a7a89a007446f02c160a493659015ba744782d05dcca7b79db&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=e9ebdd596418d9802066a724d4a15d1f051a662947f3ec3f676c3e6e72b4591a214f8a1ab400e22054d08b09635b86c26d5bd5effbfaa6e3ad5c8f49b0d6a4570641e41f9d96e67ad7e7e1ddd16834b1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=5cb8df6bc6f2d36199ef36584e11d6af1dfa36fc85fe522a2d46de5f7cd8159d7715c3efda67af9828c18ef0f5d4ac9873434286b4dd8cb449ec98b08daeb397d681ad1bdf4d16464385f867d4f845e9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=9ad20c25be8558fe4ff6eb426a57863ff16c1eed10899d336f82869444c9104c04be297fad5eb7d044cb239d0df3c9bb4be603c15e120180b10849f4ace611fba08f72f1fd52bdfea9d9319a33390ccd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=55bc1ed82c2902549938fa0e5dedc6482e7a8bb04261cbf10d60ed9f6b456b3e440df7ce951193c8652f636ac644d23baef0f684c5dc7f06e2c2a2496f5613c4b63f9828a82d6635474a34c071ab4e91&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=60d2a952f63bdf754102a87834c99a1de2d6778023f9a380fcaaf10f22b9d54a3fcb692004eab7097f502cbc3de165e603d512503bbd2f9065c5359b011ee094881fdc24c6a8ebcc8aaa71af35b3fb7f&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=4227a7afa4bf2dd44842d2e694176873b0d9f18310afdb29d0cc6312fa610b7e3681f9e7a524bcfcccff2a6582a6151893c5f97f6813118e1f4892b80a0a6e8c1618c89f4aa90b74af6868de00568cb6&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=71024125051a544e4b2bb2b96edaf7a37fb14bccadd732bc5c3ccee467de63de1b8838a42fc7dca0afcb2b94d5a94863680e0bcb9df6a88a742cecccba21972890b169ad396f6e62d3f80fa5f3181553&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=c1d9d5e6928d3e88c465f8f36716201a807836957f3fffd38d5cb9142ce80e9614cd24d4b6d8d2399696bb3d17910f84b9796c776cb531163dc5bb5ab6eed33ceea0d4f2b7e90afe7611d9aacf1b222a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=822c0aa16fb9ee33d65547e645d1e9b97ae2f878e9f505b28ca8c7652750d5ce712a778cda4d2c9866beb361e60d3269a0b36ea9bf1a622406c2c398ac39ffd8841a9ea79fbef595d7a57740bf0b24ed&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b908756d4d85cd71522b023b7359a335b88a6284c300542263dbb086bb59bb6fa37f569e28997a9e4d86cfbe4da7eb8dc2537e200f1f0b39600594c877d8ab814c66d0f299997d1f94596f140064f814&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=aea591816870721b91693d30713cfaa6a93ac7d5f352babdc7e0c09263542c259476d07d9e24755a9097d4b1d971354382075313186a6f9ee4a01f104b5b7b2c21401ccf71b4736711caab000ecfd882&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e04ef643e9ac5e998864e0fbc623c077c0b2f7a6e51dd22e09746b73f0a7f6d272a463a833dd5d6a3368b8b75572b4a7f3319ef1d8d77d63902b70bbc3738413bced208b71217c817615c4a784e684d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=5c20798dccb53dd9b4e43b26bb67a386d0f166c9cddebc37b8537155e68cb54380ff812226a46da0186794923b651bdd06d1026769a2bc5b18c69997632257b7194d97b7456c3acd405f0deae56dfe7e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=b2bcdf18b2608877a585eb38877fb279f106099585c1f753a42f2e7718b28849ef3b7dc030dc7890e5936225bfa921adb890d32f8993f533aa2e068305ab7ab1f5aa337b2e98f6bfc8d76fa4d40a6a93&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=ccc015b3cf28dbae96a9879ee8656506e9e9f626b8e9b6d99210f31e9be74e738ef01cd8d63e0c8b34193551fb8325a6e8b379f53805881cdd872aa12d32c1322a2326ff4e4cfb97f65fe31370029342&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=78e52c8a9e1f0a717fa727d50dbbee8cea1e75d31adaab5d75308c9729db577c122b7a187fe749724f04c6ddfd2c79283a2214681a357739e0579c2f242a977483d97a04717412669be2c0c5aca5afa9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=212b33533d56a4bfa49dd549e8a869cd17680f2866e2530076cccd96f4bd52c1433e7cd644b7cacddf8c3e7afcc41a867bef8512968859be334810d462accc824d8f608f31e2692b406a345031b156ad&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a0f75b5e19d36f7f51c217e238def2c626ac9de0a99818111e32cfe6e93cdd305ab46a67b61048fc867965e06df1fd4871ff05004cb02535a682713d5a06d245354f525d518c35a903baebcba64e25c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=5a7005b785f6579903b01403b76f6e1b454d3a8c78db1879dca38dc62b3614e474df44b5fd419b48f25e773d5f86080ec7661a7454faaac0f158636903350719dcc1f82ef2a7d1bd4e0cac3f78b69737&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e52fec1694ce6212014a7ba02fc80a88c70e7688b0eeb39a5cce8900e17fbb87497e58af0a9f4443e748e3894d448d4f77e3f075bbcc8755357ab062e1e4448af65dbc5c4fc58a01b73884edef4f66cc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=4a30cc7521a939edf696144faad476130a8dbc7ec8ba0773760e7755a40ff5ae47c70f75e13cf8c259ef46baf3ce0f29704ddf580e0467de4f453b33c1927886d2394f554c43f0745bfa95638431cada&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=5cf6bdd94c1ea13d3c894852152457b3be7971d6e9c6763d1ac4a946f9382c5a17494d1ea56a1170984fa70eb8546ddeae00c68bbd88e77c9c10b4f5ddb8a9a57a65b6567182ac01d83122e4cc560d8c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=2384f8f784a5a28486ebde48b429d571b8379e5d9fc649dda71c2dc0c48a6886b21b3f9be755dde7576f4223bd8597ae9543c9d248b2a8caa7b21a195ff086373c5c591fde0c459e1036f2a11feabb1f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c44a3314ac25eae2975dfccfdb9851051dc4eaaf83f448179341c867edc7e97e111425dcb9a49852797f2e67c3a59ab527286d209cbdadd49040c965dc36591229d90dace0c17eda6996ee01e5517542&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0d050f18efd9d87e2697fbf24c27f6b655e53014cd92225850863bd98ffff376fda0fb0baa234ae1cd862a23e632f9e23bd0dc2205fb4c63f4a7e5fdbdbe0abbf96916904eeadc594e2e0b4aa313fa7e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=9dfc61f86168bd630fda3eb33d63eca4828acf79badceb81d8999bcf042fd2e1ac1784ad1898f10aad3adc65221da361829aa702bca023a75182e98ce459b4853633e79f6ffa9a94e759e6abd7b7d50c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7fd904c8bf0623a2c4c0740fbf8a5a0e62c20962c1a78c7c0d2fe8f4054f85dab1a8bf2737840ed6a1c46dbc8ac0fb825d3ad7df5f4fc33482c8cc8bb75e98877a4e41e4445c24abe873e8dfbc557dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=29a71323246a43db8fbac836c70de26e13fe631f86743279eda4a0b2cbea52a0388c909c054f8ac5054d7fb395285099f058f5b16f0065a1411a3372e8fe364c9eb4a8c744c9a677b3975df8ab1136d6&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=d8781b85d4f946b11993a172746a7f8d9388cea20765dcee842c7e50235598e68af7902d334109e87f064aa5247743501ff51bfe678dd8c04b128ee7e8ee448e8915ee470dfd189276064d97c8b11987&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=6e0f403f904500a4239dc11cf6ac9d9a2a0e09ba04c3cc95623c38b44511914e76da852beb87e6e668b6b771263706d20674e29fcb06102b1c3047097011d1bd2b3cb24f8ac3a1fe603ffe013bf6d8cc&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=7855f0f63d06b83fe626bcd412546af68d166ff9cf90757e534a5ee44d4db3e923853c78f88cffe2f90df50de111cc319f1a2e6f57d639b22a73ededb31578247c9c718b8dda0c962795c48b6dff352b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=14024e193fcb27ed90c05bb76bc16c2b68729b0df28f2edc39ce9b61fdadff331cf180e03e58538938d0a6bf2d440a1b82c851b788a65f38f4851d2d989978b15910e16fe276e5801855547b99c843b7&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3c5258503d32595bc882edd01342644b7d463ed53ad48ec8b38f678a0ae3564ed349e9f74f05eea6cfe23ecd28b62435571ece97c45b00e7344491110f26a47ba70719855ad18826da1b15f50bd491c2&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=efa4d051a147943ed3b1b29612af77e4627f7daf5691c773db5a7be8a4bf57895b708f1dd3228291a45712904994764e0780b2c58ecb2b037fe5fe4ff9fa3a24ca1cd6a803d16ad110acb03f80c9e218&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=d6e2cc3f20ce4466e262654b74f18c133ea5dc19ddaaacfadd5f6b670fcf5a390bc5a1246de18a5434ec03c848f69d35d106b8c7564bb43d969710b9561915eb2e45ef93f395460f2d790baa75e14a0b&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=fb0e64802b367b42a89b757109f5836ae94c553cb2ee03f344ed3b0facc3bbd14240feda0b3cacbb3b13de490612aa4999991e579e97734cebb6335a729e9123dd43c82dcb886e0bd5bb2b3f5e121f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=87923f07aa0c02616db0a41c16d416203fe2eabfd9a9a240f90e1bc853a3e6593657a57ab6537d23b6fac50e649219a6224ae6b20b7cfb8d010c5a04fc87e70fd3e9d6c4f5a8a4335029a230416783bc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=734064b553dc1ecbf4a3b6ab12c2cd2aab5613487a9d48376c72ed47770a7b35bfeccd3bb1666aab5e0465122319034d2a1f4d1a0abad2be99ec9b2e8359d4cb43b2fff92f41b6e40d5fd38dbf8fdf09&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=2fb3d6b0703cfe500cd2e71affcbd3003dcd2f4d5bf504277c50c8bafe4302e12c01fc48dded2f5316b0f0921201c7cb7ef1dad143e109c6fbf8e8672e6d458667059001db44fd8a6c6dfe139e7ef24c&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=4b4cc8ee6924d2624d76e67dabc204f0a0734502ede8a13469a28f65c06affa757022d9697d9eee2009463be4a6535580f361a959cd3088074c27bcbefc9ab58fe3f4100436f53fe9cb32d9c14b4a63e&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=b247684e72ab458bb40b15360bc611189d09f312a11f7dc0eaee83ece8c6ceac7626f60d5de6e4b12f67cbf7b3143f5faf80dc52488ad4eca82786622160d557953bc8f0351516666fdf77578234f9a0&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=77cac0b9a123f85d16dbfb2e7ff30457ba7f4996dbdf6ca6e25c1c11eea77a0d8bedae6a4a24a0b8b439a928dcb2d2fc80fcf562879a3ac233c82c1b1e920c25c01abecb517f91bbf28d4277a964c0c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d071c0da1a24cd25b184be285beab7599d24e7a1d339a7895d247ee9ac458a6fb08a336dcb8e3c2ddafb0c8b2ba6596e1d8b20660c863286dbd3cd837bfb7d5fec6ab1d076be4a3d5bd9235754593458&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=0ad5f0e243e6d3202b6dec6039bc78212fc2030095c0c282cd449413bc2e95ad8b17b1817fe4fa11fbf88514a5755ceb2465440df80635b8a2ef22cb89f09fa80175a946463390248e76bd052796b77e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=dd70dad322110886c30efa9cdd9ca19323f8550d1477d3f95115c82008466ed39dfce449c5e2b4279a4d8bf3862898fe25b1cfb40c8ed7e13fb13ac0f0b3fc173a4fa61b763ceeb5c61052032f8c8c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=b13b759dcfb21ca4f31e652f4e75d168b9174772f6f4440a7ff7bb927797be1ca12ab1cfbc642e807361e589ba4fb60fd6dc6ba44a0a85e4fe2452a58bff17791a397bcf67feade1593a1c7dd1e24736&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
