央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=355ef20aead622a5c43a2771474d41df39c1b29c7980c2d8875c4eeee73d36a839a716c830932d4272577cbed467810154afca696d5bb67c51d9dc1134cf0bc6e91ed2a15ee1f5e287cda5e6ca3d3164&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=dc1ab81039c49af05a2a28b7f07bf108578f1923ffdcb28a982ee4a4f6d7f6a116d35077a1280291f3437567d94724d6162247ed56f54dee39aca54d4ea4ae4e98bca80ac5fbf42157b9a7976634b8c1&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=72c9c5f92803038d57c4a6d7a966a98f2e480d7046f40ed4941ef011c6886fecc417ce7274d0530b2c1d17f09e81cea8c30b8a7709c120cb4ec1d796cd13a328c597468f34886527b3db0b7ce3e5762c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8803e8c8bc1fb880712f02f38c63a19d9e4a62f6c34995d934528fca2b7128b2b5d9e8b3b6140df13961abef16ce65cd5bdf9d3aaa2255299bfb94c381924ed9edb95e336c9eb1ddf6e38fd3bbdd124e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3b6a4090a4ad6014647b6d7788c9216e1705fff6fd5e028c8d048ff5d1a831dadc3d2eb9901b4baaee95983f4077e0fce65e36317d0d18127108a1278d1d9c37ac3855a782a9a9de2d761d5b47f1719c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=4e3cc9bb89d6e1f44c545df4a796e2ab72c04d3e7e3cbe759df51b2bf975418788ecfbeb07c8b77fbe1dc559443d0220d48b6274707f520a1fc179863b3c37d7134bddbd5e3af5a720e15f7d8e3752d9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=acad444cc344c1f4b9e9e5f5a90c90f0fc791a04704d1a3f4ffc56885b2b7828cd0246c097da2799bf5c8e47cfdf013b67becc3c17e00404183aa4c85d7bc916548477ffbb1f7a3a9f7e31196b519a52&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f6b0dd000006570f3ee8b73ed51bd17bc753e28493d2b7f7a7d580101dec7ad987a17408b252d76eacfa6ac72b17ccb915c24000100a0179b51e57ef3b67e8601d53385f63e420da27bd42fa6d383e19&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=2dff06b919612410ed4125b318da660cf54fc6c2e86ff2d9846380e6f3b9fc4806ef82c301df19507d4447537a722934bacde565532f20ed68cd933a642b246e57b7e60c055ec8753c5020e0c6938923&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=c393969de3404dc261ff7130d2a5705983e6844c03a117cc0efe075e686f2b6df83cf5c131c18ad0370e441fa5297bac792ebc7df4e7d12aaae6d7dac0c4e42cec0ed897bcf3d91ed31bb53c7bc8bdb4&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=10a46b1fced6f29dff7c3f96a2439f4de058af9e27a7e854760f02d9bc1f667469292846c44fdbbfc1c3c28ff282157f59c50b80772d411ae59f3c426ef0b4325b3721f52b690061dad07ea192332a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=2d802d0303889e1071c5cb4fac3b87dd74b6f4834fb5472db84a71af56e6bf05888405755493fb06b514e9eeaba5f903970ceb4580985ee20245252969c151c3c0c09695c71fe82f6fd65637ba66573a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=628ee8e7c82dd24bfd3a33afa6ce0665a45c8fc63e1c3be554f293e87b63bd3e498843d97ce1f0960528011b106b67b937a7337103726acebf1eee2c3873dbe366cc862ca081759b324f5dc3074e0045&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=98dcf8fe866ba344ec5da3895a32cd2d3bf78c85b4813cb9eabba3835464102dc827628bd50c022514fda529f7474112862aa340ffb9b155907f1c0ea1f9eb325b2ce78d816588aea5de502c66509a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=51079b8024f9e766e5d411fbabef5eafb78436176775fe9e318b7d9ba76decc66a9d2c39df4799f3a78ae751bd800c730b97c350f6f9f30bcb43008e28d27d1a08c82ca9cabb9329f19abb3d7d6c065e&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=c401688ddc9fdb66440c4dcc97aa2697082bc00518f5442f2de58e9bf3d7f18d2ca79bec79d8f072b0216e28cfa693855437d0d89e87336267dd16f88a653e1d5adda01ab1f53eaa932aed2cebdf5575&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=6e1804c06b0c96c027b61de57a1b23d9edb0576d95665eb8bc7b917814c0fdf3a1cf7c835ccb09e5076a0a08a925ab2cafb84b3c80b153b27bc95880378dd601c01d2ba4a4a34538dc1bb63f05fbdd5f&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=d6369b97f32b903579e9a6debd3ef2d6719da13a0444e4df5bf5d18a4fdd34408782b5c0bbc0e0a0e2500cdc1d7142be07c38a2b33ff351f7eb038f263fa7f9da496ace5404e69c181006ec8598b2ee3&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=22616887c4bbd4141da9557ee44f00aec239bc668eff302ba27d932f6d2e24c9cdccdf169bfe772bbdc3cbdb68d013c9c4017305c1e363ea648bacb9d64937eac3cf54e5cdd8f638d95b6b9392883438&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=0b28aae79a96d348e6a73a73b6785ce871e4d40d29d8006cd4cc38db4e8413eac1b421cbf58d8710b094b9666b212bf218fcb96981e7351cf3ad7622a0e2ebc81e05d50d29251808ff771bbdcd09de15&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=01b96ea0c3548d9b6f649d152220a43169a87f87f95ca5f802daefc8f31b6cbd34085e70f1333010c640178cf596d01a490157dc520dee4fc3f3a06e48ca32581d416c73a9b44c2779d534b4121c5e12&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=ae9519f259f0152f591d8cfd2ce4255e4b6c567a541ab21adb11fab82d2fc7636d01a8a03e67e6891cb48603af70131e21c279bab1f7ef8bef39f380d2bd446eb69799712b0ca9f62d2a6f52a3302ba3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=98ea86972727d462ed137b4ea6228f959f76f27920368773b765aa517919acb89254dbd062d2fd9fcff71a9064e687495a8e83ebe0b310bfffab0e5463ffd75b72af2f308ebcb5c75ad110ab17bf67ab&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=fa1d524e1f433344164cdd2e6b3dfc70d416b58366c0188cfebf93e6b369aa39571cd9ae6003689e72893c609bc9e8fd7186b5dc84a2e16c3eaf17b1ba3474c3ee88bfbfb0e82277146b5fb06af9846a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=e156e3f17a321a4cc1ef4bb2ab414efd22b8ac8448b7555d8b0b0984ee56eec7db66ce3458cf26194811e9925d9b9e59207f9d3a68641a7523e409f8bde06746d77c08ab531fc89471480af72fc6f25f&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=fcfe88ca36942776d86af6a84f238be68a1ee15c2ffbaf574a35cb7bdbfe590103b0ac153f7476088932eeea76463e1a41dbfb02b22336ef5d34a0a645d0c284ca5bfd9c222d8a6982654343a056e6bb&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=64245fe6a6947db9d341fd173a6227613749540af7988f1cace69b262ebf867614e2d2f284276d1602c367a86eaf6fbdf5b8c7dc22148b5c4d78fc85b72858c80ac69fffe28736fccd9f7f31208c2e8f&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ad4d455616fea9c6a85b8090c7f554a6308701101a1b1cea63116c63f844165b499bdf140a65051379aff7495bd0de78ffb4c24d7a414f52cb7fb2f80615bed1b522a37951c03476273567e744486b63&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=12182bc4e4822cf615dfba51217a51d25967b3d51778664f14d282947ca37086ebe01f9a74eb0e619234a98fc0d9d1177844cdcbddde2f3f31af835cd981265c2811666e048448f09786fbe7da787358&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=64382ee7b4a1d9574eb0b485eb9874ce9d421f72aa7710ed18797c85d04baae70dbb014916e65eacf170dd3f66a72f8cd18fd4e48149a7a111b09a145e2a5d6dccab51c0ec50f428f99d69544133939b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=e10a56f112c45377c339ceb82e973bd7cb19ef8987b27622308004290abb51d7ff2f805a17839fda023328c0f6df942287a315386dd20df62004c906d4f331cef6bd441b6816f9bb936e48df2fbeb09a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=344b6503f697387bdf06ba635e6d895ee9d0f6336ca1b6ec71b454362f8df5fc4253136305d380679504021a39172bd5a990a4e6f2b239f7c8ff5fc71c50060c22dc838901cb05f13b1b51276e6c2255&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=751bb6e3ad309a44e3aaf37324e1d546006a32c299bd266ae86f604aaa02d077d69fb8e1fe484e4a0873deedb5f3e72d9538fa5fbd3fd06a892e0d13a82deba77c122de3e198728c87a2bfd0b4fa394e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=065d74e1549f12e1594fbd70620a375f610f8142d966ac5692e72363fd89fe61f3eb2999e36248200f8a6f9c880b2f1df496288081b2565ce8d0fccf733590bae43d880dbb73885b17242efd76392301&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=521475ea7bd72b2c142c526597846ae86675a519f84cb2380c56bde576a2a9a57116ca3242b02b8ad3d11b9c04ab3e8d0ea267cffadc0e16d87ba47c728481f62d193aa7f5daecbb5a51eff430fb61fe&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=1d52a59df6da0aa7a6097b36cd33aa8a600f8e5906aa408a5b62c99a5e07ccb36febb8b5845233b634d610a5144cbf1af577f42b6ae2db3a1bf6987ecaf30621ed4e1870e25752ee78ae52582d9ede36&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=7c8097f1eecd237c81d4ba2119acc803c500169a4e1416f0f51a8c316546b26235d8612e352feb4c4b2d8a9a7e4fd907ab13760994502f21b76baf05463ba678db675c46ed91f64425f3177fcb42c32d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=dbd3865a8d15e26de77753f22bc4944bb6f5b4bd290020aebb6c22ee274f4ca572e81ec8a3e3a252e14ef2d66af42e15981392f2423eeac5e90a20598aae5beee6fa71d192c4fb367922bee8a7f10055&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2ee5d8d649d62cb0cd31b2cbb59bdb21737bd3f8eb5907ecefdc9dce39ba6c9ae88606aa38b33aafb5dc5649311af64c5aa09baddeedcf9823a3375c96abe829613697ede97b80a7e453f84b007581a0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9571993b33a2e7ca8a5136db9ecd89b11179e6f9a10481272d4538ea2beaca3ce1e8908679f7331c0f4d6a15450e89698b61439da6862e9e5a7d8aec4d43b6d6332085b088d4ce435f9cb88ab096b8b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=9684e87423833a4ce00fee006296594fe437991621efe89c7db449418dcca65cd55fe30362c6c39cbd790198203b013ef0ee4effd13b08546f1d86c2c068808ae8a1e64703d631cd9097da94a04d067d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=75b490ceca00046fd4a76d6ae58a7f9163d617b91282ecab60d416f31557a470e42e48b33d8e5e648c9d4b2165208ca7e7452b63aebadc1ef500a4f42801ab707c36a83d45f7611b5ac02d6aa0a527a6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=4dcce6af5c10b112a0ed5121944b091d61070e9896a8cfe6dd8973b10c7d1a9279ce7668eeccf998a89b3161b24fd2fe6caa695c1c53da25689525db9193b9c7ec1af23500751dfeee279006c87f6971&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=af02d568391f5e35c23c3bfe0bbef0ed90bb61fcf987250fe56a7696ec2f913aa70c670e2d6a88aae9f5d4ca3567c76bf683412e842786eb03467bf438fc7699b276f85b196112cb9ec2851b5c9adc14&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=fc45b6831c42a4462bf72acdda6564f7e160582931ab468f6aa6b0e93126922a7ba11b197fd630b5c3d397c87bd65d7b425fdb2b0cd45e8b353fc5f396f101ee560b380fe7e6e52e6f501f82573930e2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=9d1c971cc160db2245e82f647f32b63fe2227c48f0b37a96977490cb6fdf32abfc892209e0d79eb23910512755982f5c6eced1a01647cb9465feedb399baf01c5407b394abfbff6619f9bceaa082ea49&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=af54c4b6e0105469348bfe16784537f29ac6dab37e31e496bbace3b9af5d0e1375345c814546f9f39c02c9349c4e3de23f1406160e4482f1084dff6ab2a3414e02d5aac8f9bf1be5c63d925051955a1d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=5bc55b85f3ef76cafe15a1ab3893aef6e9b9640a5d48b7fcdd1b1cbb2a6b7bf28be2c56769f15c8ad34517a8950805da68e5285b54ccff7eeddf430b9d54c45f5fdee60d3c007d1c14d1d08eed9cf309&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=24a4402d82d24a9710cf243bbd3cf3adb1720955ccdf011bebe34f885f4c6bc937ccd42ebb55edff2f783ceae7f09b0caa224030d4f1692319c09be361f5447cba8d1e0785e655a6788a24956ed6ffc3&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=59cce762ddcbf9e379a6d6e89ce10b320c57a96a784a2e05fdbc6c7388901a1c0b3c96792cfef02e5f1aa1475f3958d9acf555b9a9a02434b25ba1a05bd91c5a1e0dca81850cb8db27b1af0727c41614&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=0c65ebe01c66860624a62f60d808feeb0f8c27eb4516ec18ac63542ffea530c0be4058d449a143f8a792bc1550a6457fa95dd255642292f13946fa948dda8060dec86bf6ae8c85791b061954e2970af4&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=5604c34561d2758d3c9118dbc0b7ba3504f0b0c7b43c5376c65a2590a1a37a90d705ad4016ae4f50b3a22d27a4672e75279699d628f7f711b4597a341d48ced996897a8614f243c14870bba8ecae351e&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=7fcac2a5e4fac622d1e065ff326d469930e4d471aa76ce0e0a2d4714862c63bf0399ff20041fd688aa53652acc7e451d0bc5d5a19d4abb36aee594f6aa96afcff54c985ffcbb587bfef4fd832de6d6ac&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=d10c7d280cb574c078e22e5544ea8b72a78d0cfb1495949076234770292e6bc3727ea83d10cdb894fe82a7987f2ade066ad9e2603e8c457fbbd55ffb90a8a89098f7d8c8d96b9c40cf3f3928892e66e0&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=089f79c563587aed0dbd52c7a3ceaa0604907a650c77d59ac0f326f0232e66fb9cf3cc6150ca1fad0cbba7933c53ef1f6092d29a3852f895a1165dd175c862f07cbeb8942ce793533a978459d997e255&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=5c4037f20ca8af4285f5eac42905e3c97e662522408820a5d182f4f9d86af2006e7f88d7dbc146351b1f3ccd79a86de638f41ce86804894820cd2a28fb002189a05992fbe6384163879b162a06e482cc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=84e67878ca6f66d7c19fdb11b3aa084030ca85916e51b9dc3adcde9f4a65f2bfc129664beaa9094fb61f36f2a05507e02dcc86cdc7f6ad086c68312e81262145dfd7a353714ef192685940d688c79edf&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c328eb0d4ea573efc04b3fd15fd784512f20fd4ab7d9fec1004ab205d2d50cfdaeda33d69fe66e404a9dfd4a2d2ecdce64758b6d8db8d2b08e4641e3910dfcadfc97944e8cd9c4ab3a2e63930ecae0ae&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=9f263e59ee045dd765bb71c134702d050028d9c3ace6f2b885fef1bc5b69370651411340200988e8e6ecd352253b972df6130d46a2866e2046e1eb6ad994dd37c7c90923791d5bbe1f2be6d8a09f0b24&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=673e8f71504f63acadf26d002e04c0fd1c592bc5e25bbbfc693c15b2a4a7647bbd91a2aacc106bcc56c60f05066c3fe31c1283b4d0b7a0a9965c5ccce98d273353d1f41926160edd7751798ea3d615fa&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=2199f9e7e41a24106f4ea61cc4eace93fe72b4bb5e84fc1081ff7010101672cf610126cbaf7e46037ae0d8f27280dfdc55b64e178b913b44a71602cb6fd81f8f8d44b3c7aa6979ff63619961f58b8bf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=b17ae7910bc6e0265e04d35f48134ccfa05e548c798a074a5a538efbc5d1ba678ba89e70497d549e1bf340dae67fd100e5aed5b6ff8181adeb1dec52eafd9eaff9c69183050335a67eea6fbf23a37935&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=e838f637b7e51a102f33bb0d9a39bc11f197776c046a165db7417a48c977e31d70207a2c367323983adba94ad205e85d8d3cb60f1b45c7082e74e46e7b01ee3239677ad04db2281176acc74c49df452e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=e4979e3dfa019513939840a5785d56f9505d73ae0e5f4060a8dd419ad3353202dbc4bbd3407a1f6f7370a332b359df7d4a80e4dad008bdf6767e4d74e029ffdb6e422c4bb258d8973024237192cc4574&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=74ccec26ea4d7a9d89f944da996971c210c7854a3f33004d2763eb0e92fa09bd9015fe1d73cf6ba4711b81d033a4a7ec3ed64756997267f8cf42f9aaff8f7c245d94ffdc478bd7a02c5d8f2cbed48d85&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
