央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=0c9ad1cbe086eb9ba2ba022c6aa1d2d63e85b3909814212a54db53f19746bbfafe72cbdeb7d8badc6cd93447a43d11fac806295a42862b0ea6242240a579ddba474470826727c53c7b8592e7632e087e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=631477413959149392fc2e83fbee54b40aa8a223ab2f7fc12ccce5c427c9220a12cdf9f75183c745c619b59d1045de20f0da91330763fbde5e04f21f087db68d83ef1f5f61c80be53101318b480750dc&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=6535672f4b49fbdb5f86d3ae765eb8aa68593066f2da984e1dcadb81115d90ef416b7e357658a1b247d358a5c6c97b03391c1880dc00fa2c1812dc1a5d66b1147c309dc1777ac345625d2e56517cc2af&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=5714c7aed3d6e61fd2ef828ff9cee99c143a09090c44a591c618637d347dbfb7651ba9db7df66c27ff7720f16dea05271417da4a89737e8829a10eefa7275b4991e134a19cdeeee3373f2fe3f28524f6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=32704a8715f62ef89ea1420808cec86586057fd227c6da35aff2f06c1744e9ed4c0fc09cf7af5701f2a5489251fe3651e2fff53c1fcd1402b927871facac034ecc0471c95c28b4542c4d8dbaeb8a4880&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=be6837b60c9894ffa304df2eeb2e7867e128cc37930b5d448e1db39a55338ddfcb2603d1e326ff0e303f9993a191ca1311e846b208400e9762cd13eb05f23807400cece6ec706b027c78ea37e22089cf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=badb05f1e2e69a91826acb7088cb852dc7c47d10fb4f1d49ca30ef0a66ddcaf3791723fb9c6c2e8ee2ca9753594b10e615fcb73f8a9aa79093cdb572c7008407dd568713cacb959210bb106cf0f209c4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=3f5973cf94996dc8f763cb0f1b9ed1406e40e20513862b9440878c5dbb50fac986239bc265d0bebc45bd740e436726d247efa13e41bdb8aa10ddc15a8fd253333c5335a96acce9886ba0c7d8e7312319&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f67dbed47337e701ebcaae218c47e523e9646949329819f6170a2c09080dbf5f27046e04b1729f24474d5df5c662a33237d5ab9b0e5d26a4fdafbc4c36f9b98effddd4aa22be6292084ceeba60f9f25d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=3e01de4ad25861c06241510445c2254a81867a6e049a861f896d18bf9caac49868edecb10592aa967ffe17a89a9781585dc90e44fab48a19f2817e58187b44be4d9b43e71430f0222fba7f9db1117cef&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=b9b76f17f465dfe5e4b86a6b9b47d8947bb7661ee1e968cb8c90481a2d51e92f4870a7284ee41749a4b6791750c68d178b1de891b4b625b7e39c0599d8b2fc3e512c6ec1d82440f39b940ed997a83d3e&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=87416d38416c702e46cb2309f730a3452e08de839c09440af3282e24c18b3d2dc9156811aed269291e0030cf0ebbac872bdadf1c2b436e3911168748c634081587240fc6e47e629bb0832946ca5ba265&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=51f5ec858d6121d1e7d798dd207a05ce498e67e31b675a260fb07d5fac71f26eee8de1741a234fd1d7102b85e6a478c33af72bf5f1acbf0e9206163ef5517a4ba23f424d2e677545f226bf164380f703&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=8d5bf896883112702755d80251290fe6e4a885963ac3e8bb766b3fc1f5a0747da37005d70abd3e93f3c2f3e2162f7ed1845884eb8954d8488522dffe7b428a9a23187b1c77a3fbc0a20a1fbdf8501967&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=1892803d85d105b9df51ae5189aad88d17536b66f022a73063f14d628f14a0c7b74178cfa8220733e870da22ba3a468fd5937bcbdc5d48734be755ebe2cb7ff21ae1659cfcdb736f851c11088e9fcda7&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f6aacafcd55d7b836456aa1e011bd44fd1364712fc56a6cea397686a9524cf1fae4550aed54c46100aba82b519d948b5344b01a03d3f2d51d3be1c5ce899ecc1c9c6cda2a5685f6a31c255b2e241e4db&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=380061a1d38f069646c7cb902ed53c464f17997f430b58ac474d2855798696c8d59089a96a6642c11c17f7ddcee99d482b5d0afe8e898d943f193f5c4e9d405c2669810665c3fa534e98ff6d0757c44c&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=7234a109e7053b606149472099dd665d17cc3663c7ff47471ef145728069295c5e044698e8ceeaa446271ca38f4ebb04302c20d12f905388350b0d3543a214b0ee9f57c009e29699c9b90cf1de7fcd33&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=295f94469fc086b5eed2a81d3fe18a8df35f4a8b7b8f9a820e63015452c47f841fc6b25c06b5c940bdeb473324caf60e0bfc9c696c7745e60a3e05782101abdc5a779b6441f9b0a92aa7ab7c9c75320a&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=1e27bcdb9c35729f3615da66ee8ecb2df72ba0cd784f1b860c958b987a611c837ab799e539ae55ad9d18307dbac08112f20cf9711ebaf3d0b462ce5ab1097120f6ec3e6f6f9970569c53631a0b7c1b0b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=5f06e1482c00fd759ccaa9e8d8f9892b7b18de4e098c039a31133ef5e0408bd104fd93c80f84380a62eb9b4416d5035aad6ab635e46712293fa10ff070fcdb8d0dd83eaca26420bcb38cb5b5c037cf52&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=97b8ef0f3bc0f6f8ae5bc2099c03455801939f6f0321a232fa4a317246def4a1e74ee9d324effcbd39ba948ed93881590d49ff3c32194f38b5bba51ea118e1af0726f0499a9ba0c8807bc690b1b98368&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=0bb55ae955aeb479abf2125d7f13e383b9ac1c6f9435fd9a17d77966df59f991e2da85428f55e74d8d3d4073142c8d4af6ba514cf53d34f272b023f7cfe57553fc0d5a79caf4998be5ae098cebc11b68&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=33cea26212a7c6bdab6a9dc9504c968e1fbde6c3b14358a16b7a011ea8d5cdfb9665863ce7acfd745951dd9549d1a2d0ef14adf25281289e6066d0a6a3321bc1aed5c4a748ca0ad536e64ca986514fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=1d64191c89c12c357014f8a7ab68a5283cf729b8dd9ae573cc03a75bb68911024a39f817d73c4350596252af8a3a377e44b1015b03635fc8acdf3937b0bfe6ec5e9ca0c9f5f996ef95d342fd80a41e12&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=f16c67a0a8e277c40718fb1879ff6d5c7941d568dc5bbca0e4ce009e0d4a31d7a16a811a98b140081183fb2d16d3fb34881191520d2648b696b67ab7327ee4c4de73cfb05bf88a913096c33bdca6f2a4&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=57cab530102a13347e0fdbad17fdeeb38d97a0f062b188f95c239991211d448879be481029b1fa2a6b49e397b5d9a51efcc4afa9b20c4a6a1dff2197d61eeceb9339c6e7bc7853027fc9b004d1defc9c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=fc1c717097a2f63fbdeb669e64171bdbe2dd14634a2a6e0f13433cd4ad1c4fc434db0767ddf28a8bca805f3079ed5812bd12048d46f8abad3f2fbbd8233c0491df3099f5fe8ebce103fc37570a7eda49&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=b9cac989be9bb40fe161b92e79c33786f40880c9b942d46efbd0b0e0281586d9c535f994903eae48dd97aa3be54776032a94bbe6a489bee24b74e181270b0650385899279339f3c98c7c6a15be44b1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4382f436ca98fd89bedbab980f07ad133232b903f14c245631f601682850bff5062ff60d45b034f6422a9003c538148c91f782feef3ff0856220acbe6c2479ad60d00afad9d35e93ba9fc872ac909401&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=93ac35662f896f4285fa7809aca7fc7129d6a8c71be726ab4f1da0b4984d9d6df3a21bc4fd2b2201591fb54697f0d3958355ca81859e793481dbe19ed09735114c0975efefcbf246ac3c8f19c99ad263&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=f6b6c42c08134d937768b98e526cb93d6c963724a6b3994136635b2fab8ee1c3027c9dbe1a423269f0356e7371643db16cf1f191ee8ef948566a2f33b33676a793d62ba2a3e2595b5071c8d8ff46ed42&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f48280ba3d5042b1186a81968651f1dfd597a4138794be69e396ceb64c4b5035252f10e8b3933d47b200debef7d1573e95b67eca5f40e33ec54ac00eaaadbdbba2e29fd446db5822b5ae12db7595262d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=3822d3c930f5e3eb62250e18737ba61c63b1ee5825193c6f1ab088e382ee6ef323bf19880b54de55cf23b9dd6b87394251916a7dd9841d2af0617a2b5c5fe05529e0fa5c8818cf462812053e3b779f40&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d8f1a4f478f2c34248a14d754e93325636aff4b56b624c0359a5ba685dc6c36d5b566a375fe33bde6e90e63ccd692ecdaf778eff7f2c20ac2a940cd18c605834f8e94853c21b642811b6e78b781b314d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=d4256105438d4b96d533d66685f664d267fdcf33aa8d3265d506b94a5e48f3e6a1489959d38dfeef9d6f7a12165fd1a20e3daab07c8f23dc81d1d3ef3e6056c4f9dc6f5b64be99ab9b9a83188a99eb1a&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=c7aec56421354eb5e11930041757a00196043e899c5fabe8f0d7ca070b396b53e31e1b4b124dde67c4d4429d85bd6fdff8b26b07e9e24eb05a3bd7fbdd5c30a8b5129670d77afe557f374b2d85d22a56&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=35aa3128a78adfec101f38ede9a5298ecd2a2e5d5edb26fb76e4684e88ea54e43007f72db2dcccb749494ce60066a6a80ed41c2d10b756b8a403723f60746ab4a14e3949aac2af0511cf8996fc1cb901&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=f8b45be4296f4e87e18ce315d0267b6b6c9345e82a10e5e0f91a01fd795c4c1c5fd415fe20dae92793e217aed8c89fd59841d994145b86ee2fe71de1186f5ac47c5681e36a3d346b7ed2c1c178107f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=309149b16d47a13d5604857cbefadc3bde2af8360116d166c9ca0d4f38c10ae53d961474ac37d70e5ea00c4a8b794a3c24e1c9fd68a523c30945b8d5d411523232653310ab55f4c546b3b49c00b69682&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=1a9bf4baa3e433637d68f1e7eb1ffdf0cf32b54bbdb5cb901768458dbc15353449a81b9a328972d16dae3bd257cdc541d7470fe7256bf5128ec0681bb7ba0c7c335a3a7764e48eacda1ad7c53a83e9ab&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=136407e53f4d9823924a101924e11b27c44999c9186487c2ac6750fd9364fda2bf221012821ca3c4b126c7b7fe23f0b81fb36c651e85a63bb59ca6e0110ad631c6a0f1475898bbb2e66d09b38078e168&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=a1600ac88d59253e13a251de1a5cde135808311399d209fd97694ef88471c5c6f2e951026eb034ccbebb2eecd941891c1310e0a48ba14d76d59babe04c3b68c2dfb3de7791508129001021595ab8f259&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b40cf1c1f86ff7c948284141d6153b9309cf3bf68fd059bfb9ba719dccd04aaa4f966c1c2f6bf714d43514374b02a3581d64654d5c28648f6fe85338209cf8b82d165d4b7b9ee03b678be561aacc0d91&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=2c0d06a10200e717a549ece64f21f9281e65c1208bf3228f3cbffc18b3a92df03c6844cbe9b1941867037892b18a2012d1e3733736a907ef970f2b2b8199498c464caaee692dcd387ad2475fb0c814ba&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=f80e7cf426ca23198e59d7bd7e0386a9bd154429a8f888fe3a35b4bf213f0024aeff9edac79f70771fde948d6c050eed20245776c4cb9c66a7faa9debbcbaddf7fb30b2dc2531731573cdeee04ec6271&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=999b47c91aa9ebc33787f02a359e7a37e8922331328a53ab5404be7e7c18db5c28d7a731ec5a08009feef31a4cf6a288f1fc987c6e9252fe4cd0a5ec1fcd3fc405c3ada01e107b93f58b3e4b0ede825e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7d50e5adad3fdf292eb8640b8189bc9dbf6b303010d8118f780fe7f35d6cd5926c2c9f1fa69a7099b5eeb9cd345eea2d7fea4f1fd138b40ccc7cbead85ed929e66032b3c1c93d898923e4981f7d58d98&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e86c37f7f0576e0ce19355524249b7e977d7015cbee4fc68bec219e22f9df2ea013d8dc687ca5a1f8375ccf631196aa017b4bf64e76e7c620d98fc44ca64074770c226f833291f4f32cc7001878d0a11&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=8625cd5fdbc259833f11c8c378ef5ee73a70fc109161adf72ab15e7b624433de9f50c27517cc0d02beb2ef01e23b809a8f59e7540636a42da586ff930ebdcf57b4f4106a4115429c332c45de92eecda2&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=bc5bb4ddfef6a425667c94f8158d2c2527a9f464f77cc1a8b00d96b40629e7205c1423ce6b555a19a6f7775b94cfe6e3d26d4c479b4cec6e86f2c8b0a2c20aa82b5eb43761d163be1ede9e6f176c01e8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=33c6266602486a5e1d9ec7b0c0e43c01d91d46e949a6d1c8134f72324e7f7c3475df3f0b7131f03bab2fcf5bacf240e786d7999fd582f253593675a28917f65e5156f3a5f2eee51d04d5390265c7a295&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a79a625585f51c08c2c47122e615040a60a6d484cdb961edad074aa373721bcbc0882200fa7ac983ee74fe4cece23dc83ec1517c37fec11ec260a5956d69b0b7a6755fe8966d08e93f89f8bdde02727e&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=12b51c855d7acabec527542f77da8e91d393dc00698cfc8bca439c984094c55f3b90a7acb4cceb1385ae953bafe2ac731722cb019b958898944977385fb4271a8f29d84eea498f999ed41a88e4fac7a9&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=db183a0892a08b4ecf77edb2ce438aa563461a3e9b6da83609afa609eaeae67c20cdc56b0cfc4055c22b9ff2ced90600328302eb52eb3c0dc50a4069cf167afa391dcdc2ff615b07aea4c994e9ae05a9&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=36cc019e00c13b6fb6e1b189a20da1536d73bd75f7fa788f6ec9b79c307c20a20ff7e5967884969f2c3eecb6e9f63e60a49843f778e9de3ba6fe93382ddd236656dccaeed1bedfbd4146a28ce59499ca&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=a93a9f3ed03e98d138997dccbc9ba39185f977a5589452d2e1a59f8ec4eaa93a426694643257d28a20ba6121103d4ad0be4c9cba4da502ccdecce4882760834810151404a3e80082e668dffca42dbd09&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=b262e1632e57c68ae2c94485045b6bb4cec84a62cbed0e55778360846f7d8afb056c04fe74ec29d7fc8aab86d25e78724a97b8047ca816c454d30722fba23bedd2574fbd6c5d0edf631fc601271f94ed&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=1c4c7d4b7493e5dda58f2bfc53d28cff0652d79c120cabbbdf54eaab5176087071aa71e25b814595195c8f3ac6c70a00e0e4d1027c074fbd4676fbb344422c78523cdab63ecb5785b060342566c50d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=6fb963624924276cda2a09e48de272f85859928c584708d1781b5226919c7d6449bba3ebe4b8153f8b6568c59f4d216fadfaae4e16ee1b1872b5b8f85217d2b8830d5ec614d4e1f5682364baed14864c&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=a080bdfc6d00e3991c983ed4fa71e955ae8a4e8ff4c87c3c289c4a80d852c05c8ca7bdda504d7f204681ceb16f654bdf955349b7365ac54c8cf5dc35e22b8fd8371ecf3438f4397fee2012a3e9f6390a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8182343795b8e363887d876e57eb34209aa5aafabaab223c44748fa86343461c343883e46392903a72666b9b91e89fec57dbb7a62295ff0a0fe726213dbb8999a8e160aea22d233a87cca4d36ef8e560&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=260119f4a316a0fa34b9a13f8a739774065bdd169b0ae402e04f77f0e0027a472f7c99f7675195e8bdb2e76eda177eec488cce815f744486262b04ca7153165bb93e1b7c4b2d8ce459a2d68b71d54ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=52d19e842a64cb316efc8b2be88f133cdd6a5b3e44410b6a3c814dbc0fc6528f5b905d56f6297e7ed21930bd02297c5f9db82c33d9aeb5a3e579dc2e0a164825b7ac031a1e2c03a2e5727265e9eaaf3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=dbe7833863e97c1421d961f934c8b0352c2dd22b845db8c02b56d86847fb571617e99cecedebc18ec9bf72312f7276079c6670bd9667206b4eab0fce4e2a1197f5bffeae79b0e30f1dd89fc2007cf62c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=cfcab16e97d8cf0627471512b42c55c8f71816604296f4b8c748d4eb3e674193528a20df71b6fa582e72dcbcf1e969c8f4092c9b585526ae114481a80cb8f6ebda9d7fd78f33102d1476abee2be69d25&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=eb12b1ffc5f4a0dd1b39634fe9a546cbe26ecd1a9d5ed251ebad1421e013aea4c8abdeb11bd2192a55127e120df6f94596351593cae6cd15aebfdecdea202d0abfc8e868162ad7a7f51d88d2ec21f0f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
