央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=de8665a765a01411aa91e2e9ca53ea2a89df462ee31c92019081e7705dcba5b3092e46e26aa9911de879f389ee6f266e34382192b193947f6685c05b4eace520cd6cb173cf7769c26cc99f2babd0ae78&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=46175b94904caab3eef99a9fc244a4494b2c2a741737623c6987965d4e84162e96d2912da76a70239a59973049b8347f9ed4e01814d8cb91e6b423b7fe6df52fbe117a5b0a9f06d6686542f63b81efc5&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=3ae88ac29216b83959cf3eea25a7f3fe30ae6b6b435e2a3b1279269a1b4b7db1fddaba02468365227b254b378ceeef78f6b92edf7ecebf5f7956cc527aba067fb2c9109168317841791f901c72b28538&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=948fc5573a8baaa63b215c19050e6f111664579266086f026e71dea3a79e371b6b6705b897b6bff8f883e72e5eb4769c49d669e9c0e3529d8b7fffac2f3dfd9304a9d9c07f6336d21e1188beabfd1554&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8e5ac8df03be7b8ab460dae01a0166477fa547198e56d2fc966474eca39725a633cff5dcdc48f78054087bb62807311f4b2d0da22923febc58f2ad731cf5592e48ab53098e6ab67b8bf273b429a44f6f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=a98bce2f55d99cb2baae2d25d0a71e0a195198d039e67460139a53fc746c7d24987989228ee4c9e4c83a4bb0b3fd26d448d2a9664fb08ed34697998d918f27e8f7b1b3282f3faf85208995f1df6bef5f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=cf035fc9af38715c48442086d174ca4c668960697e87aceb0a02bb1b9e5e14f27a9d04add62bb40bb2eb4e08000555e4db3bf6902c48888105cb976b21e5f879bb82ca848b6fd145030ad21a519dbffd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=b31814ebc8df71d5a5bb188d7878988cdc8562113fbaf97782394be684b75fd1e3734fc6b9ca49018f34f6d7aaa2b519c3871bc40bf11cbc1b49c9ba7c8aaefd1afdc83a4aa62ee6940d1ce0094db0cb&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=cd23630180c13136acba9143f903c415f26f923f88af52625db530cf267b135b4f73c1a107ba34ede81bb397ab86ed695d42e6e472e86d4452edec00edefa9e92aff686d3f65662c49dd6f578207ecf4&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=9cfd12beabab76abeb582dc9651fc310cee4538e724f0fb7db6024240603518c01270cdce66bd977254432eecd3068ce0f18eec7d0e66b40eef76b1403a356041aa8166fb34f42200b779c62352bdaf0&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=982071764f188fcd0d2fcfc4c062e7d59de8f7f07891f77d2120ff5af706480c3f552ea4be0c05450096a2b572101356f98802b7d7bbc5097ee957c3077e5770090a017ba1ed7afa3bbcb87f3324881c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=5933847a4423e43c97f0244b56bf37520968923093e9b1b9256e890347b24be8d782743f0aaad8a1ee0b98cacf5cfbe387ad33aab18d384521bac0ec82ce43cdb3e0cd06e0f899506350f465f9ce9380&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a16a8e2497a288c3f8546b73ffc398677ab7a7ae76f1708faf7def804d1d13e9f9202e89c6d9259317cb3c979434bd11e8da46cf5ebe24d422142092b3aa5b2727e6a28e4c48b635ea18786d7994d9fd&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=4e908e6545535207e0686bc7b5bda973702aea24d8f87d5f347709de07ddcee5a9317be17e26373cae9ffd371c1a10abc158ead55559d8409ff449bdd178b8df963cd433f7dd925bc0dc1ac3faf7185d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=4241d30cf6cd6ce32ee7116c27e528b6bfa81276c9abca5c525199bdcb71f8af75488c5d652ed48fc7f2e1f6d03bb3220af6a126da0d9a497b4b418dbd8aaf3eeb8ad2e40423c0de2bf6f8a1d19df2bc&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=a17619c733b1ebcc1d3fbe0dc9e10119c3c29497d5e101f15e19c81389c382774422b8d4963b5d2343a8e31ad9657f86a4ed931efab1ebe8c10acda5270c9e216ea0bc88dc03ee36df7a8cdbb5a4a1ff&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=b8349d3c1753818691ef9db042087dfc0a03b01cc8303ae268ee89ad1e3ffd27104d2380bf846c030a406bf62ad74a97ccd3edb4cf5bca433b9820ef6cf6fa9ba0d02e3f1adcf5e21f80bb7b0d09c6e1&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=9051f515565a12572eadb2e25ecb9785b420d8f5e370a01e43f4f3c73640b4df14ee820708422e0734bcf02737a26d9fd769b8c3050c449a43b8bdd42f319cd0265dce7819ff3052998113f8d3f85291&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=74b2ff7b1d5c46361b30ebfbc245324becb9fd889bcf5f7689d4d31eb0daf42d27703b8f751c9cde6e750f1d527b6b31dec672d7b433f3c618fa1aa10e53968610eb761b589c27a76a0fee242cea7bd3&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=d89a88f83cfc1c91b8010fb78344a1731496520619d98e5e6bf183f67e01f2b5b12921acc96ae42a2caea1f78a9b212dc24712e4e366aa437f40d5df978a44cf8568544c915bdd96e7d602f2e28b476a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=1252b712cf0dc28d825ec4d24a9736121acd941f458ab59856b9bb97e4bcc88db0834e9a921eac777e249ed735089855ffdb8cbc7452f1a9ceeacb8a605e00157479e13ebf76f9e60895bb6007d728cb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=c438418be61d6de57b692b425e1543abe74d43b10c1e1891dc7d513411094251cba817f10b09de82cad3b6f74419a77b5ab114d5637d5e72a8e3b199fe44932d6c582a795ca4f7fe13d2bb0f2da998eb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=dd756628590bf66632b37b14c750472060285f80bf4843f4c0762c3410fb6f0d6dc4d23fb8daad9e77d1359080a1653e62b28397813613efcdaf82206f04edea17d17392ce9173e55ae505d25567fba1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7833e35e0f2852edab431ea2e435553dfd777b8ead84ab439d270555757d7d4a1e6d5833bb7584da8bfc81531c0301156c791c93a3d8877cafe37861172488818392d2a413b14619325fb31b8654161b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=6125d6067ff3625c5f385ca512c40abfe094408a5e8c2e9e55d287531bc79b0ef1abf608721daeae93d94d21f15eb27b3dea739a2cf03e4e6dd65e17ee17e7a3e97a0a653016e40f494c78f1baef889d&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=3000d0f692927d15382410eae61d018abae7d5f8e33784d9f3a7fd9ab03676d602a6f468d49e1f744addc01d54218ce8dce9e15fba76534b54c6b713026c40df6a7c40cbe414ec71b976ee7c3fd86c7b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=5456808911816358ae87dd519094eb661f57d8c3141b65a5e5f25e71cabbd0f8ef82230b0488d1869757070a807e097f9714a3c8b6c672193be29b68336ebefda131c9d78e4b9009159b02564e7609b2&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=0e838f3d37828bb6f75d7926646a179a1199c189d61b5fb1261ddf8fb2f5bab6cb9b49f3a17e79823f9657725beb79e856b575447687629983116c6e7b8f1cac5e334edaf1bee7f2e38a4f7424a2c1b7&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=525aa020efb4e81abb3f4ac67ffdf2a19876fa869d4bb3a30c4b13a22380e1fba4fb3012882dcc5f80d79061dd09863e31fbe456fdbb188a3994ad83262ee5ee7307b9c03653509466fcb780c856844e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=e6b698d9e4b3f1b4aa75034d7331d6793ea47fee67de55692f7469b1e119fea18a114250b3b2a14efe3f92a63ad35b59f93c84c19cca538cafdd88369531371f1d38d6099094b3669e16bb1adf4f8165&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0b4e95ee65c6bbb3b0316b880de97bc9e57aa20ccf5e742a4d275b98f423960b26520903183050c1355bfcd95d36edff1e0a080d2d161839ca50bb5f6772b53109d441783919a77712f431d77f8a08dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=995798ec78678b2f4a41675a87bf1260a836a1430753d07830570e653d818a81a4f25560b5e27f9079ce4916b65af941f00e536851df7792b658bd76a336c6dd854bff463ec2818371e50411c076061b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=18f29738b6d020439c4044c4699336f8aa30e616992ff5cc6ad0cd2942bff3f3b04d12463f5cbfd8f199f40cdfedd099f943db6bbb112828df28bd9c5332c2e36d1770604be55c4a6cfdc08466843f40&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=3235c0ad66d98a226e772e3219cf6f682778462dde4ac50fa71fcd3837552133fecd88d7e81ca6f9b3058be55580f212ab65834a08afd28b408c58c1278949a364b073236a857c4a4678fc95cf46d00d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=097951e3c004f4ad1de78b64033fce367ba918871a410a2c569057e7df5f6ce400bb6db57f380d847e121b78a4cea7c3747b8210a95bba5dccded8e84da5799b058e9847967991b1461a8438422a444c&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=967f9b0243a416228c3f4425779642dadb50c28af2fe93c91b284a55fd7b6e6f561b2afc515476a56b1cd878690f15ff37e17a3a7c94da59b807b2d211da43ef7d7f44517a8d3a86da7adf7db1efff4a&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=bd87022b7f7f2c0cf0f0a38fe6ae2392c3a6095d635953119646a6befaf4e8c542afc70bbe75c858ed8840fd81465dadf586c056d592124bd2c3ff852f0c18ce8cec999df062f5cddfe330d8e6b1b9fd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=3295daf51f3a36d70c47dc379971fb0ec22ad904902a3a46a261ea09c6f43815abfda0a124a3d47f9cd2c066ba49183c8f0018c5defae84ebc385b833f56d0597c78701661946505944f813e1462aea2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f67955a3cc72d05708094283c7c34ff056e7b011b8d41cb2c6632316c881ff73078000a56235ab545784985ddf345aad5e29761c52b6ae0408d1798cb5ae88cad96958e211b2ed59a112f5fe6ae91ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=3e3a14418ac92d37c17d1b32a680dee32d9de0d71ae1c6171b4e5dbbb60ed7fd9680e7751acfb5bdf341af48c01d150722cc7d091aa63852326dbb357f8b5c0eb7a91c41c0c111cbd87bffb5e7dfb758&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=8efbe8912db6122894905fdb83003b9d2719b5104b6abbbfdfdc3934ca107925287eab84a327649d9a69c7a7d700e05680726e211264f1a36fb6f825b2f3eabc43521c0ff57d0a3bd2c81e351ab2fa14&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=a0e172a900bd423127e85c7334b417900f0d7fa6e67c61e8e5558bca420e4d584a02750fb8c592f5220c13bb32fa81ee662c1d0ecf717a3f4aaf79004101a16afb861b86cc17c64be1effdbba4084960&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=3d4dcd1031e32e49a519beb17d3256d02d3f78a31ece1d3395076403e030538ca559620fd64a81b0540824df02e3697fbabe1f90ed8f46a6317c4f2796e20dcb038fcb221510ac9c46ac1e0b06c1199f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=1a7e866498fe4e31fcb82f017ad36f61332c7aa6af7edd36e06012f2163f982826592e7866840baf3910f98e53083ae0e3bd768228d77f5ec638666a90dec4fa980a02b0684853fa7d6e51e5a5c24bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=480d971e1a6cadf2a750315b85785ea1ce6caf955832a02888608207b474d0092f2e98125c973c1a44a0715f531ac9622efbe97ff418368b8bb5967f2d7572d98af943019b444dfd1348bb7d20bef110&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=456d369c345f4faa426edb3ac585dde92f5ca1c18b0df0b9b82c0055e43bb1810a3df37a1a434056632b13886fccd04d8deb423c176345290cb1aaf8b766e253b17d82fd12bc19da4699b9d9560c0634&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=e4235d5165de579befae98f3d81cdf066c7f8b94dedfb53591fca3a21e70fea3c8e10d964a649b505055522800f322d82f92ebfe59aa225af6f84cfa2eae64e150e7a20f89c10b4b0daa34c7b24e23d9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e0fac496595f1473291f9a9a868fe88b76999af186a78c54e86c226fc4dbc962d88f0d9c051ad54d28edbf6b25b07f377f02fbcbc593cfb85e3d758fe3773d2394d0bec7d83759f3f2f64f9368efbb60&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=b03c6df0f6b34b007dd37e8f9f92564349eecb9f2ea5d6fada2272c22ae40bb975cfbe6cf2de8380872b0df744ec892d06f0c07a8269118cc005719560a3c41fb6c08d23acdb92cf401498cd658620af&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=ec72ee1a372159a550779c8e5af980652f292edd0b2e89155754bc8afad6fd784a3713e2a0312dac70b1b89e291b6f4c80f72dbed207f99d6e6eeecf40b476abf88fd677acc8849574af4c38244cf576&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=e5d9e08d323d40611649267934d3fa9dd4d7e27300687e1055e7861e17ff9ccc564fff1bcfa03ea9deec257eaf3974fb1062fb09339abfaed5b51d2d5fca84c2ace461228fa023a055ae3b9d693e3d80&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=072f98545cb7630f195e64117dca2be3f13e790d33733d60a5be5dc3123c741d4dfd94b5344378e5df419f71d804315a867bd371a742a739b745a241bb66b89fedaebb793f62187ad8d05b6911073b0b&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=9def1114f7b18b2aa1cd378579ff5cf16c471ca30b4368da5c90ccef78eaf09f9c1097de2bd77d5af1851ecc9f3fcbe1a30be2f532fbd5b549a68f9199ae8831cec34eba2a6ef0ab36827a3f44b22bc9&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=46fa4f55c54fe1016edd3f94826d38c6ba7adcb09413df5df9c885e3ff1d9d3cc4bdff97c88a37aaf023f55d34036bc5a1499c07dde6f37a319840b6a64c479885cdc7690025bff2c23728b2d3f980d1&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=8ec76b84e48f64bd42c6f21d9e8c54beec02e979d4bcf33ac2bf7424cf967ad6fb323c8ee646fedfe690f4df87a314df9c7503c80d096829fd98f4976dd8ff3bf243f7adf7a0341cae1f3763ff231983&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=7b1ffee0ef8ee75ee0a3dcc7fb2cae36244519cc667ad91c9e86c39a8ce02c0944ec48a7317ce740765e31a56f8c2bf6faca3b03f70e4c7e90e8098eb7cc62c4e38323ec7d61b24565d633adce3c2530&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=2b90edf6fb8ac3c89794fa113b6d97906da8f9424162021fd44198f1ffdecae5b8943516fd7e715ddcb82c8d25a8c6a3e4bfea0b7c502a408a28fc89de1919787877d0432c17381a4cbcfb99945af89c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=98c60f68954bbc354241163e7f5a0c25a047f6dba41f3ab3175157660a9053554e4d8b37b437d470a34f85ae6b005fc04c857625849c1bdcac3f31f6a526acd24affe5dd0e647e5830374c0009afbbb8&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=66dbbc0a0d22e84453961883ae8386912266e4e5ba46cae680fe664b2df3f7f219242b9b2793b727b224caee398909c17699e1b4f155dbdec0acbd33fc92bb478b41a2b6579c76c94b0fa20d4d1e0473&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d9720d6d7d237b8c829b9adb0fa5d899e725a94aece85e8ad4e290d9b3a8d38123c13e00b48ee2ced0a3473201af8d5a6d12e5426951b97da9982d62b821ba6a1c02038169046f54415a08790bbe8d3f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=a6d39caeecd4f707d8f65db7ba18da3cf718d93fdf51991ec70ad315abb62afeb42a5728d9a6b31ef23d7e3a94ce564cd72e6afb4880f0ebc8cda8af16e174cedf154fd3e5c80187c1d5788a9076253a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=45ed224799f54f2d99edf0c489b53ace282833bdb7a6d066a0df45bd0b87352b95032e01675cbb03bd6dfd97ad743647bc3353e5cbf89c7d22b42f01bbf6833274029d27fcfbdb23bd50f5aba7c92bbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=87c47ed7db0f0be96a3bbfae09eaf80d08f165bb74e76c5f67ebcc3bce6581a97c112a16eef7e78465803fcaf87acfd9225413a878417490d62078d41a6eebbf435671f133e6fdeff580227ee69e588e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=51a9b0f5b278ce2151ed98c821437e574f6cc6c06d4e15c9772193bbe0ee14b5f18eef09f3426728edf9a572f47acfefca89a88c185392a9f3cbb856fe161a1d006780fc31a770af697064aaffc1d5a8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=bf0d0399ba516bb620a948c297fec11eadb67e6d22d0a7958a012f34bfe68836d64ad1137b3fadfc66e0df86932bbe991c757846f2f876b8f2d4bcacf16b4f0d01a0940567cda152a20bdcc74133ea89&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
