央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=526e4829734ea838322634eff958ecfad3d884035cd24470082263927fbc3788d01754aa1bf9bf1baa6cadac9623bc42ec34587cfe3f86ed945a38ef58231bd58621d3c3be8c61356d8b90f6735cc063&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=7b0606e19d083a4b69191156b19db34ad58ef55e58f34cb5696c2b9d57bd7f69b8e4737fea1428792ce61128f4287f0596339fed32019568f61224cd247f057808154d9a3c5be429d354efb2d8adca9e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=15649b56377e0020a9a1fbb3f34a0752df24e4facc72f2be458ab8139235e09160e34e005a5471ff1ac2b93831dbf1f8f7af77b716badcb0c42fc25e2eef66d7bfef066e879984df029f0ce6a962554e&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=ea15d615967ee69269eb132dbcdad14687d495a60dea742a69b245791338d38415f7b930e5667e4af897b3516b1662df445264c0bbabc6f357364d627bab613224a83fdd28c2a094ed30d935056224d6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=7c64a5fe81b482a35af37c913aed584054678e6434e0ee5aea089a6ed45f6c69945af8a17c2195bab05a7234b37a4e24a655db786106e692e5140e1431e5802d0306f9811626496f306412d1e4ea0b29&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=d4fcac8e6820f375e886e38cda845241533889eae7dbf56bc3f8c3816e4678993efacf905d41e60e931010f2c03863738a8f74432cb1595e79c25aceee991e04892095ec5a77c1a22d62ca026686ed1e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d43a581ac25c39722610c3eb0ec6ca53ee19a319feea6f5d0c1984fe3752c0e0b37b5d5911135838481efb8f16bc05d4a38bc2a88a4c23c27d3bc8f0162d20057020bc84623df07cd7c3ecea4ba798f3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=6767804fd01d78b38c51b27e03eee36c9b337fb322b75d4b3c1d112dc10a0c4d78274dbd60d078cf9eb7c7715d06fa5daf708bf6afcd3f962b0e501cc6bded9e9c3301ff24291a1c71fe11984e7bbca4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=052d7ef1320124b8c7d01b13c20fc19510af66efec31c1b1fe2eccf54313f4b1dd9f450b34fc28bdee1dd87ad8371955dd4d2b4f61d30d934e1f68e56062851d48945500b7fb3678da8ddf88ad050f02&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=c201be5187c72f2e2157b51f11cc42f0e5bfaa00c7b5a93ce85075004107cae44a77af0c45fa6dd49bb1f2f7cb006b17b1e950d6477495d32b2f903c8568c88035db2060d12126acf7a81a613b7b6543&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=64598314547a895c5c55a9b063b22b061aa1fe24a2cc8d2b41f12252efe07a736bc4198184d68162fc5fcd255266ff238da06a49e4306069c90850b947ed73afff7bb29d7aadb2d11e6fa1086b19b0d4&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d8b4e1787426e238d34894af4535778a1aa3ed36d33db4aa8649dd83cced182652136f9fc2c73ac6bad599743a23dca2019734eb65bcc0e395071f5ee8280d9f9fc3af1c933bb0032d7ac079c82606d4&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=3446a296619e1f78749e6c675482e39a4d481f7fd9f9fe7f2aece92191a432ab0f543743037bba5fd5da3d416de2fc8673fa351999f8b0da12c34ba9d328e7363ca681f1ecae4778a405d7071522a3f2&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=7734c633943b1bcc29f200cea6a75230d42c35636f2120b055206e39ceb986484d934ba103e9525f42a42e4e0c59ddb03d0bb95ae219055ed8a7df2bdfdefa620e388f91107f73e31303aea2b0ba0d25&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=0e54cd703f5a493d8394c78d4c4fb19fbc73fe8c76e8aa68450be94207053fd959468d1c3f4b5b4865a5a7da9900406d4965806b32fb39d18882dfc0e69e49cded83c985ede928f4c617f93809d3d56d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=23b6dbaed8664cf13016e2823d731ba5640df959a1d2892064c4f92b44c41ff1d442db62d00bcdc010626b1eeda20cabdfd8b6d096ae4a0c0047ae4b2fa9eb1510fc819df3b70dac70ae53bde5ac058a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=9eea4ba2fb038a1081304ee9c3898d7ea9038ea9859c5143fdcfa1d7e423df2b7c34426feef452bb8bf60dcf6a364e2ad65daa5c078762588151dc2af18d4546c621e3fc9c50bc4ea83abef9d8feb833&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=2056bb72771bf665b9b8c8485ef0ace5c774ceff9d8cd4e2b1dd7b5918ae4011827302c145869274905227746ce6883e7c0897deaba57fa4cb5dbae5e1bf36c465f3dc733a088c1427a25e3b158b5b6d&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=715f0b733ada39296df3c03eacf74b616aa1c2ee3ef441b19aab7a7cafc545b654f4904e866e8f2ed7365444fafc0d4e537c244a7ea14dda8382d502cd91192c98c27e8e664395e0eead9559eea0855e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=fb821db14189dcac0adff0a3851d43cd396687e774b01d7d8cb8876001794ab51edc2edd807925a1cd4c385ff7019434faf3f44e7cbd3ba3920fc933df214f81c8d9a3cbad9741d5e3eed7a283c8e69f&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=8a3af30d8a97507c382bbf47d27274aff75711b149163b5bd19e91fb6f3ecba529ccd6c689ec2c7e2410d42d8dd6bba27d6c98e979ffe51716ae8f7c829c768748b984e0a1920fa51163de27d55a27ad&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=e4e383d60e0bf030e579ef0f6b6f65f9722e1005cf6dd5633bc5060ad9d0edfdd1745adb13b0d8482026d16395ced31d13fe6b288ac64fe197f0c90aa8ef5b9bc421f5db90391542b4aa63caa17579b7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=2627c63de49b66b1262c6a0564ea3adcd85931b412f9d2993cbd8dce375cce588969d7401f89bad1d1d0cf4456a7122ae51d03fef9d4352cfafec6e44e1d69b52f44da09727c7b19a8147215b6da6634&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8948a509ba006d52707318546a42451fca5e432dc830fd8e7e1df3951c6cec65c44fc283e1b6f5d1bcfeb8116d5211d7575d92f0a94f56084065f6cb5828dc6fe5793a0cbeafb01094abb909fe7232a8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=2a49f60d2d56bc9692121c24aa65b2f5746bc643e52e19c7a0f971f4423b4a1f3d58009e673e505d0bbe61d3aeddacd63fc6fda61a4616433fe1d51060801ed7c37df6cfbc74b0a7d4625a8ff6b95eed&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=68769de3e44f6d117bf724b290d6054718a082727bb7eb76fe0c7f949f9686cf24e3cb4e1a2ca22ce6664e4bfb9572ed9e8cd25ce968eec4b8dcc33b5a7f774108be3eabeabf572fed37ee9adc322476&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=0ac2f8525acc5ec4caec981e9a39592b15d1fe5a3d186bd5d4833855d665ea26a8c1b52511b8c28cd987d68db250e429283d751229b7e2997fc4803040510d1333a5ed5d9b6a093aaa0c2cdee333b291&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=ac595c7ba5c724e867bbd3318ebd169cf739fdc43d57224938180e51debdb0b91e701d17ebbff718df5e4e82c32176d0bd92ed3693d0616b2744c3a3abaf480d3e915db44bb86604c4480cb462a495fa&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=672d258c122b274b0f6f75fedbd573362e38a041b2c6414f0bd535bb61ad98ecba971af68d9641c863ccc9787988084fd29e5f20056113ce4769e085e84f375ffa7225192aecfe0c9be803e43ceec9e6&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=9dd7920d4b6dea7df368ff53dafddb3a5f80ad5255c9c27b20a576aee33ca33d77aa04ccee3ee4a65cc95e771dbf1c84a728e94fccb22cd7b9eff3a84d04346d7595d8526c8f68e47cfbfc3ccdc64bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=5269a96429f40c5c10ba23363c911a8c2d6d7297e7866ce457b0556962c05ed3b191d2e2ee7ff2fceaa882ee9e1caf2c2426617d22c10a634bd9007e4b8bd6c16af46c39e6732c8e3c7ac92aef283000&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=fd7510bbd21b0a18f9a2e336993fd83cce2b9622e66ad97277e9cddfef0e1e5687b1325045f563f699f9490d116bfd502ff07066c27f574a188a169563e1ff24e7d93932574afd994cc2ca1586c2d1b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=0718b133a2715bc35206cbfda9396ff314941f173eb802fd634c0e3ed52e69f44654bc03a048ad1733404ef0592ab17ed2b46f9daefc35aada1921ec22ae47b2fdd92f1b7e856bd04e539e47b5f9073d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=dfc8df9cf1c09f1f1bc66a90ab4b680fb6d3977500703f1aeb65653525be35cde9aa7a6278f4e56b9b23556cd7ca6044d3464acb84ad641b457ebec4eb1706c76f7b9dac26e6d96a0b451a80f350e45e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d1993f1b3d471363b30010cd4e792f420413527facadf7f552d42e9b608040a63817c79057ca1a845d6e1d803410628c7f05e87949024a079b0df7168cea0d33818b724a392f6d2a419e7d8727833fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=180530ab2a0da85159b8198f3f64091193b7c7810e833546753428e4be7678f1a6b566201169f3539828f03c0aae7170054a296f8eaad7cb8a712447455ca77ce22ebbd214686df95f7a528dba83b78b&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f4e70ef928c5b2a295113d5409fdaab80974b6edfbf038eb115a391936b0ef5f4dd2d54da15d5118071ed01f0113977c2b983fea35a1a902618db26cbc358aec17203639e01528ecb8407b83466d4c5b&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=586794da7f71864a4beeeba1109822a103963062855f174776595536640d50ed4d711b6e45825107002cbb8d1f2c551502985178b584867ae4c835bf3c040c2903b849472f253468f8ad590ad0fe2746&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=b46c460b3ea5bb28a39ee308e274b41761f8e11623cd8769245666ff13ee1c7af3b69226710789d6c745a24600e52b50d8c004c88710ccddf68854ea6a8c6188fdb663c53f3300eef367bbfbc4b493da&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=4fb567ab4d9ec47b0fa025dbac8c9098ac0577fceb679935e61c40599700ac2056cf7a1da73e7ea4bfdcaa19c2e5c900325f80a8e47f12bac6c7060db53c2c9713420442b3a9e58c2e7782196e96459d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=0ab923526daf0f10eee1b63ce38562e929711396438f92a7df028306a42beecf8aa7d442c21ea328618990de0908a251bddff23c8c64bac143d08a15d962a080f6137c4f85af12ceb2b9bb070c88fb47&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c81c64de4191df7c9fbf25fb0a6f5e2f574531285e7dc228d0a6477096835348a0678b9fe10d47754744462dcdd9b292c413f97567501a3d30709b9da34c3e59bbb43f66bdaba16ee530e4795e1ddc48&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=9f7bc9aeafbdd015cf265e70bc6b9418e8fca896758bc71eb7efa6b4fd142a7ef31cfc7d56c39555ba3bcc2ff5955844f7ad76b031319226f078d2ebf186fdc3307b7f26b694d42b1cc8316acc484c8f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9a6f962439e4920f5058732d28c5c28aa3fe57f765c56e54e378f211f0fd99bed552b58ff39483bed8cf9fd3214f5aeb748fcfdd1ca209bfd1d9d1b4ed32fcfb094d11828af829ff9a9cf94fa009a53c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=fefbdd3b4c10aa5db5690a09a855238609622ef77a64aa45d85469b291ee8b9b86f7cd45c788ed2b6f174830a57fce8f969a18305688cd5d0d276eb21587829104a2c16b8311207535c245bdd9c83074&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0ead2b5029555c93590e80fa8f8caee82a28f5acc67b98b75db8782ebdcdb67ffc71ed0d7522471c0560aa2717beed7af8f012d5f05037a30e88cab673fd5d89c6ee27c3c69ebb5504ad76e63599b037&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=cf242a5690a379b1226b88576bac2ba0d702084221b0323046b30266ff416be53ef5dec69d3fb58dbd8d9c9806b63a0ad45ad97b126775b12fd837990e89df815540ecad6bd61fa635c6845d74af1123&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=135bf3b2f2af4a92fc1b7bdd3dd799f5d2cf57a1dc5a820a9980320be74e853efff71ba6b3e89e86570e395f0ef77372a3bc3d9bee64f6935b5aa01f4aeb2ca793f14884e0d1575fc65d54890469d583&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=f514ae5ee74e9f10c53cc6e0466e9699d27429871d5412edf7f66b84f09e5677c2c2ce61ac541f446f540abb075bf3c0e1caeccaf49b2307f7692a07571139c10c78f3e9ab20bab15120ec170bd8f0f3&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=0f879c09f69d1070e94a71c9ae722ecd692beb11af8cfccafba916a9b9f9fdb13b6c22091f11b7f11a493b89ace9b6765eb4332341c0711af906aff61bab9191300aa315e14bd2e0153b6af9fecbd01f&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=c1e4de75cfeec317e64f3773793efcf968449454829c10af940da23f59d701e96078730bc7b4425fe277c03e548eb21bcfae8b111c064a3e96c552f713f190691610d21e00d64b5bec9b856b6d03e2d8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=1a1b01301cb7db6eba95792eb3648a363532194e5bc015ae9ffec472133f4214f55fb0e504a3f5665ab7d9e4f7f1dcc717c435dddc4acc5319f89e2ed54ff6f67ea23a50046b267945ce4af857485f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=cda43fd83ea5a71955ea0b81b565e3615056f29a70e068554c72086c21fb10fd48045b7d67dbda6cc085c4a17239d9cd7934ae6d8144bc18f31b69384dc3770ab9b283ed615dc4a3f155645e69db33fb&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=633cda132d95ed14efd144a2c28c2c876bfa7be563a41a90a6074399e55745dca865353babac069a68e0fa469f0f7a43fe79ed2e0bff548645a641ff12075d797466d684847870f040a92385caab5f75&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=38c61561707650804e79ce9b5abf85d6df87d653f809aceaa22e7f02d415db4a1a290fda1837eeca52f88544826410d335da21c4618cf6f9acd6617cef566281fbbbbf0309efddc7eecadf21abdf1c39&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=b03274d47ea299717c4dcdd16ba1d2b0502ff82bb8561351e668219d48c0b689c6253f0872bf5648ae5d9a714ba702d0f71dd0ff7e8fd00f4a5f9b38d93c15b5cea1b37ff31fc1270e666761090f1c91&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=b904e9c66462324d10ea0fd80b8603091311dc2ff92b61447bc1ba3f4881f3267e576a2ab3dd1c262cddf66295c89b96bcc3a4361001fa53c8428d3e4739bc1721ffbcb180cbf8308f0df9bf74144411&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=fc65c165d8bc99fdf44a5a213b186a99c65e1bae3888b7786b8743ce866b7e20c88dbea59fc79722b0157a8a96e48d1dda8208416a86cc05acf9b71d67fb29666b9283a66327c0dc8f95db2ddad24d71&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=844bcb0a886839da23c8668273d49ecb12075b03f2e77b1eacfccd68398d98e9961aaa6a2b3a9b936c0f1b5a3b9bf2163643fc5322777bad9ac4ccbd25c9298b1d27c760cfee3e8d8d90ac2fbeb205d6&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=70025382d5b771a402447265ba70f7b37c87269f8470a74e94affac652432d1213e09f79a89cafb5ec09882e36d9fb197f6c9aad6025bc5de48d2cd9a89833af6476bb652cd71ce088933195b8d3b969&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c2b799fd3de04e137fb639680b579e4dfe39f38c0036365dd77583a724a8e35e889328a7d2d00e4146d283cd67fd547dc6ee47faa3d55d86e7e2488487b2fbe1e8e2527715a44c6ebd01a3d878fa931d&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f1c16fddd719325d05ab58130c03e3c5d0276d90c6e203733f6f96075dce9b88a302cf3fb3d38d48f942d3b5d02ad5db81a9b52787f173bd7c2acb4f1e0a6846956525fc25323ab76bbba8d5bf57d05f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1f63510b6878ce5f3dad69ef66aa78a89bb5f98cfe5b5a20acbb1ef22328f00d2ce9cf93bb204165c5cd7b7471af8349ab4309b0a902d29fd6f3b1b4e90d5fb0ba06926c8504fa416e28cd9fc1f8899f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8981ea54808b1ae3fe30002629a51ffc55a2a49b7dda390b2dc04f481e55c3c509ef62790d138d7dc618e569fb318f3937af2ea3438491452e9e61a092d1ebf7b60588ac92a490aba19251e46006ef61&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=adfd0cbdc8ae749827e5994fa0cb816ab539bb28002b43fb30dd3e2a80a18e6a3204c66a24493c7f9438547ba53f9dd48b248f2c27ec44ac38d172e65b1be2cb3b0e797a72d5037c86a2ccf1c76884c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=ee202d84f2d94e9cadd62ad9e7818efa6dcb1f397c2fa1b96fee5a1c8318749185ce749bf5277093b719e68d1938f43da10fdefbd3e7baab196b7f6ab4bd1a48a565494ad07c42308fe9a5b4ced68985&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=de973fca6f1b96ebda9951e599630ca6e11cbdf6a17c05bcecf1d89e0833af7a2a320e9748eeb12ca6fb408d21113dfada31dbbb52ee56eb06ed0fdfc54a3c0359a4d3889c32a29fca2d96a31c27a6e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
