央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=5c5a9353620c6c5d8901607f0a2f23972258de267e777e91d9355e99c37a83ff2221fbba55733320ed397bd2e715442739fc209f810d2671dacfb4ca24a57d7fefc89f3cb64a59260d9ad1ab0d3aaec7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=fcedca92506fc6ccb71493d64e8600b8c620a9c01a1a612027c502fbb9791ee23e26f73a3a7073f8d058d2e5eb062c26f7fcdb7fecdcf5455ffb460a517afebdf3a9433ae8af5398a5d9a916e92d6c18&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f0a9417f569cb38da0ff9000e5db09031e4d6f758136d4c6e5d82f6bb1fa2364698901a465dbd4ffead08fb8ff792904b892d5fca4efcac785b5d0bf062aedceddbe16d43874e7e44726a435d273a8a3&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=83e6c6b09a7bf27638ab34bdcf43333fc0fa0bd34e41676e4af92f315c2ade4c5b2680cea08330b091afb829b8e0e7ec62547b57553d56ff99246801abcd1de4cf3d67d8de62af31c00e7485fbd1e2c9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=781cde96a12e5626316ab5e55369fb0934dda55e1e8ee1117e75d69244c1438fb23e41f6eea4e66bad4597cee6e8e23ebd7408f81730dbeb1c2f9350f4d0b3eafcd0ee3ab1a99a2405dde3657a5266f8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=612509d7c3e4d541e2beced8d9387b5a089b99908319182bff8258a6a2eef22f875e6efc20aaa3792c5594785920d4d2ecfb89d223509f4d2d4d615c8c64075ae9f7c53af7d8bc7df95393fe95660de6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=21f5ef2c70393f63a940faf0c967e191a62ffdf9bc360e405a08405861906845a4c8f68e51c39671da0875f5ea317aebf054eca7893e5e8e5d65aefe144e8aae3a6bcb7d5c7033affd642b71208c5837&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=8601edea9eb133c3e60a6adfe3d7ab06d087df62f82e583ee9a399d823d8ad0f2f06b193083a998b1c236a690242b3d193a933acdb2e268f121e97c8603524130a04559fd909541697d821a213bcccb2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=08c8368006dcc9114dd5f9c945a7be6db08009b80a2104596d34bc2a47b7bff53fe9dcea8576812db66323de90bfe4abca51bffc7be27e1ec3b9fd94f1a87f4a3cc3f1a41159f497bccd367f787bbc00&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=8b78c60df9fad26c35b5d4217b1c73bc10c2a6394f4021eed6aae3c117d964b3a0a2f24f6846c1a5ee53b3ad2b070f308a50c19572f3a1e09eac32c2707439c45763298716a5961842555bf24c709709&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=4aa23dfc88dbc956217a320e28e19c81373000f0cc19214c6cf88a8bac1f0edd7910904d119a0c0daf8aaa88c9dc90bc1320f66d7793d52a10cc71e4dae10f9f4031281c3dde4ac993ef055914b4b00b&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=7e16b0400b657df44d18a68cfcb8f28f1e72f90be239c51e90f905af3d8fdec384a0d26f2a9072c758cf7837a28776ae8eec6b9a7ab4178cc3fe92b0ede38b94673b8ae2960ad6e64dc779a84a53faae&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=bf9cf172916f3d291d643ef36898bedbc7e9746971e6a3dd63cdd8ac1b1e275a0240799d814226826d0620a7d76cc3e70c34b6891edfe6bd354499c5e27ed49845b0d8b8e6374d1b39cc927dcd469708&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=12d67c1e05f2ffa7553f118f0dc6d5e92694dc217cb3f2a2ec01340e3776dd1a4c6c7a8c5ad7d112058824ee8805b5b8f0a1897b49e210ddaeadfcca086115292b7169806c36fd622f279c261e942c29&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=96951e31c91c20e8d9c2ae6dba5c53126994d915c0b16aef5b6f3b1f3fd069d61d568082afee6249ff8effe3ace35508eed11fdbc2f23815515dc5ba71082629b945e0c5c318e99ffc0c800bfdd80d22&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6bcc88d6517f4540a21597ccf0583caab4f4774f6fa76b20e386045920f4a0de792f2709ce1a64cddc90ca7a60ca564ff00a636a93f6875fa50ac9988cf7a884cfd68c14eaa51f0fa188ac67e2f2431d&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d991102cba944c2fcea3ddfcd63ce31f0eae77fe5b6eb7a0f71b0f0f54a0fcfbfc25c171ad7b832829c69a2f5289615bbe847634d3f5fab59c1f9acddbab8499e56e732d04145ee672596fa3fe43b067&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=4c2c8be8a385235e3fc2356d04fd5e1504bc5519ae3bb4cd40ee8507af27ef44cbfe88a7e8abeaa5fd240940a48d9f76c443a65bdf1c1db288632f1522fb8c6413bcfb68fbfe9241d28fb9bdf7386402&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=f3530b6e727fe1b8d553722cab96f4bdf1143046b45f865cd922abb86003d7bcd3857a33cc928ff33b162c1b833b4b455e23c8f6766835fb9afa74277431a5a83136cb1fbaa5e13cfdd03075282365f9&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=9ad7749fc0fecf14b0281521599a5f05642cb4c1fcc32988953274e2956110f99cd20bc4c062f6e94728d0a6384087fca3ce48bebd9d7df56e1c6c054a8be853c85caf8b40fb729620287c71222f65d2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=83ea0413dc8611fc762c345760c62e82324934a4c9297681a6d22ab018007d3a34ee8aa32f05da0351c1b21bb532624b057672454ef3c77d8ac844d3fe9f97ea7fe455158283531726f27addf4d4a70b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=9f785170e987bdc12518a523820f1d2fc093f0ebcd67780babcad1402f923457d5023ea194bec226db9bfe0713738b760b037b2dff423ad71708bcf57ba98c16a65f0530f2561ff71b7156c39ab3dcc3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=981a25d94c1a926d15b466523f2aeecacafa1b475db804ef49f067da85fb2ef5ca15c310a507a8c9effb0f582c07cc94b9846888c40be0c66b1dae38486ef43c3d37cc447c1afe968efda79fac6cdac8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=83e6753f7e960a8d8eefe6ea7e7376ed887b804bcd9f3a932160cc71063d11835a74f082caa89779fffedfb5602295cdf3af3df5e6c93036c58f44557edc089b14dbb7d5f535633adf70edccabb1a709&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a6cebef40140f94655aae3d715580cc36fa3ea03df8f022d1112d1e9926c08a0db24673edc365301800cfbf9262b1ad1a1f12aca23d53b254e1ef21a0e969ea48edf9684ea7f5151f572f4a00ef60966&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=faa7f53169c914e2ab593d850433e3479ddc1d0a9f12b178bae136c94d59c0a108879267ba6c87411c0effc91e0f62c168cab9281ef2547ff29149a59900508af4bdb7f9e4e095c5fd38b7bfe47c58b0&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6124bb7394ea184d85c64ddaf072d1dc9fbb9bb676766c99fe082638c3bf7baf169afad08b766f6ae453542d099cff0bf8bd0807870d2232c443a52be947e87c866ecc27de63de444a58dd2494fe584b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=6725d7005fb164430feafd67db3787f1e190d4e528d7f0c16c36b26ffc5f949e796d99e95ca9416deed51d0bf1848889911ae8b5142882e6bf9b6e602078a8360c4e2b1de18257f35d6361cc135ddaa0&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=330ca3d248cea6e50c0ff27d5f9ea2b1932590eb291d9ec5c21789720cf2343b20cf08b62c4a4d564372efd091eee6d384456d1b7b52c1628198cc23403f1544712dcef3801c1e6ccf1f6d09a1f7713e&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=45a67ad51b057d86e5ebdd002caa95533c79e9e89a77a34b96254ff18bbbf3299928fbc7c15f22438fa1e08572a5265df8c445987a392d4405cc031c38b7be1f769b35cb84e5d9e15f8a19d6568fdc5a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=a6d48d9e83ba67f95f8bcf9c3d9f8bc24521fcbdee76cbc7985c82294ce1c55b7dcd097cf8f89f5f07ea386ea5865dd26a1ef8b11419fd56ed1e7a108dfb57a702002bdbad6feef55c19bf6066b85508&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=797e45fcf9b2c8e13c04a843d0fd148fc04599116f9e9184908006874f9579b7c1e9c42ef6240bef7b73e222723d72ccba68c922d2f68508d5bba95ec98e878f2076e5fd20b725c9c506eaccb1a4442f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f5144c526da70c632bf6b12fb2bad7286661ea07ec6c098b427fb3044b7cffeeb04a1238763d71bd9cb0aaf29fb10931c8504cefd0cd0dd40aa480253e435258cd126bada09d73e5f5bfbda0168f5806&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=8928b6d43aa0c36850ec4ac91d4576857c7b0eecdbd8d2c36f7dc9424c691ec15c535cd0bc38763a9a36740a87df0638e2f07fd21f8e0e101eff97eb6b09656437900700161ccc2da8bcad8c5da372bd&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=1b07a3134502f5e92d4023d85d358d4440f6909a5a0715c4b7e945199abfa0b25cda43c630f8841a3f21a8acb6b9c7b492d812976dddb9038484fae2ef655319d2496a10c0f2b5545c19c5200421bdc3&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=193e0388bd86e31412cbc389cf13e40252d06fb657c99e922782cc4ed2f9fd270fe3658a19585cb2bc4b348b1dddedfbccf88b8cb7fe75a407ef8a40a071a2c457a8e836a41c8cb10895f8f90653b568&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=efc92fcb0206ac2b689c0b7c02d8267ca2aeda190f3849b37cd4936dc6ac6958ab9add0138cf947405a71267229b7966af426d69651c386380c58928e755dc51c8aae9921c618dff132d1524031daeee&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=19568e88079a28fa8a1319f5ef5a19a73ea730b8fa079a9fb1a8c1c0d5699ae7107f741c92a9d3597ac080660ab54d9701ca1299a8210434ae5556aab91c3dbaf1e79467f80d4d313abfc2bc7402321f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=54622f3c7e62ac9dcc9cadf34b66eb7cf6546c39c5e9a1e676b49851637f3594b1405e9e14e9fc3c8f33d5a0a86ffcb5ac7a2835181f842b42828de30bd5094745754a515a74f42182ebdfa9a5faed46&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=7b0c590d88eab3a185330feb9440669f73dfb0bc5d44d57c4a14e75373d2ddb92f9f783c35cb7d6826f49c0e756acf92f3195062c8e2c817b68bababca07f60ab2ca921d99fee67302a2ffde686a52b2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=fa16ec37e3c7fa6147efd9dcda46719561c2d8963bded390ab78d405379ab8d5c86e374e96a76f708e46acd0b2c305e14d092322e8e9295f2cd23de480b0bf8f1e57aa5aabda520b9e918c354959e4e2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7832ef51beed58a11f2407327dfde1f97d19dda2592756f6d1d58431331b5dd354c7b3a403ef4bc4c04cb07258990fbed7f098b21f5908863d8d2779ef1f7b24ed6d3993a234526f92a33589d51fe36e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8e52c63a3be8eedc56a38c4d0b1f1a354f8f83883010648be82c5ef75a6868b1cb0e403440c4f4164b689a2b995e8966a9e11190cb8999414fb5dbc6d56ea1d00490c429da539e316985bd0ca44f9d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=d2363bc02ad37d821cba15465e2e3366d7c4832482e3b1c05e095f8abfa684604e0a4b1d1a15c82e424985f0a67ff3b246e0828696f692dd2d82e4411c0b05e36f53c30881973b93130da87d7a8a5c6f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=f1b9e15c08c8071d389cb09a164aa962e3b367178bad706e4504e17ede2eaa8245474f55640d3cde6e6e6d1ed91a1a5458680cd8360fc8c4101057e6dd1546449df270355def1c7a7f489a07eb38d4e2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=95bde6bddbe1fa873b6617abd03420ebed4accd44f72187f644e1b95691b00acfb077a5037a31c215b07fa2b6dd6e779e81759a8c66325f293ab19e361ad63aa5de337ae5ba7a7be66a9fc72b9a34ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=227937856bc3c3a11098ceeacc7153e519d3164f1ef7bb0cb0738f330c9962df0a0ed25af13f4f2aafaff3a953d4b607505238710ca3555c514bbc4fbb70ce4a8af463757ecb226b178f427aba36f4cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0bc9b94e9836a72aa7c114f2ea6d6d87ed937ec875beac6490625c1e2e6e23d6f38b8e93ef6c9aabed2465f67a955bce2c3af9e1e0b23b83ee858b5904fd4ad52d611618a5b47a8c5a166adaf2d721e4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=13bd87e2d5e5dd98acb4858f62b4e2b4a4df28effe1ffbef36875b61d5e6905d2a6943f041305176173701d1046cdf7f3fe2d50fa7afa5977da225841a3feed9aa2499624453e673e3d441f60f4956a5&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=5c9ba0d871f4d1ccd6d7be14e77aafec25acdd6141db70b955b98f459312c6a21da3a48bb9dff5392f0b20bc7be1bb73c0b444222a52e938b6d737e42975a6e842b75a70ff9b10ccefc8a43b67deb782&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=eadfc4eabca8011d9ab7c54bc672281c2a260a2a82b541d0303b018324962f79db22a402cd95b9499d30b7ee35779afabcf5889778b82731220c921d448ea75ae1a77480069e64fdd82a84f0816f96a8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=b1a5f85e795223a8120927610a137459621275a5eaa0a6fac441be7d0ae797cbd27bbe60644c4eca6ddfedebbfc8de06ecdbc1073a6359f39aeed8409a53bccd7042a9bbbdb708c3ed6352d7e08e5b27&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=18af2fe95b8ea19874f7c53cf365d6b11b854c1f24e576565705e707d6d24edbc11733d7fafe7dc31d69c98c78aa2c45dfa18eea5bb605871c2427172d8c944ca65f661b988331ff9f677bb05cddc3a2&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=c0e320a801af0f76fbc482e5a77ac6dd87beb5e7075d2b32a588e6f8748362a610ff25b503df33a5b16ea9c30c2f23142c35163ce12d0db6076c3952c44aa34dd39e87e1b1fb1ec4c4dd5a434058a277&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=2172505e777b9d3e2273792c8d8e5e1e2cdee5490a1a528f10f6498964c906a2bad511317c88d627ad9d4bb08984d8d411c0c277e90b68f1b1004e193ec65d4ff1382c90e4f38b2fefb1687e7b930549&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=770259837cdf1b54f85fc73bd6af0f275c32473e1c45b30b60ee74f050a69132d24546cf002af0d3b83acf0c0fe6439bcf06429692102fb12b34ee7c47a52706f962e3866825d653de8b810248960b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=bafb1bd8a0c6b2416ab8d6aad457dd5eb6b865ddc3b3a886a3f63538203c2e09d711155e2db6a3b4a1b23fb847a49aa665a30a5327b7b44ecf7c65e468c41f7181534ab5da45ba4a9a07732f98e1abd7&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=6f1ab563f464d821ae7728e0a84dfeb2e76e9a281c77e5d3c3038b98382efe8ab908b2c5c7bcd838abcd935209bac5cf497eef67c4b95163ca44e8ec0dbf2d9c568b56bfc8987064a0a2ab7fdf762b11&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=61d9e71f32c2676b3d120580ad9c9cd9050ceb5bb7f583412cdcea45677bfb4a952a69d13316f669db888a55c3fb0131d384e3f53eeff0ba3c529b7adc898714c1476f585ea9bc6fa23b3a2c9cf939db&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d01ee775af7e6de1c55ca4e37a2b215c2c4e5066eb2b3d394c6c17caf8f1dd699814033ffe2fc464264ebd6ef08f9d467b75ff61264ca290582b75e5f69f8840c262b3e175e3d417b78903a8f3000e6d&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b8704925a04e1eaea503050fb984da1b8934e49dca517e66703db5c393a521f66963164949e99c750033e00f13179bece3f7427fec8c29bd1549c1d41c37d99868e44d7a7ada014463db47b96d56b416&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=a08ee9f1fe4d640629bed5aa21c5de8fab2dd1f9f1e4d2c1c8cfeac4be57951717bc9b0727520a7bd2dd9fd667c7598cdedcea30f4af48057cc185baab50df431df0798b6f4489ed25ce67ee6c297b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=9903225bd5507acdac9f2e9ee66f121c8201b6b00434814b82cc4cce7cc26d1df5c3792cca1ba5ac48c014d5853dbe4abfd199d6c1fb1caf6c4a3c1d7a21bb1bc7c483c505de046e2e40eaa0b021ef0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=28f12f0ad3199250a0422041d7f1e436b201de2ed000f84e91fd00a20f1b43694bebce014d0fc27c4c7336ed791b56717effe38567936181c6b1b51496512f2e00816f3b8aaada31c051b28bbfdbb290&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=e1c5939e44dc95009f3bcfbb3d11a543ee7a0c6716122d7e8e8e32c1ecd4a46f9f17fe30168a4ada4f43966974e88b60132373eab3dcba1dbcfae3fe46e2121d85896abf402153ca34396034a641954d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=f9456895827c718e0819ccc792d97f786de440314da3119d8848a737201df87159fa642508a49f05549659643ebd0665105619b561bf01bdadd1ab0bcf9abe97bc4f9c6150b29e827e5e73686d620375&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c09d62ef395381b312c05be04f40f176943f470fcce830bd00486818943061b0cbc2cf3f5b5f88ec05f6438ca505e84f94174cf8a556c4a4e1a2dab8b6caef15dee6971cc06a13d3df078c44eac6b47c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
