央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=83c98be0fc9ba501e6e5e48f5e8b2a9695e89276379fafcdf0974c219758a9b8becc3f16b3230511aa027bbc09b25bf471bf2d1a85b4666653855c29f64e54116e1a3b12fb90f5b5942d7cd901b931fc&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=1dbd081f8082098f343f21b0f5251f7fdf8d6123aa7cf2a787f94f4cb9987ddc265ae68fcf2e290153e29f6ccb86ecf9f375cd69dae99f77f6280d8353aed49066879b617946daf54de749fa967c2b90&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=42c11f5678d49e997684f997719ff0999c8f0f02138ff32682f50416d8a4ad07339911336267e28af8f52695d5403577b9776d6250cd694c8d294b36da3de44c3f912f7a29bc5f7b974e2a96b3ab93d9&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=19098a8907f182bd2699136bd54aa52d622d874cc130784e9d1f030719dc9e0c84ae2eb59fe7a9448b3df6cf8bd07a37b830f12d96311c7cff50d1e99a8b7d7ae568674c1c44ff36a3ab4f2736a52d49&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=69850200013d30c4ef563d09356576e06a94b1d1a9400d4bad029117e22689572dbb0adc4a084e17824426199edd61b3e8c56022bfcd1b113404b7fab2cc8f215973c026b5325ec2f647490a4cc5041c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=dae5aff6f772cce0c50deaae3459ede5a312dda9577e4e09f08e4a6c1d4ca7fac9840d6b7b1ee0fa136118a7b96dd056f4cd91529b7c4142ee5e3459a37a8cbeb7d590959cffd62680b1d35c671eb85a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=4a970a276db6e7a502f07539d83c0469c9c603cb75c4d894032721cee459ba8695b94ad392bddea6d62f18c58e82ee4bfbd39e734d1b40bf7df2faa4ee832f4762e6ca5c41a3b285ae435e6d658871da&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b95408a5a04a5a75850ea7aa19a5fac9e67a29eb61d3419fab041e9c4fa01c79da75876a22659365a7310d78e9ead2d37c62c1a3b0102a4520f14e117865b76b8e11ddba62950e5a8ba1ebc19ec835b5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=80f83c2a16c4484114b7324c0ac1bfe4f96f43f3de9a9eb0a81aba5ac6ae60c2c7551fe5c353f45feae37652384ddc779a475bce5b2d1147b4007a51f68dcdd809cbd09dc804e3a3120545244b21d61c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=21f2b24d709b5116d4f4c5bc2e575ef38be7a880a34e1fe020fe4f31504750a7cd278044b4cb4d9fc55572315dd48ba22aeda5bef4bf40391d7e9697ae28f7a26001ba6f9cfd2b9c157edff9f4319247&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=321d8def60d70a362527a1591b110c2f54fb4a4b6a22c84c6c598df5c37eaf5e125bf8c93b1ac20024c963bbb58d4fee06acf280111885a3b0d4e6cebf87d319e78c27f77cae3145eb3a3f28d9ebd486&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=ea7ee7a8b9c98dc704e2f1db819b35ebf8e7cea029c800d8dff0e9cd58ca855e82977d3191882afc4c10ed2f0077a8c0cf804f0ded65969810dcd94c053a4752e62cc462a170e464b94b5bb113b031ad&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=2197bffccd9c72cb1c541db94b1de1854afdb39b22d6f4ad51a9eba4655bdd0e4e6631f566d71d78ed921231470297f66d72ad0e06fb9ec54736a8b86bb5f7f7908df0a7ae881169c0ebc7f2ae0b08a8&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=f8acbba8efb2127846b9348d419634854f45d8d8ab5d5e4abe9dd0c0e7f74ab269e76423ed0752e83334249e317a2a7bfe68dc81bf780e7af6d7cbb29d71eefa3605671d9943e7f6d8ebf2c210986b6d&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=31289f72cc53eab6d80f01a6511cf9c8b1d979d4e45cd3e194d64162bf450c0fadb168b5c5e344da1f38bbb6a13748d996549bd4c98444a0f52cc224a73be3201071b3a4e882dab3a69049da051e067f&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f6c4c8c095def6abe7c022db3438a97b3b2fea977d0d570a25ebff3adca70762c93c11ad22a84a47e55593667c10da326ba298e8033f676bf40485c0b08b5ef27bb7741010e57d0b18384e62ab498879&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=a408833c27e44fbbef93be3fabdd0d94e1febd6efa2055d671ff01eff46d1f9943122a2c12d7ac18c8288bdc19196990d6f944b3e35541ac5f1aa0cafccc9e793cba1c12b4ed4b5c5f07bf255b79f2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=7eef079d7a1e2bab440d8eae198b638841c6119144eca96bef4de75b9683c03b9d88e44f8c815b04a7810d9bd21a959dc7653e9da87be63aafaa88a823227036e55c676c5e7b2d80f642de4e184a4734&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=d5b1645d7405be08ebf825032bed715a2e6b1255394cdac969dab74804ba31e870024a032bf624b4047228ef0c6235785e5130c770b1302ad114933aaa1008dd3df675f46621339e4924947f11840c89&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=c2081883a889ced69894bae2dc82e7aec18a45d1e7c14831c203f280e9258b1be48d7048925627034e19dcc460f133b78dc046f2eecf35219edcd9acc6bdb679d57cd413ae132b76f99deb0b506c8f51&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=627326fc41c37d7cb4f62872c2a80cf3d03acba32bffc21f278d8b853032e05c14d3ed7b158c3f1f127e43d87bd306111496f7c9d75a2dd475d8b902ea6ae2ef9859f69b67459b1aa18e658000ae6b72&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=33dd38e55dc0369a6e5f77884ac13a5c138edd35e7628fefa9fec902dcc4b44a22ae35bb258156f8ca4f83637a389aa2e1b70af480e85a3695827aaefecbfb3456b52898302139364aa8335f092d75e1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=dfa8579f8d125ff1a02ca7532288a46b3f8bd7400eb07fc6c2159a4ffa03c889f8ea1fc96581277db78f6762d1db3777c5c8df859249ccf0b7b3ce360f91b294d0d532376e7344fa71118de77e9d33ef&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=23af67fd2cc4a7e7e6e134689aafb46f9aad39ca3627596b80d0bb79dbebb0cab7c1440c55fa72af1450e3fa2d56e5794d495bee4d96a3021d78cffdc45b095cb7d1b362d6e76d675542522bf737140d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=1d4b972f0a656ef0170858a45669cbd89eee14fab605a8c178fa0b0d6ced8c45fcac5f99420a2ad21cc88f0114f464880f18e4d01be440b28ca28f8e5c99e8875a9965c38b87fc87d3f946e40376cced&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=4351f1b723ed08bab3acb4c1f565cfd60b81e2b31f7c6eead6e0d536b8c8ea2e3954e5dcfcd740405a3a601c6e1fe71f98a0d343ef1952795aaca5c6cd4bd2912f86c890e7e911f79b59074ba0dfd0ff&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=dd0bf915c8a13a1ebe93e659321355dc9821f06bf030dabcf3cf72d2a00a8f6f089a951db2dfb57a856504d480241916ca31c44259f30a6bced919bb6f1c39fe77d8905a1e65e80a0693d131ded70ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=518fef975e888c8978b500aed484e57d5fe53e5e3402bc6951263b49f4338d0bd16536c0e4f3ab0b218b7c2dcba641f375f62d38ef8a2e2de1a0ab237b3cc0b1b9481a35775678f5c7fdeda2e910bc4b&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=059cffda7db4ba15e0383e67576b106f408116e2cf3d07ac35c299b7dc44614fe77776063caa1f83612c0992ee691db58de4e6e598f70bb3b756fd82e6705d7e485b69bb073b0f412f1e359a67d7213a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f7320083df827b1123cf9b45216c83ea05a19e787ca564dd62692dec3d077411f8271b26352b1455b18a34e33b10c50d09f009c3c35a5e41e537b10011f4620c7ee4da67e1457c62b60e2186559490be&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=9d710686da1a4a26a5aee377d5613d0e2b11e603232012790090f69728bf90065e6772627010b7218f1a2075c941e268196573c9c0985a80d0a2c893a20515892d21d9d4361742bf4b7eb782b66595b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=e654dbf039df69d7b4dedb4a9f56c0e963b0183585b66ffb8c37c5bd2f1f8a31a42e0d108f5e293deb3ddb70baec69ac78ce13264f27246e891f7c6a432be73067f1a6771d39d4231bc54f61b39df1c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=38342257584ddef2e10712145765d7850f65964fa8b54e445e44b36555f37664c48238bbd46aea90d5f4ce8cab9e4eaf47c5a57cd65fcc12ed6ab9149cf1144756f2ef6eb5c4d8d94a61ce8219b57f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=687345bfde120ccfd7be93f78fb23e8abf79dab8fea6487f9727ffb868b51cb6d2ec5a645578662bfaac5d8e0c724dd10a3464e60d3673b127e0706520f239e987737385a06acc24a2f7e1a96ed59c1f&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=028202fd618e54dbb347fbc3c00b5b7ab84bc14373e6963e2bccab51d89813f4cc6e1009f00305153b05390df7a2603e1362b04d8f00d72486396da7d26affa361356679d28284255a3b4b7bdd076125&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=308e1d3ad33c00825b838046f27be20840b64291ba0cee224583dd51a087e163ba44c855f607dd92c7a4fc5b8d9c3cc219c41d8d0029556e60829eb8df7f661d10d88f74491a2185e58a62c1490d048d&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=e2931756d30ebb53f9ee88e35e4f1614ef4ba68adbe6203f0dfa3651f8e4237a5f909ba36bdd223f8caf4eed6a7a5df2fdff350481c29d172db791edbb3df6ad6e90ae3c414b59c3f5eb16460d3d2e40&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=703ce5fdf252c1c62d605fc4dc534a93b30862a9e33fe8083d391bb67d90640d47cf82a0788a78bfd611b7827c16a811c893747f4b447f161c96f27949dbed42a01c6551468f3317cc270595a50886b3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=266e1636b44acc3bc00b2aab6f4e6adf694103d44671c221e1c4eb52204253b3618276f31d2016bf7d60b415ba45aeed77f2a42a3994612cc641995cb68846fc2fd4588f59ceba6b1292d14079cca5a8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=7c6cfdd2867c052d35ea11d6f4a225c552cad680d5cf000c2693df22f79514011d694e667e0e44c621d0e9121484b35359bb440ce8a588df75bb69d870e0c56a970b9482f95162d28c25dbe68118f7bf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=d90b0f172f3e9a63b26b343aa27db0b4e9f324513c265e9bbd1d345d196fcd52a2a2106129905d4339ff32293fa2de9ce5258180bbc01b34c177b880064b904f45fc4c86a096e7c23820fb7ade9f639b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=bdfeec225a7db62bf70133d3fbfcdab3655c105a43e28d3b167501a5637e25510eb79bc4c3e532c2e229eaf6ef6b8583399c30f40e95bdab614c5a6c6d526d5e390699429831301e82047300a5cb8052&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c96d623dfb2773cb7377f6f4278dada955b5e828e2dff64d2cc89b041dd94fa6130c5d083cd860319b004a63aabd327f90b0a92ee6e00a7a38ba5ba64e34ab9c6d011cd770053d9a3087cbf31d4b5dca&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=92d830d1c28f7ca4c0b3bc10fcc40a55299526c696ec1a54ee96a35bb9e22b8c9eabcb5dd4406ffe1544838c0c7c7e0404fc08d8ce88ff659ee891c01e1f7c842f09ff5313a178b719f3a800c95527cc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=c3ec59a9c49e8414eede4db600491825a006e7f601836705238c26aa273992e82cb188d7c5ad6fb755acd39bc8ec777b9c157120a7ec0759af9efef4535e53fc4ce74535fc9a94c2a013f7cd7ab2ebea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=4240399f472cbf30d129103a5cb26ee376300b92e5a4454dc90ee9e765d3c1446408eaf3c3bcfd740e7289c2a3f773bb4582291ade7d181d56c092d5e61c4e69939262394d9e365d45e704d8dfaf1705&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=c1b451b969fcca20718cbcc84e3149bbf0adc2e6663ea65141d6cf3aa35dfc72ea978ef17648fcee4e2ab80e5bc55368bbdc219dc45f6b080c8095181760d4e852d52d42fa5f2237041d3bb8c12e0edf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=b76554c163cfa5c4b10b004ac1017c4631da8335064d08a4022de59225c8751ed2d7986c26c404f6041880ed49d250a90b8af0dcc4d4807819958687ea0d69a1e1921b2ceeed1090672bf729d2f3039e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1cd01b6c837efad8f7792caa5d1e7beb075128cd2951feaa5fe059327e7180e9941361650d92560b838cf65fedca8a534d44e9e90de15a8fe916c403aa25955ce7057125ab391b7e8f98bbf0c6dd891b&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=05421185e9f4e7bc2c95954606e1bf3d8efdd923f5edccf46b9e62cc1c51a44b2a1279cf6b653d63c1685f5b73bf430dc1fb532786c9c9e57b53eb1f82b3f17c5e2058338cc2bd7fe01ff3de5a607038&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=6e6a22a161b0c375e43f5711b151dcbaa20e49cacfbe0fa8bf4f94ddd3ae50c7a39a9c63dc80d66faf5b769195a1a7010860653cb1761108b5ea5346384def591b0f43cedbfb45a62ed35e0d0222df02&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=69be185675598d45550b1a0877e5c308402b23125e2f7a362568389fae93948fe38052d3c54413a51d894eb9ffed0763a1460e3bcd9ead73e0107cd4cd61737b03d9c3ecd8556b74f82dc306c2280933&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=3a72fc001a6f20a73a80b47d2dd751719c0fb54c68a6d71b90fb03eceb990fff5479006e6added35c09dde5f2d5d7ea2ba096b07a53533e78e3ff9792d7ae46634a0aa46246bce8392957d6c35b5eb31&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=562d03766848e28257624d7bf103ce5f7dda8f660f200cd37ea4a2b2238af0c823dd479c7f07531be010305c5b37f45001e9820d845d621f9d52f4a5ba4b872899f8b674bdb44f60282962f8adac3d4c&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=3b71fb2124cc7b7d5024ea524af67b949392cbe407545100d90f41be1074be2a22c6594cf3bfd2c33e02ec1d2d23aa99dc92ff633269116c368158142d6ef5d98ef7ddcd231f714053a4e4dde2fcf473&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=92bb22469c57ccfee8f7edcfc9e7e43c67f31e5ea5885b7500a62cd5324796a3b01e711cd38edc8e1a6b2872f8a76909d88bf0c268aa92694d81aaf235ca58562cfdb86fcda4981a31124021662525fa&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=b828bae07899844d411358167d7e28f440fee876ab3eae51f4e1aa8cc1d58fd55606b77c181e8a9fd3c8387ebd0b61c5333d374ba7f54e60fc25012a3236756cf89fd01f4edd9f520cece904cd5e882a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=d13b5ec87834d5723a36a88951578e9549e669129dc5c3fec6c575363cd78f23b4cd86742d2fa63351fa8fe7f77c9e9542bc5b6b08650253ec8406c9c3ded16864b3a26127e59e774ddb895655c59711&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=4bf93071525194aa217b20654ec8646f955235d12259a4f7bd578469349c51197c8d5b25b62aca5541ed45d6d2468be8631dec2764eced4f68faf781509a0dd91cde219785bed9ee558c54daf8f0f2c4&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=5d4b5aa0d4aeddd4ed89a75b221159148118e429e43ce6130cf43b7d3e3586b0397819cbbdd1676c17e57f182a365486991397007836a31de7dd2e853ad88eca0208d685f63ebc61fb2a53dd69359a09&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c32762af9d6876f46860c2c6d19ff40e97bf5eeccf7e0e1df2f3785dce97d589549e3f46237911e095062a24072dc1f710d83879b7741c0fa837bf77a32f1230dceea71a131fd5b13e2c33810a36b2fe&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=31a960192caefbc1da6b6ede114079bca6d67229c501724ea5d6b924b0b6ad6d5cf58a75661ed2d8e8ac031dafe76de2edb08ec069498022a542cb39c9629b0beb40fb8e6b88022802b02e25b4a8e833&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=afc41d93dc96bd17e6558522ae66d9e59678d4b908cad149fdf82a53d0524d79a38d0169693a935aa26c138730157bd58d753f4bdbd393578477b075cbc8d23bbc56a15a0acab0a81a2c9ede00c14a75&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=be6ce81c6f1767693a9cf0945c85e6c95542d6581334960686b8f4ab14434d9f4a99c1a5f89131fc90d2cc3442f601e7109dc31c0a22e81426b1437cd8f910f58067a888953c00db5d4a088ab7dacd26&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=0299600e05e6e9c4cfce51743cec3e6a54d5280e69911a56567a16031640f398520f2f8c6ee5ccb8b633f5e4f25280dc9c10501fd7289ff2d7d1615fda84c01d7285205ecb62f1797ece586ada51d0c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=8c34112c3831c3e3152000c51b6ab73e173a992bbbb9b8cbb067406995918e972b124eac74ef424cc8dd7e3b8375c9824c5bfd1c484f55b186382559d6c8eef78c7a984772e0542a1b0805b804e8c709&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=53ed091ea9b140845ec8daf5208f46433c0a80a1cae2252e2bf7483287dd9470d9d1e6efe9f873485bb5805d39d4c4c5af148cbd99d31d66a9c23635e466e6878986dfda23092e188ebb9a3522420bc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
