央视,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=37877dd1a397ce6e4ad8039e69deeb032f429eacacdea11d80312ac4f495a7d1ea6956cdb2c0a1c40e646c91549f7967aa0a35b34d0f820f22455ca9e5d33b33e6d03d469d8c79a9e068f0a03a414f29&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=392d60246c5cdfc2b072a9c9cbdd4b53c581f9ef73d19ec8cd4aaa66b7a154313b9667bcb165b75346913820e12319033cd4c27d4221a1408546e4b9e300290c01f8f503aa95b3b24d873983fa9db840&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=ad95618fe654294eaec2997bf5fe4ea474846d6932d47b7d2594ff9302db8947e29799518c712a50a86458f17ead62f777a62407519801ed33ed12c69b7ef3d6f82696af3c4e52c3e85fd5a4508a5f54&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=6433e7ec528d9c198832f04df87a5c73ded50d2e222ac1e7546fe6cac12e5774c7b82096f377871e2910e7228b714359b0d81f741da8fe70e09d4ef22b7d7bd4080a24e33563621781d5627f8c044359&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=bec2f7fd7a7b502d73305f170d1d939489d8b564cbe70b55f6b514467675da7dd87c8a449caa7b5b534e0ab4bcc7045f86093a265570074c027f3b4b606362893b32c1bc5c25667a3768958d6e99bf0a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ac95a2d1e58039ff2455aef8967dd7add929ed693b4cf49a48e026604e0aa3189b75d2833e54b5f01d9dcd272879b27ad9a66d1c2894ac9769b49e6bdb9e6955d4bbefec45bd7f281c6db2271a7d0eaa&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=0fe80ab66f9d9d6eb741ec2840dd131317264aa0145f09a4deedff7dcdf3f6d35bd0c7182f8ae17dd09980cc57faf95dadbb287d88fa48540c29bbbe8779eb256202aba1e163274e853b42bba111d7a1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=00c7e44ed478a011473719e793db380080b242be3a1c4a9039063b71389e1e9f378a144e3792067ab558864f4f90da4ded76f5994caf91f6040bff2d90a8cbf6dfdcd917644637dda248950a34d7cfb1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=9c517d83b1c3d46873958167715cc8b64033b17acbd6e8e88e80862c84e397eb4f4b13a6495fe41ce471a3811ccb96dd9adf157f2487851c19b8d788fc3793a015298eda6b6faf1dce27e8390b7083ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=5de32cd99cbe24784592048b93807bc852492fa4352ebd204d1d0310c128775233af8c2994b5189ba82a5d90b58d8b2ac1cfcb475f2e9c3234c932c21e67b8f52ac353ba6a5a7e826d3c8701bcc4c655&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=13d9e2a610442ad03121c1c9cb5b7275b719e521800da74a443ffa872a62a448d216d46b681256bbc4d3594e55783d3835e52813b5ca89f075ff9ba918821c9f990f347e6c4427e2322ce0e9bb7487b1&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=5c66ef540218a64c4185b3d6b5fbc08a20fd16ddc41d07d9aa86553238080f1023ad54ff0d8f02144cf1b0a025884455d736d4bc49f3dd8823f6f9a390c5d9502416affd206e3cd3b67c4c48702239af&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=87ae6e270f68a8afa803d8284715ee1965eae6b81908b16d4c67db6ae1fe62ef73e91d6327157a8e690db8e9e2cbdbe4eba3c86494d9779318f25dde29162a71ea19c9596d30bf7cafd3fb7212039ee8&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=1d74701a7d3a994ac78855a2a9bd637c9fb06b1419d8ecb7ce95cd1764ca2c3a27087f3f618a14dec760d73d6a59fc24565a16a28355cf86ca2f27da7fa8d7b828c4300573a958ede7b555d40a5e7383&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b2dd7389d522f401894021f0ea3e0ef54e1131bb4cc86522714eb07ba619113037ded71562b12f728c138314a756c2115ec4d8425a30770dc16e778467152ddd1536238bdc86ca55848272b71dd4e3bf&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=921b51e6a629454d6ffe86070e0eb0cae7aaf6ae1681e10a05e79583ae6f8464a8d8022c96cf19221d034daebde3e81170ca1f309434204752ec85bd7b1b1d21ebbbd5562cd83c9ad7e124e649bed74b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=57196281084ffb26f48ce78b87ca0663be7a0293f67df5aa644a8db59f7b23a36fbba943f8bff450e79cc782c63985a5f7465ab248480dc0e2215d1067fc5c2b92e07629ac3b3ac616acad5bf2bf2b03&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=6c30a0809e2986e23798747a632007768124332a8123913ea972ad0cb1bde6ae6170cae70d50df7cee55b500dc901b10cc65aee81ef67a65507c2abdbbe8cb1d4b8144115efc18e0a6fd4dc6673533e5&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=8f4404b2f2bc2db7df1c5a2b8add6d179e91a517943c90e0885b0738e1d4fb6e3ca1ebe6eca222a703dc2d9b75bde22ee623e9ed5f1dd1796d38385090ac479c40e49fa60f28cbb8565219d024c710a6&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=31819cbc915aa236a563c7d42cdb8cf3fd02afe43bc216d5d1baf9461afcf4f6e14fba032e3243682c45d9c1e8c60ad7b6ee4cd8f69b117175ef9c881e5b848471962ffe7e619b1b39bccc5a90da7102&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=fd53f546fc9d4be146f10beccddf5b45b60112026fdc1e9c0030998c8b3df5c5d38ee995f23a77a17c96de4ccfcd2f960799cc4dca48dde477347768ca4452629bc437991b9134208b2d0cce7b102806&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=3d21b8a252a0a43dd12a447482bea3db4fdc89f416644775554af554d53c4a1b0a3c3054c4f0a3720972779c7a22d4024afe026e37457a78a89314b7649cf739234ad47c779bc8979a7ac25ae8196a0f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ce0a728e164408974155709e9c6ebb87f79f1f772984e9c440440ca96a0cdae0b471342f587b09f72390ac1b508477144e1c9a8dff77260f2d60bb7e94f2a614de168af71e16a1ceec7347e5439b519f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=532c9d6ee052dbf0c9b359376286f4172fc0ad51ada09100d944a6d846057077345aba5dfb7c5e56d6082474c0719ffc85e76fe514d016164849a7bb7faab650b41260f4203b4662d3a86c4e493e4c2b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=83feb81bc66059aa0a91391f2e221f742604463e5424ad8bcb96cacdb5c19072b94bfed08d6ad605cf36d67c799367193fedf8ea6bed9c8ae7835c8ea67331a2cf17744ebdad2394be6097c21b92848b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=cb41a982455bde1275eda53b9498a4fee24dd1ccb3efe570dfe1f90de96f506170b5de6b45098ee391ae6a1a4471eb3364af9d00e9ec9cda19330df62d1b3227ccceae60b97257f04a2320478ad45217&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=9c2deedda18048644fd03f1bd53874b87752156a93312c04759fd9e2d01b2f13f846a44c2b2f3ea366e6c0c0c360678ca25dbefe815651ec58cfaa362076d56430ea4c853876157e66c2b2a6da5b856e&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=5b61f0af66c3a9afbb2aa7ffd827712907e71bc1bbe97fddcdd554fe0e70499dc18f29f61aee451101f80c663be1a84fb621882860b3fcdc4d299e6bc46f4d52488e116e56085ea978be653321588fb8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a615eec028b55aa3b4fedf3ab86c11be091beeea391818e9cb922cc6c0b017638c2886f6511bcc69ec1025d541c49e7f8f5e052edc13da669b7aa32b486c0a03639f5c8643f75d3dbe8da7d6a0035346&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=639b178ce63517bb4dd5654776841982b15f108de10c21646219b9eb0b5277bf58016b80c36248b6b63ea5e1c659d7f0542991bff2ffe71bcc385d22f2dc2fe1e4a11b35b0a725986683a24ae2a120ec&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=24eefb7befef95e81d2dbf9ff5eb9541c92148885f1968c1e8caf1a3d17a4a68d1e084de48320ee1f6550a217ff5a92dc47e2c0945c0c000773119ba6a90cc0b0911188e8fc0af36036e459160d35e6c&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d0229de800423074e48a7917cc6c8b5163bf8ad456ed02d4fb5a39da07105d2ad38374142111a6738459d8cb8e6c922b1ed2be7ae1d9f78b6bfa254d27205a9f5aa663fafc59b24f791514095d83f92f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0d084f6143e317293f037e8f1d605ce9e33952f6afd8c76c588e677d19314bc989593da237772a95838a09b86adf41a40b1f651c93bb0ec3c5edab7b6738e052f4cc45a5dc6165faef1d2ba16ad0a103&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=24c60c339e3cf337bb60f34f2219c0f94c5bd76e399e228b9210a2cc6940e76294af52cbe182ad6d61cbe96ff2e085aa5603887a4702bcbf9d6331abad6b5781c29b563600eb60821319c97743ad70a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=12322cbbd32c3e28b2a3b352ee2cef4052e53301e77f06abb0ada2de0acecd16d90f5aafa44163f588aff9e7dcc06866d19f388ceaafe84cc8c1b8c719b119988d45e60f220c8be33789697697eba315&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=3164ade81bebcb4aa5e736509ff7289f8fb1e3ea9ed0876e3e69f881e02bb39b9337c2c8b868a31076b9ee12b6571a0d1a44993ab2b81ea435faaa0fdf972050ffe9552f3b914ee3b2b12113b85c839b&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=ccebdc8f3b83e92852476732bde44d9dc8bdcb678148cdab46ea11cd3fa136f53e2d66dcb53b050e019808c2009e236fa1cfcac491143778f49e4e8113e1f255b304030a6bf32680d12ba9fca31288dc&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=fd744287d166f263d5f43f0e5d554ad4e5025517c92207d2dbddd564a964c26d6616d53d84925ba15141fd0c7a792316a621b7e4fd699c9e34342b74bf068926a923b2b8e416fc753163618ebac94e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=2c7b48ddb35fad135e7a6be0b7534a9e3c47400d0b4f4d6e9236c0e1c0b263a6f206fc753930f7614439e49e7dd5bfaa563da8d677a1f6bb8ef4d20e589071182ea5febba97d979dcb748748e763aa0f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=2f7f5556cd7848a67642f6bf3057c20854c94f63b679c68f47bfa4348eca943581a4e48001a5a7e34861b05dfe7e788c0789aacb0f5da4f55fba593c3e9f9d203ec4482370e9242775d3e63f10ed0691&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=d3c6f91180f53af1e9da899f379b037bac49737f4d9d29f0c25ad740c59dda1ade9c3f66ffee91738e6a0a559c381d917b91906f607d609d18a709a44229dc58307291b8b522549cee4f34f3ecdce0cc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=e627a150afacb6d807f0e587baa048bc343f51c8982b6881484e9a98f0c47bf01b9b85c327ca91625c34f761dae0bae2b5121816cbc87f9597aa11b33f5cf98630732203e7bd17bb1d1097e1d6c5763c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=394bd94e4e0c6b8c9a95d81ef777027717170c4e7ce6d2a5513b56e3650c3568a1836726c0d0a32d27a28d1ec8a0c19a6745036ab40d07548909a1304edae6b6f0fb4cdb9e5c84634369f877babff3da&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=377af545206450bea9aed538d989d1137fce53e04ed07cedbe7225feed0b02edac11c65ada9c22b3b1320cf377e7da3434a9c5317145cdcbfabdc6955ba9b298fdd57c7a831636c1964f73a39b5d72fd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=941864d1b958d19f0153edaf7dfe04e6f9d8c712e7237cfe9a52a89e7a42a6e288b8eae11a2078c6ff7d4c1d4745c9c2467dd90b9b0643e0206b2b1689cddbe1d72675f2c7053686b40f47e1b9bd4f3f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=8e1a78d1f3256ab588bcab7540188e4bafe8a015f8ba99d0a5538f04a8f60bbac4501ad057d1ca5d2b9b2ab2cb5eb2e1907685266c7e81944121d040f2c09aaac514c7a6372e6ae6a6c00dbbb1a31010&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=413f95b1036b594e00e907edf787f036b9b052057094e0bc2554a4fc0a52c074dc0078df73797521a58ed85bc6c57b677efec8b6be69db23fbb6e9865816fe74f8d0ec544c1692399b885ba0e11b8782&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=5ba4f964e96eece3838f9049523b9d26646d60cc4d27d6b85a05489d33bca45be8971877f8b7e845eb1a7fd99d78632868d8fcf1000e2b8c3199dc096ae362d25aacbe9ff10f3ea49b2a7bb29ba76c55&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=52c3b1f8c83f822ce8465237e2e2f7f8e2256b1abb580e0e6a22e72a13d6b3fe417207c6967ea732b4d2c7062c81acc2d35791351e782a137a22370e932aef465fcf89b017437d78569b14bcbc01b868&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=14081eb93ca50931add445d2f8a5ebabd25324f98da9fd0b9dc96ba32a123e0ee1c850cddeb4a980e26a20c5091cc7ee172b961ecd587b91c51ac510245f7234a8897f749f48c3db771d9268ab9ac3b4&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=e821576cd7b46f2d813bc9935bd1d6da7e223518facf28dac0edda9ce6dad1fca6e01a343e136f662c859dee87e7df3919e0c2452ee6651b7060abc64201ba5a86f9729f8199d7c3b4aaa3e4505b460c&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=825c9a7c679f1a810da9a4940299283ec3e4b6e370c942ef71bf79f70bdd3562f72ec7c9c7cf0ea9898957832d953db2e891d227480a2cc27083c31f830d64f7fdb90c90ae447c4451cac57c6d1e9a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=30541b459256e4e652dafce57958fddebdccbbeb4c2977dd87166b4b211121452ce177a7e51cc2208bf9d49d66788135a5503bee82695e08d77ad5076bc9f4ec31689df3bda2517f162b37a3b7a1ef82&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=6134cee53b6dec7411996792c14dc0a362cac5d0d637dca5d96855845b96f1826e7db464a05cd20d002ea198be9f073301bbbba2d93edafa3a0822a1a97d135d5377e2bdc38cbe9d80ec308545174ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=7374e465c50ac00012239f8fd3562ebfa4e2a5b921b24b1963faa9dea2811fc78ba768ea0e009fb87dd63d81db3d714a75bd7dd7cf67ac955026c3af27c81151864fa77698bf610eba42a487c05a6f79&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=c94d724322324abbb045a6c35f8a2a7ccd13b1b1afe0aa85a0e039f3b0408ad1a3fe568fb0ca3823210d69536f1228e5ce88ba9b2ab9a529da287e1ed9c738074eb53a93cd861f6ca4bda93604eb51eb&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=176180cfc24fc25910202111a2fef03e8a0f459457f51b1e640951c4f1fab95269e872ec5176ae6d651f2d6838a0433388d03caf008ff7b310378331ab1259b56e722bdbe559efee9892ea5bb685d01f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d4fb2d5f1c95badc96803e76bffa55ced2c667f96d8590ddacd4510f6bb707a500da8d9a705b42708bde73577d4152614a9ba0f6af082ad94042ddb01dbe6b6848069be6f68809d99be2ec1cbe9bc810&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=983978b01c95a8651db984a8b60752384aee67afa2e40daecd8dd9fcbc6295a7edac04727159a1bf5987658b024b3e3aa54089f6b995e725449462863c102b03779edc1740e3fedcf7785cb87bc77fcc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=80e1a9de950cd1db0d209cebbf52670a871fc421659d702f8bac0f9af0952b52cf08afbf105d139b54353d7022898695df534a3f79fc99ab57e87e80be803c483c2946c5c486a6bd76487c70ae3238e1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d97ab3f2be5d12d56c207eacdb5dbe7e3d2c72580584ec10c965690efdd374e912d90e6d73dd0e8a5a160cf101db67f1854631a380bac6fed38264e50de0cfd5be9355adbd664d1e093dbe7efc2a3b05&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=ffe180ff948447fec708429ab6fc60388525c1b5159750844844d496c941a0e4c94ba6782f6f9185eb9ead395c9a6e129308528c24952c4f35f07d2f77bbb162b1a5137111586babd1fd6aa56933ac7f&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=84465d773916e9e1bd968c39399d803bf3f8fb614e50b2e425e289563a8c00cc94e6c6607620351b1f5fd27a884d46fe4ef0d50e47255a7abeaeeb581045d33636026e36c17500f71ae2aa6a94e26687&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=c34f5cf59fa0f6c3764f127f96d76961e08b7b3b1d3d04b9422028ba97d49a2d9499c24e04d584b6a7d401427d372a65d6894f40610ae65c23cdf52c557795234e8137cb70afeb7d1bcd3705be8e14ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=5372948fec93a223421b1b6761600e0205aedbf65fd28b1125628aa39a2a70a260e607ffc73e239fc01cd012dc873314cd5809a479b905949169030666e6587f75ecbe455c3893b99293e3d56a1a817d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=912c12b4ebf1424a8cc5bb52a09a3fb484912cbbbf5abf3062bcd18b3eda40dfdce01c92734c592b95822a5fc51587a22109d91444bffcef53843857f97c3d55b8a86b551705e7c5ad21665e98276cf2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=cdc0e8477fd7107f04229be2a59e4aad158c856b57fd42eadada162f315d6ba1685731198c9e03b86808b9f7f396fe82fe75447bc2dfba3b50e9291e8235626c17d6a17000002cbd56391096f5d702f9&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=b15695bf6ecd048d777f3ded327a740ec9011161ae76c7c98f26aaf671361e7deeaa0650eacacaa9b3b22df91aba69ddc5cfa43ec8e68075bec3abdc4220cf9efc907b5a4b3e858fa6278190ca40a814&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
