央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=cfc63e8ac6c7ab5b9e472731115f222bd527256b9e599cc7e7be9d79cac43b0b8965f061be475aedaae1ffc9ae8baaab3ec024167c2640b8a5dea3ab0a3a79cee00fe6915529aeb1304290fc44a1a1c7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=34bea4e79151eba8f197810cabde6f93c3bd95f0265838ba974efea4c0508848c6334d0f76e9c9c344e1e53544acd0f99aa28ca366890db4749c9a890117e6d86611bccf7f816dc6dd3db5a48c7bebde&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=43a84ab6c9ee28350be3418ce6df6a84402811683f5dad6a5af4b30bb57f2e9d6321c840b67a30dedb4047f655f62230f37a30aed4bff72ba2bd2381c73bb8652ec23adac81f400f54eea10e6165e853&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=7947750d2babfb5515078d49c27a22cc8e84f31b432be1e5b0b5336d9e433b701425da2fc1f399e2e7a567318882c93abe96e159a3632ccc02b4e2202b0b1e7b8843aea01d310556519a6d51d16e8cf8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=bbe89e52e0596f6f0a0a4a99debbd41ccd0ea825f50d62dcb0b780b860710fb7eb50243bb4671ec44199a9552cc5124495fe85c10ec1d8b308b2788c9927b3c4800b8203498d3632a02503dbbf9dcf26&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=b55d820f7ed9c379370821d6bc10f7f47905d4c736752d5778bca0e0cef087f22754354b2c1220a4fdd8b1d2d5531c651583b4a9490b70befa63300652aa97928dadb085b187b8617edc8dfb80a7f7d2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=92580a16b8ae37d4b13a51b8da2eea74adf5ace61b22f1d7ce3ef1901a0dd99b61410e34c9fb978136c51b56e21cb4812b33535fce0b26f71350d14a1b993e96d705b04c21e36321ec1fc315e4852dcb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=74b4992f3f0369667502604ddf44a60835f1a0f876c8d9a6c645849a188305b3df1fa2da8b3b9daaa64dfb5a484d99b52c5423cb723dfd3623ac738073bc25f9bc76893fde948055a7e6ef024eca1230&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=663943e6b574315e8410413a0f2b75df7cdd6a924ad578ae76a0c4b67ae1b7d41e1eee07c7a2d9f11429f0134dbdfb023605f70cbea1c731735811656a0655b76943490136f7c3dac685bd317cd8b5e5&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=b70d45f2d3c61e046f86f19bb4ee20b74391e4527823bdc429c0184442af56937fee084289cadc33182f5ef84d894aeb3f468c74817bf3fff3a1df25c71adbe5f9b939fc9a26a8e2cc4478623fb9a5a5&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=65b9bb9eb5c2b240ebd9c1a0048203804ab86e3c4a00e14bca2f4aceea1b3711117752ab955f713c492f5a234166ac50009d090c3a70740ae027907f7dfd225927c03c75c25cbde3e6c28c377f43950b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=5aadc63e932e7f0bacb1b6a86e6501fad3ee368223172b3746f4ff1dd0b0968ff406a865b530598fe56b58e42b5e0dc54753a2a782cbb9338bc04bcce5be9ee7a9d7a9df33acbf5660925a933ee5757c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=095888837dbb912013aeabe47a7dfd97f8cf2dca3fac354757bf1cbfc0910f47c507a1645564115b88c23d5757e2ce26d7404effb81fce81dd10b8d49162561c38fb438e997204c4d2c208ad3ae2afcc&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=4703b58f81eff1eac1b0a8eb723c9fad73e2ebfafcae3b011270cff0a29f0d98a2c76b2e66d763f9452b67f449eaeeb2d9d37c9db1f93e9e2d688e1c029c82a21462754e135464bbc76afa64246131fd&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=bf60d6258091b28aa6db59af45757d04f77d99c07c8364b35aa838bab45a8bb7a663697028250dc101284fab89279197c67ad3e7efd71fa53fcbe86f6c8f869a1494b5e335d02b82c68a297a05331852&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=e1c979b5d0d06d4b981ffdbcc8ae1629c0b9760f3a56c152e09159799d75a2d27087c0246fd571ed0f113ca99b5b5718fa046ac1bea7a7832245fad6f1837ddb56c408718d173a8dd7b4c6f25a13c975&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=cce4c79a716a752a30176a3749b6d12284f9403a4b87f368b1d83955b5a228662b042512b1066852c93ab94e1243cfb1c2c3d24e38260fe419bce95832f064b0180aafd80ca53897b8a5f82edb1f7260&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=f013c6975a62690be09359410770b6e13cb36e0aa06a386e1c19c032624d3825605c9aa426bcc1ddf11525579680d7668f76ecba713b88a993c8c92d07b1d9f73a1e6b2c41668883215e902f5e6e50ed&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=03c8819ed76ab826e3eca9413951f4f5662538ec700fed892f4f7b53eb645a41ab46982c7a61ada896e5e3ac925af90b136e83ffcbf273531a2a3a94da2024dae6206b418790efc8173a2929eca80bce&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=6071980a0ae909aabc18dfb14b63ebd3a2062342846636d04ad1cd3daaf5791cb3d86ba2d056f86b94e4829fb09fc7c8f2cc582ee8533169f23ac7dd76f92543f2c01e1ed8887c42c1856456c337c516&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=bfacfce1670399f57b3bcb6a82480b9e15d8feb279a46b9e448d418ed0badd6a94d456c7a26c366d20b52771d1e4bad6762fddcef06dab91e6560e9a375ca6e3730d68d69779df4c196b1db2487ec5b7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=599d92c885a06c71c13007d34e4d873f2b3333505559fd503490ced4c40fa130c83604b3980d3705b860a755b9fcbb19a8a4400242230e4b259cb6d1a046246aec7228e54349ce6eb27e5ef99ee64379&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a27ed68da26174bf664a24b9f80b51aae418698d747882ba91bbe837765d899994d076953a03632d784044a1c4454402160f18ac509bdfc99c08a6037fbfb9ba5cd004b9f5cdda8e07efef2dc8c22c0e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0c0befba17e3bcd267b305842e305d5d5db4963fe4bb12f05e20cf75d343c5948af02adc0a01c6cc2c3ad418391592a0c058be8397cb5a6af0e2e90875c4bef3b789e1c8da49b024a8c079d5879a1a35&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=808bcca5727f910403484e3165eb39f3a6ec3fa21da4e6ed6b50cab20b6e4da0c63463417fb6a479bfc3f4778117c7c12ed1153a066cd425f477951054beb84a88db7f2fd9b7955828f2b6fa5485e284&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=9b07c0aa06cea93b3bc6cb7ecee583292c072cd03dee256b82a35a701dd469f34ff85eacb83ef54c84868988505624083fc3fdd3ec7d1deb9ee5c5af5270dee1dbac802e27b69c1e20f97b7f47134073&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=c23420f55c69e8f2438016be731c8f2ce910f9ac5aec3ccc0539af5d5e5d8de1a3b2fb944ef247a8566631af112b11bbfc6dc11dcfb31149cb9ae3258f3a3eb8aabebdcb0f58c12311f824b85834a64f&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=eece6f570ac5bcd917abbffabdfcac9fdbc27d229588943f036cd17d9f0c010bc935dcdb4691d5487939b602fbb23ef317168d58204041561c8edcba96a2decc9f18f7dcc56ba36e92c2220cb0a3e449&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=dcd857a6b92eeedcc46c35f0ba510704d78a6481304bff7dc7710d84b69155668a51089c085e9a50c8e2edd7175e0ef43eab2ae486a40f62ccd9bf082343c77b688c702637aeae06c991ac037175e7ef&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=13f43b17832c592609f33b1c0b92546d5364003d9c96787e0d811c7dcf31d37e69dcbf96575509ba26905f989fd9b075576b9b6a8d9ec064b7aad6e5d5cd72e5cda756bf6ed1295cb7395ffba6f23453&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=aad767ace210d79cf8596130c9bc11c0c522a469726399ad22b8b78549f0393e22a2e0786bbf10bb3da7d741e1ce226a81f9e9db85ed52111cc80d5f81a55774c4b1dbe849ccb4f126fb1805c0a7a8a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=43a172aafb75e8996248e16791c536fd780931dcfc3232839ced053bd0141730e9eb3bbcb1c41f16a7cd1669d3d2fbdf41dbfc28f5696e5e098b7afdca578eed7d5bdb8aa559d939cd0a62aa2defa02b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=94ce6ccfa8eff8e4ddd81c8cd228f67ee8fa72e4b5b0ad1f22b9138b8235d1f41529f6ae6648c24c6d0ca0af77ff0ebfba9e3fd69e9fd306190b22181af5b4acca14679daa57e23ad3b201ba4dfea425&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=fb96c2d2ff1681b44176e9dc4bdb8283148f27bc33c79f8df3f7646c282ed20a3926be473f0407097a360cec1661e0b95b2e17f9d143ef86bada4626d928ab90dae968f4f802ea5547a93685913d2774&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=88954e94f0e60e58cab38430fef5c092ed0a2519a19e5c9e116d9fd6af3454a20bbd6b7b30ab1ada8d9ccb4d90038de5b9013a427b678bb724147bd8f2f760b8c66de7bb97611f07f7d11acac247d9e8&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=dbe6c50060952643c1b7b9c2ae83a379f9a9c7d4a8309ff5d2144399654836ce20a6e9a6a3a2eb53f36b7727fff6ebd28a554a366f4f593d2406aaafb39d078f68b3201f67f681039621fccbc5b46275&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=26382759b41fd5ea41d3c8da0c6baac0d5b4baf2e24e64a93c1c9662831033dcf88a8127575a57e1b5450b6dce1c70b0a00dc70c9a85905996561cfe24c0a6a1940cb23bfc38d80a198928effd4b46c0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a3d21f64f9bce5a49e06a4eb79775feca059bcc124959f1c6336022753d4741a05c4d41fc43671624ae98733e4ac898964b5d46f9569b7582b56d1f7450fce0594be61107d4b7bb7699ab1e1c3d9673e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=900d5e8c4420e09ab8064bb9d003ac0446b2a1e6b55b036f56157e21ec8c45019dd00530012abaeed84a136e66605dc3c8bd5ed589ad51a0de3a69d6984b32f856961bfc89100637f7ba1a5455f13cdc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=6d2c7907c3f197c41e83bba76358e132e90bb6fda56a1026f8e61d390af73d6900efddae955c20dda2e0648e64fae1400218ab48026b4b1c622f6ddb39efa2be2eba08f5fd87f57b74e83aebd30faae9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=b5afa08beeddf0f192e358f63ed8d8cdf63560eae65b52dad80806f9ac1926840f369c4cb26dcae70f592172518945595a53dfef449e17b0c2d5b7d73893a63fd8f0b2b21a75477ac07ce138695ac750&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=1a704b648649161155e1780296ba38696974d2bf8adc93ffc4e3bb5e638f4eb633ee7775b3d958a0ade471a7223cd095358849a6e4a558a39b6f94f17f3242d233ec858909eb16c7962a053cf1867b88&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=d07a62a1ac116e8f9bf014e2c838af8a82300bf9045bc3b5001b91df008e9b7f61756f6f47d5ea9d8c326e5409f7ad4738d4f3b2e5870f9a920644c93cc786f8a06cd5171e1db1943405ce15e71a8db6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=ca49778cbf77394aaf93d85c480b85a4ea14df32d60e248d65069e99932c64513e617e68fcee2c3533b58b8973f503a984f892e4781f56bac82c38fe77c1ece11e18795078809354bab614f2c0be859b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=061da861af274d2cf07a0e65a22086ecd1479355cd529e9e0b67980fe60b1608d3d62245e41e8fdcce0a0c94523ff86d2769ba1e2d1c23ab25d77a5fef479317c2a41f00d8d847952b46cd1fe233eb8b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=7006df9919132dbc134ba0924bba4262c26a974a0df0443323f4d87c2ce303de6ce928f176464747220537c1e13fff5a4c839a3859fd21a88c164506237d41de39a032f6985dfb8eef99874d25528122&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=9f6ccbe7b76dd37439bd9cc9534fc66593b4c760d2c98ea973c0034620e47ebc6c544edbe3c62a34c05f3bfb390399ddf886ca51ddb25f6568578dcb6244d1dbcaaab9ffe6ec8cb83e1a5dc65297186e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=4a6e02d421c7c2664e04681f427c7d0615d0e9adc8efe8e9cfab2b8f9c152f6719f92dc9dc3db1315576a88d6f3b79a1e5c19064a9d00d5e44b0e0b60b7bce6d3a9235f96a18104f5b15f3ce75dd0872&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=cf9b6fbeff4dc534b62e1f69e6cd27a69938a26b0bdc36ce3b4d20e6db6064989e338b218ef42936e98054c6598820081634724177d3acbcc5b9f81acbbb99911f106289109bb146ef979c6189c3f155&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=42634ebf67921fb9b4fa9e07012891d2641fed5f5eac4311e8a1ff9a4034ea39f5bc2c4df7196bcf30d4a70821efd330f3f80ff3b0860f1fcdf8dca7d549e3979fabad1faed0b74bc75044a116f88a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=d2263000208fea9d327e785478eb2a0f18c33e0ab316766fe8eb8818ddf9866f41215e63162da8d023946ac188ddcb953ff580b566a4da59695ae4b753e1206aef00f5f1ff49ad1dfae2bf88a72b7d6d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=7ff270410557b8c286fea75432263daaa1bb84b4aa602eca51cd0cee64826c17bf5959d9e839c253ce101554a31d8d53749c977247d66d487c7ee78a4871244bb01be0a6ac0f5202dcc5c0e7c548628b&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=04bd62d686781ad37b8c2ee037609662ecff78b0c04129f961b29b9839ecdeaf18cf0b3a2420fbe28dea98eef377ec1c376e4a661bd61cd072e85f7803d8ba6beabd1647dc191ce1f552acea9dc215c9&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=4fc5eed7fc52d7d7f30da6033dcc1dd9a51ba36775b60df5fecdd3f83d1c717a6d1e9e8ebc585103ee3b0d76faac656b942cc201f85a1c9dd0dca2e57dbc554734682308ce5bd3d2b469b2544ed86a50&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=2aafeae4e5461946fba28196f024cb187f1ee6faaaf74cc27c333fe9745e105611ccf880f8082963f6c441df05b7fc52a52a478cddd7523ccaaf8842eb4351400192694e404757cb219c6a1828ade4a1&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=847cdb82ba3d2e28a95804ddf4b9b164e22841bb922d023539e50c15add138e6ba59a765e1419e1a26af7e799d7b94db3f3997e25d0f80a92cb7c1c8ca779727d8a71908e31a7a00a10e8ade7ace847c&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=69bfe69fee4f30dedaf5a38c52e9a6af24601d1e02af7f38e4c33a247913967a730582d4bcf13a01de7356b89cc5448efb756c4af8f83592efd9fe4eb4718b6b1ecec027f1829c08a7d0dc9b3d68c717&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=7bb4377fb2d5db567f66634628946cf869a23ac093d71c0b8cd139cde329c69d9bb3e227aa277b8f131996f49cbabae36ddc18ade03f64acaa724e6baee060a8ee4fbc0012baab731630a1dff26ee2fe&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b2dd15f6047522080fff16350b4334503d6bfc2c32c8cc05bb9e4b38eb8d8001c6d25b2edb0035f2254d01cd8d63807e8addb6ecafcf6bdda97b64cc5dcaafd79e8ca1f33f347f9c59a730e4557a4d5c&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ac05ed76ba75553affef9115d572fb62b1c0fa7afc7f922d24d300eb361ad534a44314ef53cf8903e762291cbec607a02eda397aa413dff1ec75e8d3841566bb44f5e6f24670015e0d985fd38ae65f5b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=c12b7aa016112487bd99c72edf26f1ed2cd0040ad39ee720e02f412990d818e9c1b7c43b9d094da2d8478cba2b70a8f836241ac69678192c3044801dc5739e4ab49b494e7d5853df18c31e49d3001192&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=02e1c4275a8329741e97d7ed5982f52c3f91358fa64fe00da0ddc52a314d708368df39648951bf5f39bc0d4a6b4a5a3efbb95506f790517b07da73e4b61ea7f1bfc93942f126cde2c3c63dcf7c6ee7df&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=82690f9eae4e89a10a92ca20e2c4e8cfe823c063fa98295af3149f6b97bd43640cf4c9d96c562bf298b257bea9a396b2f864216f9d7ff4a850c1c11ddda1a16b6c1eda2181490811951d943601ae5434&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c489273a5cfb67d007e198f3adc6e9b54d80f8df05f0b2d56957d1d115fc094d979504f0ed89436db92a0131292d7b753116dd79a38472ac5c27da4ee35031ac5e16a62708edb80e6c6832cd4827be22&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=2898f7fd391cf24255d5326141ef37f0c01870a024d7cd74cec797540177cd028ee491f3f2fc012ab2093eb62d68c224a5103cd0883cf6cef9ad03842d7bd09c9ab4d697c83000632c205fc766e80789&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
