央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=890e5beee8faecc1a25a4e4336b50e27688e975adad5f56ea93883fb376fdb0ba9d7d241259391f307bb966a99f2bc2ac1e6711ac8a97919c9889f086f322240d22c529b6791bf197c17dfd2ab0cf963&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=8f94fcb39570c4a7459225c5a16d63f0ab9298b0bd8951f365300b5aea7573cd4eda0d6411622be759636f40087f52dd7d51f844b8eeb710f7dbda5378c70c01edc5438c3e0c5f0feb4c1bf3ea5c1f65&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=eefcaca06173b10110b2f1b86475091849ac2dabc6406e46fb70d28e66f1ba10026ce7092c5cd294889f00b9499bea0333785eff5682c30f69fe1a7bb770532c20da9e3993358c71b03b53440c5c3198&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=80a50ddb430bdad63a21cbf4e96052639df74b2de4835049eacd242845f3d3081014d354c99c6a114fd798202c26498cc0b9cf32ffd88a91f9666c63afc131d2efab645235cec32c65688c2ec02c9561&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=109c0b30978a46df70ac82d2a1a2300f28bf48f130f1626da25f7ae2cddfb4ce47aeed061d62d1bb56057b613e54be980b57b41a590a0774eb6f32e597de59a4887c99edd031d458473a0b17abeddb5e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=0c61d7a386e343ca7d31d80652b5a89f51e19445059b73bff6e4d6b3182a20c077c88660c1a6b275c012e511cfa94ab6f47853911949769f37b49bd280f6e6be41398d60c25a6021de5edbfbd3f315d0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=079073078a127c75959424aeb38be7760868249d7378c7cfa3639a81b190372b3dffaf3a318ad0be90e6bd84f54c419cff7114cea57b8ed5a5d7406f8567092182c09a156cf85ce72a35d5a18838f426&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=14906b3e7151404244203ee834da122eb26b6dad742ee870dc2f293c24f9b69289db2f6f1b62c24477074df3a5e69425d8274741e5d307fe7465116f65a9edd5eb50a1f584ffc37bb382d8093ff8fc6e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f0a3f850164f17720e4d21b701987e84fe1d1af045e2dc0ef02958068490891b5e50ecb9a8f53a3a7d5f9d42d93171c91fe8ca51dd00eefda7791d86e4948947f00317810d138f9c306841f7fd4af752&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=701d02902616d81662f1cafd8d2edaac3cf5f72bd9af6f438928c041c4c1744f08246d5674f794cb753e673221bd9df2c72212ca5acfdebafdb0baa51ad561a16ea2eac9057491658943245498bff434&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=11cc187d6855551ed627ec051adef06725be2c30abec7dfd51bbb70b89eb43ccad7e70755e0ce75a6a7888483e39de25a2719624129fb459e6e8553f5d8c886558e5af224759c70d0da7405aa03f9680&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d0d95346e9861c22f7c37c209190c25d7c71e7fc2aae79993ecebbab64586fe24521ecb003946ecc3c993511d346f80848936b9592837637dbe703f2c691dafc4798858b246341dd43a7e9ddc449ba4c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=27847dd63aff08478272894c8d056cdc783e65998a7b3e8a240de69d811401f0ad7dad33bed336f88ec4ce56454b43eb3388b14465409120890e2a5f89d1b36590f396ebe7c945d253c380432ca6f625&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=6db9931a9e3cfe11e245a3ca0e5fe1059f40c3915ea5e641639f33bdf731a4afb19a62225f44c8d5d5592e7cf8ebf8416a6a7359ad657a852543c406c2f4d70084273bb0a0bec321cd02f684d3c7d1aa&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=1a2a219f3e5d9773a6906703c07b34e6c476489ef8d4891f3745a43bf8dd53c02e9849002d2f91df039c05543979f04529400a97facbf0e15e786621cb752df983225b2aeba1163365dedf954182d973&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=af5bc716b8ebccac00e90e8b7ac112a7abf24e27b3905534bfee88e0b78e944b620c91b97f8fc35b2019d7356d91f7b7b391685cc7c7661a152f81190384541d10990e2a35ec344320a743ce2636bb4c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=fefca356db3c7bafcec1fc9c07fdb275ffca8fe5d3ef45dc0d83b9499e45e69cc191014996e8846de7276af8fabbc76c77e86e5873996ec4d1ac21159e5eee03ddf3cab59b8722822ea0464c08122dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=74e50968a20d5f212ad79ed8c38a7ece313f4588f29cca7ec0a07a22fd65f371e5da6ee0223b93fea8ad69425a9c1a9d7277077e19a5279a3c17423add132cc41f2481fe252f885c4ff5a8403fbf4772&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=6ecb7aee41b9505f54be4d2bfd0480c261461cd955c8877593cb7bff7f79c0e1c4a6d226b1fd54c05419ab00ecbe876ce2e654eb38139d0d57ca3179e9bd668ec1a2527b270c27bd69653c887cd379c9&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=44ace683fcebba53b9ccc9faeca94e4516b4c19535878951e66797f4d45aaf684c004d939ea52e9f0069490a1f84569d41f2f86d9c5d83949a032527b6c749ee0cb9b8c7117d71606810b58869ac8b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=654c044bf71aaf8030a79d7af9b96eddd9d006c14ff319477919f383aea2ac6766601deae265b18cd2283c71c8e51d7d23e63d463c626f0a520ebf60a374469ea16f38b6747c29d5ae6b534332cedb54&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ddb298f5561992f743c1748adb50d42fee6162afb15f232fe0db0c90d211972305c079045ea12a6c552a636c7c84cca0564a588fa6c0aed67a82c5a6c308f7715215aee652c6c7a9adcc39fc94d9fab4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=7004b53c0bf9b09ffd1619169b9e9b78e01e8eb7efde36a2a74d4afc3c5ec24b217deaa53ad864feedab972372159f004041568acbb9a8464d98bea37c3554acb919b69292dc4318c8f0e2d44f0b4af5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=e441f37cd212244fb4071fb3bcab6a294a37fddc6e6b6d959c46f19506a941ef16771ace37a5c167edcecbb5786b79ef123885d713450ddc885a5668f0f2a33c68858eedee6a693822020245d203ab9a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=f7ce17160dc8153e3cf6aa5050235a3fce0da64e0e57a34597d61f7ba22bf1134efaaf67adea0e15d6d8233be0134fb898f755782dc34a942c852961ee370ad922c5a15d508e7a421bd1346a82ac0425&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=1f50811f0eb3e80dc59836f623d8f6c99962c1e435e6a2a2c4a592181b3fcaf08b17f8a35ac9e6acd2bf830f0e09ff58fa3163884bcfc3d4832714d3e887bc26831554d201685e71da075c36549abc44&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=105f65a2b2f57c567d55a456a4677c8227b1638466a5bd022588a9c5eeea32edaabba1938ad98a6644d5c7c762998c60ab3b42ddfab129e41db1f4a56e494ff2878a8ac9df88f649868b7768ed6ac874&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=04bc3e57508d268bb4b2fcf0226121d0b9cd799308cbea7414e9aa059324a5270718a3af5b36bc48bdbabb53b12fdbd5fb6cd1cb83c155870192a248fa929e1a5a4d1b813889ccd8f71773ac0b4a3ff3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=1077ff50170337c15047ce5d1477cc8f6a5c3386db88699f6b77aba8f824f799f3df538bcd5bda7bfba811102e3cc229f8c8d37541ac927ae2eaed8f45fb857d22453a0d1bc0e78d930e2ec6b6519dee&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4066dfa9ed88f14531488c17f7f0ebf15c5923d187eafa6b6ced7b103ac2460842d18328cfb502320ea2c9ee38842d6a9fb1897d1b65b893c67304a99387f097451fdb7ebe0f5d8c102e9578c1a504f1&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=2fb4e0e26c1373fb5a0dd8d6de41152b0437ca1eafc3056961f9370af43289b1188e18db560548b7317b16b7e531fe97fb17f75b724fb73833ae74b08860c7901472e56b548823ddf9256afcb12ae858&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3f9b9fe2813479c5b961a3c00f4ef481fb6eecf3abc18c1d7953749a013a5fd6812e9d0525b155d957b443da40f23a30ebe3a031f6b57238a9b46163ee242b76257385ed725cc0ea516479450959fb57&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f9df5b418a78a2d95de5f8683d0477ea4f53789fd0e41319b8a2818b38f5d80e143eb8955044aba040f66309a65c1ea805c089de269aa6f668f1ee78a3ad874e7489a1a0e3c0c93ed99835484b210308&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=38be2e239d12fabc03f47be39ed20441609acd663dd2ed294a5c037a54243ed60e6ea58e2c3e1a76ab7a8d63d7f6fe426fb87e81dd59eff38406c7286aaccec2768daa859861b73905bf0998af6e7c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=6c436e89eb4d7319574cfb126a1a2edb0457b326c4e55bf44dfd7fce977124f45295ced5a615a94416962ccbff03e3fc48033b513d7141cf8a2fd357f183aaeef8a3c56c3ccfbf72e12bf0dfff99300e&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6c9f1c7c6cbe8f71753eb98917dde4733abb7f7dd9bacee4e83406684e3d30c02f8b2b81943836c45ab8d75e9d22e7f8de78f3f6985c72124f525b7ff73a965e2194bdc0b4dce2c688b6eee6a1b8a722&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=c5222d74c3f8147c116d7cdeb2c154bb1f9cdcc105b665e2922e97dc4cd0e8734fd43a971684ccd71724ffbd1e55d3cfa83ebbdcd8f3169d883ed1f5e5ea59921c6cbb2526e35e3bded32340b0cc1939&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=e8ac9c67463a14757cf564e5085c4879c1d6bd8b90b602c771c3e264b9dae5c9adc2393ef2564034539afce0ab4d9d027eec705ae8967a97db22b80e16d1166d0d674f367ed5ea1b48d4615e89c50c77&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=a25f245c9989f40375330c830d57282222da5b46b25dbbb17b22de0a43ef19a7e52b23ef95d03943c992ba3ec4959e8b1bd7e35e8c34851c474af00a50326bd54d5ac0d7376513fa5f87dfbadd1f2c14&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=02c4300e74ee4e8d6382ca2dc53178c5676242db55a9c4721861b0f04838c229ffa52451d37070c9776a1eeed30d7deb258dfc4e6b125a8eb7a9e4e172a0787ca58043b6cab0c932155e270163b8e30c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9c9ce1372105d3d89abcefac7471c7b52e6327cd50cda914798c7e712f7e37f330b0db793656e8ee5e769f2490a51de44e46f5adca06a2deee3c76661be29d4af50fa37605972f237be8255d5b2e734c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=e09816353da8d5ab6138b9d540e7309b44d61e0b9ef0cfb8282d7a726e77e3f20eae05630a79bc3bd59354b11f903536e6cb7971984a670cd98aaeab1e6bc4c6c575e73ed44fa7e81a2ee2516617ace5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=9b189fb04be52f6dcacd01cef02813a028c413e34ab4e8fff5bfb5f7d78bcf1e040e504e6bd98fdc0351687ea55444f296a0f84a632b246a117d6bca75000593320650d89c2a09a1977cf73a5040a159&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=41a35235792e679265c03c3cae6559dec2466b9a010ac66e22601ea35fc25ccd1386480f0c0affefce7a36cf0f88666a0d1608810d1ac468f9db07bde7714e1ab7271988a255174d5696e78291aed664&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=144c6bd286f31dd6b00a7cbc303f34dfd22b697a7acabf4015b6e0e16952ee737c069a660e6605d0e0753bb274f11e5f734bb8f70c9fe5e3da3fff098eebf552b174ede2b40c7951c195bc67d6a6d948&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9afd641093318e5ea19312bd7b18c17054dc8976cc5bcff5dfe02d9d514ee5043acffcca452e034391dc731ae6030bccd04018152e2b2b1938771df4ffd382bec959d8f2046a208ee69f73c06c6d8fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=06503c50338c1985bb783d24b3fc6d2f6d0aa55f7507e3379842745bae057676c9461d0dd8712c3116c04d2dae8b646466ea0d50b1cf20e725188fcc1438740c7cb563ccbf275ca6251ae5d8302ca808&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=53b23d96855327facea0c8888dc8ffcc7de4d28b541ea0684dce618c391ce1bf4ee77396594d0e9a3d5399d858963ace06b520350dc8f76431144e4a2162e5b30c024a1b9920f740ac07c25d36aced97&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7e3873c9cc5295521ba149089111988c92f4e3d5a5533d2daa90c4b5f3d203da4e2cfb1b89bdf4c7f639b697fc6e35bad20f4259712e730515aefb7197c11cab94284902fa2a680937c72b2ab1e7c061&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=52455d3a26b669f38d0ee51af77b91da25b051587f7f10ee99f8a0a865f882445f1d79be054ea38ce1c0922a972debedc6384debc938e1605f341e39908c73a8d6f054d5c9ae499c60dea8a96b998b85&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=2734c9bfde9eeaefcf91543a30475dfaf10d58a99a6415266f5d997d236c7b82023041d8dece05a3114e8aa6d8d5c19d60f8300f7c45b30bd8a3983c945ae2b01189ca5ccdb65fa9e23498802821349a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a851f02df8f48c244f2c032687d0237138607c7cd125be9032ccc6072f5a9a0bd313d648688681ecffbde350e6c75ec6a50fb051e8ceecec37d987c88b0bb5bdd4fc8835115029d777a2d365bcdfbcdc&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e40c76b8563963bd23011829bd375e81f3aae3d42a23f458e9591daff256ca49f6a3120bd5cced1fa2968889003010ee26134efae234a805f10c341c62314babab8d3df6c1f7ce30f9d99d24594c84d4&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=f8302c4b9ccfb100b39089f7fff5d797ef77f7373bbaaac7e42e6c7cd76addc97d687ab158e998843d709360f8d337de4af0853cd29a006f458a8d0abf476c16409718323fc60a2f7ca4240d92285bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=2443e09dd8087a17051413acefd717710e2025c854b46822115882666e7a7cc743f02b08eb890b2127f79584ce86ba28d2a8352bc0e17f028363f84b89b8361cf1005797c9afafff3ce796a59c6e80b8&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3f3f65a6bbbb270e4089b06c356028da27aec63958505134e975dacacc07f55bf70e906f7bdcf089a63276bcdda3afbd28bd83e9acee5bafcafbf6bdc2417b6eb27dc7b3a6ed394eb39f7258e34f88d1&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=0dbb44aea922e43f01cac7821f77f6000c06238e6a8528a5a86e7b057ead68c72d9a640b69d6be4964aeed5d05a03641d26f5fdc92b4f03b74611a909611bb031ebab107ec3687b9a9718469b8dbdbe7&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=00169bb2b1dd956cea4eab2f009d094a0ecfaa4259346c166cc48233324946b1c177897e6e89bf63c229dd2790ae7c67a04ed281e144012d8c81026f26088bd813e93a74e735b48ea96f55195a9ba8db&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=9f26da703dd8ff09b4ac59fe123dde808e83b9f93dbbdf36e47fec51ddb2aaaa27d832948ab7a2625e49ab735c37b9f0d217483e531ea70dca6c077fe951b551f094380aa3534c5693feb8a2127a11bc&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=11eb81b47f09c0ad132d8408123b9d73f3d00957ea3c771c6541124dfd01c01b8ab3d70cd1b59f5f4e2f247772f9b5aca8fc0f950cf743529a32a5b6a67a0ad5cc0bef95bd2ef6b161f43745db5dd645&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=cd3d949247825a87ba19b4a56b950a35e3f17cfb809a1c97aba799e0e639e7abee1faeb44754ac7cd2396f175400106c33dbd9b2a00fb2ae87bd9fd3c3097b933e643023139bf1937c6f032d1a2355b3&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=b414a1df1a052eed74cdd6fc97061c3cde416e7d1851f63407dad0f6fea9351a94f69a86c9b6bb523921f2eca74844a6566d848700e1f4293efb26052883e3cecaa7b33e5c4217b74749e8a426b73c74&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1cb7a5e438160df4032c0061bd8508a5cf929c7913b58a8e6ea0aab49470fe01b36b4bbaef50c161ac8368b89d29343a2c72a163837bcd4b9fee2719214b12e9ab9c90f111ff9bc0a83fadb484080c6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=ec388bd08bb0a417943f29678786a47f2b3ad133fe39d75fd5778a0784ac372f39c538ba7345f56eb58b86cdd8dce6f489ced4c875ebf242188c733550c8da913c09ba97521b998449339cf650eb6e3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6bfef8b9bb81f7d721b82f40c519b9f9cd2f209b61876c52d4f5abc5ad7b677dfefaf28cb7acd7cfb2d424a79fbf9d645b742e68752bdf670e7a9ed98f035abbdda15dff8509f9c4dd60437eb26b5e00&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=ec3ee9367c06dfbac34525e1f5dd3d40adaad7ce042865b7318628a24418e8c34f46a638ef00cb121e678fde0cfe95148794ba43b334137fd3881b2ef7b7ac651ed8a684d7fc0647e75e896d0830420d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=144f18d4542c43f5609146427b68cb94166ca62fa93435132a07bd205915896d37e77151b436ccc64462e244164ffe875008949833367b18ad8dbc2126696e2655681c307a3c0bca8ec4cf1888d6e8c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
